cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
20498,door_2,10249,0,2.23521,2.23507,0.000140375,0.0038517,2.31919e-14,0,0.0105563,2.71648,0.471257,0.639018,1.20967,2,-4.21893,-2.17433,1.55345,0.0195695,0.00513483,0.00641141,0
20499,door_1,4784,0,0.168089,0.168119,2.40837e-17,0.00524715,3.47235e-14,0,0,3.29665,0.0302414,0.623987,0.699606,2.06269,-0.643819,4.61347,-0.014924,0.0833011,0.00561226,0.00614801,0
20499,door_2,10249,0,2.23521,2.23507,0.000139951,0.0038517,3.01538e-14,0,0.0105563,2.71648,0.471254,0.639155,1.2099,2,-4.21892,-2.17408,1.55345,0.0195696,0.00513485,0.00641141,0
20501,door_1,4784,0,0.168089,0.168118,2.16754e-17,0.00524715,8.08401e-16,0,0,3.29665,0.0302414,0.638472,0.699566,2.06269,-0.629355,4.61325,-0.014924,0.0834487,0.00561226,0.00614801,0
20501,door_2,10249,0,2.2352,2.23507,0.000138497,0.0038517,6.08357e-16,0,0.0105563,2.71648,0.471249,0.639778,1.2101,2,-4.21891,-2.17336,1.55345,0.01957,0.0051354,0.00641141,0
20502,door_1,4784,0,0.168086,0.168116,1.95078e-17,0.00524715,1.0441e-14,0,0,3.29665,0.0302413,0.56026,0.69967,2.06269,-0.707506,4.61442,-0.014924,0.0835932,0.00561226,0.006148,0
20502,door_2,10249,0,2.2352,2.23507,0.000137617,0.0038517,8.17267e-15,0,0.0105563,2.71648,0.471251,0.639348,1.21019,2,-4.21892,-2.17375,1.55345,0.0195702,0.00513572,0.00641141,0
20503,door_1,4784,0,0.168084,0.168114,1.7557e-17,0.00524715,2.04377e-15,0,0,3.29665,0.0302412,0.57485,0.69963,2.06269,-0.692938,4.6142,-0.014924,0.0837374,0.00561226,0.006148,0
20503,door_2,10249,0,2.23518,2.23507,0.000134346,0.0038517,3.41751e-15,0,0.0105563,2.71648,0.471238,0.641105,1.21053,2,-4.21888,-2.17182,1.55345,0.0195713,0.00513736,0.00641141,0
20504,door_1,4784,0,0.168084,0.168113,1.58013e-17,0.00524715,8.59908e-16,0,0,3.29665,0.0302413,0.58948,0.69959,2.06269,-0.67833,4.61398,-0.014924,0.0838841,0.00561226,0.006148,0
20504,door_2,10249,0,2.23522,2.23507,0.000136194,0.0038517,2.59161e-15,0,0.0105563,2.71648,0.471265,0.637349,1.21028,2,-4.21895,-2.1757,1.55345,0.0195705,0.00513638,0.00641141,0
20505,door_1,4784,0,0.16808,0.168111,1.42212e-17,0.00524715,2.19323e-14,0,0,3.29665,0.0302411,0.568058,0.699695,2.06269,-0.699696,4.6143,-0.014924,0.0840305,0.00561226,0.00614799,0
20505,door_2,10249,0,2.23517,2.23507,0.00013254,0.0038517,7.65596e-15,0,0.0105563,2.71648,0.471236,0.641233,1.21071,2,-4.21888,-2.1716,1.55345,0.0195717,0.00513819,0.00641141,0
20506,door_1,4784,0,0.16808,0.16811,1.27991e-17,0.00524715,7.47724e-16,0,0,3.29665,0.0302411,0.546492,0.699799,2.06269,-0.721208,4.61462,-0.014924,0.0841738,0.00561226,0.00614799,0
20506,door_2,10249,0,2.23523,2.23507,0.000134998,0.0038517,1.0957e-15,0,0.0105563,2.71648,0.471267,0.637291,1.21005,2,-4.21895,-2.17587,1.55345,0.0195707,0.00513701,0.00641141,0
20508,door_1,4784,0,0.168079,0.168108,1.15192e-17,0.00524715,1.53524e-15,0,0,3.29665,0.0302411,0.561342,0.699757,2.06269,-0.706381,4.6144,-0.014924,0.0843197,0.00561226,0.00614799,0
20508,door_2,10249,0,2.23518,2.23507,0.000132609,0.0038517,2.16652e-15,0,0.0105563,2.71648,0.471241,0.640867,1.21034,2,-4.21889,-2.17215,1.55345,0.0195716,0.00513836,0.00641141,0
20509,door_1,4784,0,0.168075,0.168107,1.03673e-17,0.00524715,1.26611e-14,0,0,3.29665,0.0302409,0.539697,0.699861,2.06269,-0.727971,4.61472,-0.014924,0.0844653,0.00561226,0.00614798,0
20509,door_2,10249,0,2.23523,2.23507,0.000135179,0.0038517,6.64422e-15,0,0.0105563,2.71648,0.471267,0.637603,1.20988,2,-4.21895,-2.17564,1.55345,0.0195707,0.00513727,0.00641141,0
20510,door_1,4784,0,0.168075,0.168105,9.33053e-18,0.00524715,1.25367e-15,0,0,3.29665,0.0302409,0.554649,0.699819,2.06269,-0.713042,4.6145,-0.014924,0.0846078,0.00561226,0.00614798,0
20510,door_2,10249,0,2.23519,2.23507,0.000132724,0.0038517,3.47852e-15,0,0.0105563,2.71648,0.471242,0.64101,1.21013,2,-4.21889,-2.17211,1.55345,0.0195715,0.00513855,0.00641141,0
20511,door_1,4784,0,0.168074,0.168103,8.39748e-18,0.00524715,1.00532e-15,0,0,3.29665,0.0302409,0.569644,0.699778,2.06269,-0.698069,4.61428,-0.014924,0.0847529,0.00561226,0.00614798,0
20511,door_2,10249,0,2.23523,2.23508,0.000134686,0.0038517,2.60494e-15,0,0.0105563,2.71648,0.471264,0.637885,1.21004,2,-4.21894,-2.17528,1.55345,0.0195708,0.00513775,0.00641141,0
20513,door_1,4784,0,0.168072,0.168102,7.55773e-18,0.00524715,1.0967e-15,0,0,3.29665,0.0302409,0.584695,0.699737,2.06269,-0.68304,4.61405,-0.014924,0.0848949,0.00561226,0.00614797,0
20513,door_2,10249,0,2.23518,2.23508,0.000132066,0.0038517,1.6987e-15,0,0.0105563,2.71648,0.47124,0.641226,1.21027,2,-4.21888,-2.17182,1.55345,0.0195717,0.00513927,0.00641141,0
20514,door_1,4784,0,0.16807,0.1681,6.80195e-18,0.00524715,7.08729e-16,0,0,3.29665,0.0302408,0.562758,0.699696,2.06269,-0.704996,4.61438,-0.014924,0.0850394,0.00561226,0.00614797,0
20514,door_2,10249,0,2.23523,2.23508,0.000134642,0.0038517,1.96649e-15,0,0.0105563,2.71648,0.471267,0.637702,1.20985,2,-4.21895,-2.17556,1.55345,0.0195708,0.0051382,0.00641141,0
20515,door_1,4784,0,0.168071,0.168099,6.12176e-18,0.00524715,1.68545e-15,0,0,3.29665,0.0302408,0.540749,0.699654,2.06269,-0.727023,4.61471,-0.014924,0.0851808,0.00561226,0.00614796,0
20515,door_2,10249,0,2.23519,2.23508,0.000132527,0.0038517,9.8289e-16,0,0.0105563,2.71648,0.471244,0.64068,1.21019,2,-4.21889,-2.17241,1.55345,0.0195715,0.00513929,0.00641141,0
20516,door_1,4784,0,0.168067,0.168097,5.50958e-18,0.00524715,1.05516e-15,0,0,3.29665,0.0302407,0.555956,0.699614,2.06269,-0.711838,4.61448,-0.014924,0.0853248,0.00561226,0.00614796,0
20516,door_2,10249,0,2.23525,2.23508,0.000136869,0.0038517,2.2478e-15,0,0.0105563,2.71648,0.471276,0.636784,1.20967,2,-4.21897,-2.17657,1.55345,0.0195702,0.00513745,0.00641141,0
20518,door_1,4784,0,0.168067,0.168096,4.95863e-18,0.00524715,1.49427e-15,0,0,3.29665,0.0302407,0.571207,0.699575,2.06269,-0.696608,4.61426,-0.014924,0.0854657,0.00561226,0.00614796,0
20518,door_2,10249,0,2.2352,2.23508,0.000135509,0.0038517,4.60941e-15,0,0.0105563,2.71648,0.471248,0.640399,1.20997,2,-4.2189,-2.1728,1.55345,0.0195707,0.00513826,0.00641141,0
20519,door_1,4784,0,0.168064,0.168094,4.46276e-18,0.00524715,5.68857e-16,0,0,3.29665,0.0302406,0.586516,0.699535,2.06269,-0.68132,4.61403,-0.014924,0.0856092,0.00561226,0.00614795,0
20519,door_2,10249,0,2.23525,2.23508,0.000139219,0.0038517,3.47875e-15,0,0.0105563,2.71648,0.471275,0.636779,1.20985,2,-4.21896,-2.17648,1.55345,0.0195695,0.00513657,0.00641141,0
20520,door_1,4784,0,0.168063,0.168093,4.01649e-18,0.00524715,9.44758e-15,0,0,3.29665,0.0302405,0.601797,0.699496,2.06269,-0.666061,4.6138,-0.014924,0.0857525,0.00561226,0.00614795,0
20520,door_2,10249,0,2.2352,2.23508,0.000136956,0.0038517,3.89394e-15,0,0.0105563,2.71648,0.471246,0.640454,1.21016,2,-4.2189,-2.17265,1.55345,0.0195702,0.00513755,0.00641141,0
20521,door_1,4784,0,0.168062,0.168091,3.61484e-18,0.00524715,1.05149e-16,0,0,3.29665,0.0302405,0.579339,0.699601,2.06269,-0.688464,4.61413,-0.014924,0.0858925,0.00561226,0.00614795,0
20521,door_2,10249,0,2.23523,2.23508,0.000138567,0.0038517,1.13945e-16,0,0.0105563,2.71648,0.471266,0.637636,1.21003,2,-4.21895,-2.17554,1.55345,0.0195696,0.0051366,0.00641141,0
20522,door_1,4784,0,0.168061,0.16809,3.25335e-18,0.00524715,9.82938e-15,0,0,3.29665,0.0302405,0.5948,0.699561,2.06269,-0.673024,4.6139,-0.014924,0.0860353,0.00561226,0.00614794,0
20522,door_2,10249,0,2.23519,2.23508,0.000135678,0.0038517,3.22667e-16,0,0.0105563,2.71648,0.471243,0.640715,1.21052,2,-4.21889,-2.17221,1.55345,0.0195706,0.00513797,0.00641141,0
20524,door_1,4784,0,0.168058,0.168088,2.92802e-18,0.00524715,1.81577e-14,0,0,3.29665,0.0302404,0.610303,0.699522,2.06269,-0.657543,4.61367,-0.014924,0.0861748,0.00561226,0.00614794,0
20524,door_2,10249,0,2.23523,2.23508,0.000136701,0.0038517,1.46787e-14,0,0.0105563,2.71648,0.471263,0.638093,1.21009,2,-4.21894,-2.17505,1.55345,0.0195701,0.00513732,0.00641141,0
20525,door_1,4784,0,0.168057,0.168086,2.63522e-18,0.00524715,1.27912e-15,0,0,3.29665,0.0302404,0.587694,0.699482,2.06269,-0.680169,4.61401,-0.014924,0.086317,0.00561226,0.00614793,0
20525,door_2,10249,0,2.2352,2.23508,0.000135262,0.0038517,3.54915e-15,0,0.0105563,2.71648,0.47125,0.639953,1.21011,2,-4.21891,-2.17318,1.55345,0.0195705,0.00513791,0.00641141,0
20526,door_1,4784,0,0.168057,0.168085,2.37169e-18,0.00524715,0,0,0,3.29665,0.0302403,0.603299,0.699444,2.06269,-0.664585,4.61378,-0.014924,0.086459,0.00561226,0.00614793,0
20526,door_2,10249,0,2.23523,2.23508,0.000136851,0.0038517,0,0,0.0105563,2.71648,0.471264,0.638269,1.20977,2,-4.21894,-2.17503,1.55345,0.01957,0.0051372,0.00641141,0
20527,door_1,4784,0,0.168057,0.168084,2.13453e-18,0.00524715,2.05308e-16,0,0,3.29665,0.0302404,0.580492,0.69955,2.06269,-0.687337,4.61412,-0.014924,0.0866008,0.00561226,0.00614793,0
20527,door_2,10249,0,2.23521,2.23508,0.000135564,0.0038517,3.27466e-15,0,0.0105563,2.71648,0.471251,0.640077,1.20991,2,-4.21891,-2.17315,1.55345,0.0195704,0.00513775,0.00641141,0
20528,door_1,4784,0,0.168054,0.168082,1.92107e-18,0.00524715,1.3678e-14,0,0,3.29665,0.0302403,0.596203,0.699511,2.06269,-0.671647,4.61388,-0.014924,0.0867423,0.00561226,0.00614792,0
20528,door_2,10249,0,2.23524,2.23508,0.000137529,0.0038517,2.9578e-15,0,0.0105563,2.71648,0.471266,0.63817,1.20961,2,-4.21894,-2.17521,1.55345,0.0195698,0.00513684,0.00641141,0
20529,door_1,4784,0,0.168052,0.168081,1.72897e-18,0.00524715,1.75998e-15,0,0,3.29665,0.0302402,0.573234,0.699616,2.06269,-0.694561,4.61422,-0.014924,0.0868835,0.00561226,0.00614792,0
20529,door_2,10249,0,2.23521,2.23509,0.000135744,0.0038517,5.42903e-15,0,0.0105563,2.71648,0.471247,0.640965,1.20977,2,-4.21889,-2.17234,1.55345,0.0195705,0.0051379,0.00641141,0
20531,door_1,4784,0,0.168052,0.168079,1.55607e-18,0.00524715,5.31613e-15,0,0,3.29665,0.0302402,0.589054,0.699577,2.06269,-0.678762,4.61399,-0.014924,0.0870245,0.00561226,0.00614792,0
20531,door_2,10249,0,2.23528,2.23509,0.000141458,0.0038517,3.76581e-16,0,0.0105563,2.71648,0.471285,0.63611,1.20927,2,-4.21898,-2.17744,1.55345,0.0195688,0.00513534,0.00641141,0
20532,door_1,4784,0,0.168049,0.168078,1.40046e-18,0.00524715,3.55414e-14,0,0,3.29665,0.0302401,0.604916,0.699538,2.06269,-0.662921,4.61375,-0.014924,0.0871653,0.00561226,0.00614791,0
20532,door_2,10249,0,2.23523,2.23509,0.00014114,0.0038517,1.93996e-14,0,0.0105563,2.71648,0.471258,0.639412,1.2097,2,-4.21892,-2.17393,1.55345,0.0195689,0.00513536,0.00641141,0
20533,door_1,4784,0,0.168046,0.168076,1.26042e-18,0.00524715,1.53696e-14,0,0,3.29665,0.03024,0.581798,0.699643,2.06269,-0.685984,4.6141,-0.014924,0.0873058,0.00561226,0.00614791,0
20533,door_2,10249,0,2.23522,2.23509,0.000139782,0.0038517,4.06217e-15,0,0.0105563,2.71648,0.471252,0.640327,1.20964,2,-4.2189,-2.17304,1.55345,0.0195694,0.00513593,0.00641141,0
20534,door_1,4784,0,0.168046,0.168075,1.13437e-18,0.00524715,5.69915e-16,0,0,3.29665,0.03024,0.597763,0.699603,2.06269,-0.670041,4.61386,-0.014924,0.0874461,0.00561226,0.00614791,0
20534,door_2,10249,0,2.23526,2.23509,0.000142541,0.0038517,1.71762e-15,0,0.0105563,2.71648,0.471273,0.637376,1.20959,2,-4.21896,-2.17602,1.55345,0.0195685,0.0051345,0.00641141,0
20536,door_1,4784,0,0.168046,0.168073,1.02094e-18,0.00524715,3.45672e-14,0,0,3.29665,0.03024,0.574498,0.699708,2.06269,-0.693251,4.61421,-0.014924,0.0875861,0.00561226,0.0061479,0
20536,door_2,10249,0,2.2352,2.23509,0.000139802,0.0038517,1.95775e-14,0,0.0105563,2.71648,0.471246,0.64073,1.21024,2,-4.21889,-2.17234,1.55345,0.0195695,0.00513574,0.00641141,0
20537,door_1,4784,0,0.168045,0.168072,9.18843e-19,0.00524715,1.12023e-15,0,0,3.29665,0.0302399,0.590566,0.699668,2.06269,-0.677205,4.61397,-0.014924,0.0877259,0.00561226,0.0061479,0
20537,door_2,10249,0,2.23525,2.23509,0.000141868,0.0038517,1.21394e-15,0,0.0105563,2.71648,0.471272,0.6371,1.21011,2,-4.21896,-2.17603,1.55345,0.0195688,0.00513451,0.00641141,0
20538,door_1,4784,0,0.168043,0.16807,8.26959e-19,0.00524715,5.70985e-16,0,0,3.29665,0.0302399,0.606685,0.699628,2.06269,-0.661107,4.61373,-0.014924,0.0878654,0.00561226,0.0061479,0
20538,door_2,10249,0,2.2352,2.23509,0.000138577,0.0038517,4.28484e-15,0,0.0105563,2.71648,0.471244,0.640784,1.21042,2,-4.21889,-2.17219,1.55345,0.0195698,0.00513587,0.00641141,0
20540,door_1,4784,0,0.168041,0.168069,7.44263e-19,0.00524715,4.0093e-14,0,0,3.29665,0.0302398,0.583201,0.699732,2.06269,-0.684536,4.61408,-0.014924,0.0880016,0.00561226,0.00614789,0
20540,door_2,10249,0,2.23525,2.23509,0.000140693,0.0038517,1.95968e-14,0,0.0105563,2.71648,0.471271,0.637131,1.21017,2,-4.21896,-2.17597,1.55345,0.0195691,0.00513471,0.00641141,0
20541,door_1,4784,0,0.168039,0.168067,6.69837e-19,0.00524715,4.26672e-15,0,0,3.29665,0.0302398,0.599418,0.699692,2.06269,-0.668341,4.61383,-0.014924,0.0881375,0.00561226,0.00614789,0
20541,door_2,10249,0,2.23521,2.23509,0.00013833,0.0038517,1.21193e-14,0,0.0105563,2.71648,0.471249,0.640015,1.21045,2,-4.2189,-2.17295,1.55345,0.0195698,0.00513563,0.00641141,0
20542,door_1,4784,0,0.168037,0.168066,6.02853e-19,0.00524715,1.17533e-14,0,0,3.29665,0.0302397,0.575788,0.699796,2.06269,-0.691916,4.61419,-0.014924,0.0882731,0.00561226,0.00614789,0
20542,door_2,10249,0,2.23521,2.23509,0.000136346,0.0038517,2.52869e-15,0,0.0105563,2.71648,0.471251,0.639764,1.21052,2,-4.21891,-2.17317,1.55345,0.0195704,0.00513642,0.00641141,0
20543,door_1,4784,0,0.168036,0.168064,5.42568e-19,0.00524715,7.12628e-15,0,0,3.29665,0.0302397,0.592104,0.699755,2.06269,-0.675623,4.61394,-0.014924,0.0884085,0.00561226,0.00614789,0
20543,door_2,10249,0,2.23524,2.23509,0.000137565,0.0038517,1.54102e-15,0,0.0105563,2.71648,0.471266,0.637994,1.21007,2,-4.21894,-2.17516,1.55345,0.0195699,0.00513575,0.00641141,0
20545,door_1,4784,0,0.168035,0.168063,4.88311e-19,0.00524715,2.90078e-15,0,0,3.29665,0.0302396,0.608464,0.699714,2.06269,-0.659285,4.6137,-0.014924,0.0885469,0.00561226,0.00614788,0
20545,door_2,10249,0,2.23521,2.23509,0.000135229,0.0038517,5.46136e-15,0,0.0105563,2.71648,0.471247,0.640692,1.21018,2,-4.21889,-2.17241,1.55345,0.0195707,0.00513691,0.00641141,0
20546,door_1,4784,0,0.168033,0.168061,4.3948e-19,0.00524715,1.61849e-15,0,0,3.29665,0.0302396,0.62487,0.699674,2.06269,-0.642901,4.61345,-0.014924,0.088685,0.00561226,0.00614788,0
20546,door_2,10249,0,2.23528,2.23509,0.000139993,0.0038517,2.50689e-15,0,0.0105563,2.71648,0.471282,0.636372,1.2096,2,-4.21897,-2.17701,1.55345,0.0195692,0.00513481,0.00641141,0
20547,door_1,4784,0,0.168032,0.16806,3.95532e-19,0.00524715,1.17428e-15,0,0,3.29665,0.0302395,0.600939,0.699778,2.06269,-0.666778,4.61381,-0.014924,0.0888197,0.00561226,0.00614787,0
20547,door_2,10249,0,2.23522,2.2351,0.000138224,0.0038517,2.95709e-15,0,0.0105563,2.71648,0.471251,0.640241,1.20999,2,-4.2189,-2.17295,1.55345,0.0195698,0.00513558,0.00641141,0
20549,door_1,4784,0,0.168031,0.168058,3.55979e-19,0.00524715,2.23673e-15,0,0,3.29665,0.0302395,0.576937,0.699882,2.06269,-0.690725,4.61417,-0.014924,0.0889574,0.00561226,0.00614787,0
20549,door_2,10249,0,2.23523,2.2351,0.000138159,0.0038517,1.40741e-15,0,0.0105563,2.71648,0.471259,0.639368,1.20981,2,-4.21892,-2.17391,1.55345,0.0195699,0.00513566,0.00641141,0
20550,door_1,4784,0,0.168029,0.168057,3.20381e-19,0.00524715,2.48169e-14,0,0,3.29665,0.0302394,0.552872,0.699985,2.06269,-0.714736,4.61453,-0.014924,0.0890916,0.00561226,0.00614787,0
20550,door_2,10249,0,2.23523,2.2351,0.000137599,0.0038517,7.55827e-15,0,0.0105563,2.71648,0.471256,0.639815,1.20966,2,-4.21891,-2.17354,1.55345,0.0195701,0.00513591,0.00641141,0
20551,door_1,4784,0,0.168029,0.168056,2.88343e-19,0.00524715,6.95093e-16,0,0,3.29665,0.0302394,0.52865,0.700087,2.06269,-0.738905,4.61489,-0.014924,0.0892288,0.00561226,0.00614787,0
20551,door_2,10249,0,2.23525,2.2351,0.000139002,0.0038517,1.07664e-15,0,0.0105563,2.71648,0.471267,0.638228,1.20971,2,-4.21894,-2.17511,1.55345,0.0195695,0.00513513,0.00641141,0
20553,door_1,4784,0,0.168026,0.168054,2.59508e-19,0.00524715,2.59605e-14,0,0,3.29665,0.0302393,0.504429,0.700188,2.06269,-0.763072,4.61525,-0.014924,0.0893625,0.00561226,0.00614786,0
20553,door_2,10249,0,2.23522,2.2351,0.000137357,0.0038517,3.4655e-15,0,0.0105563,2.71648,0.471251,0.640649,1.20983,2,-4.2189,-2.17262,1.55345,0.0195702,0.00513605,0.00641141,0
20554,door_1,4784,0,0.168026,0.168053,2.33558e-19,0.00524715,1.972e-14,0,0,3.29665,0.0302393,0.480119,0.700288,2.06269,-0.78733,4.61561,-0.014924,0.0894993,0.00561226,0.00614786,0
20554,door_2,10249,0,2.23524,2.2351,0.000137688,0.0038517,2.63245e-15,0,0.0105563,2.71648,0.471259,0.639623,1.20964,2,-4.21892,-2.17374,1.55345,0.0195703,0.00513618,0.00641141,0
20555,door_1,4784,0,0.168023,0.168051,2.10202e-19,0.00524715,9.83817e-16,0,0,3.29665,0.0302392,0.496882,0.700243,2.06269,-0.770591,4.61536,-0.014924,0.0896358,0.00561226,0.00614786,0
20555,door_2,10249,0,2.23523,2.2351,0.000136627,0.0038517,2.54922e-15,0,0.0105563,2.71648,0.471252,0.640661,1.20963,2,-4.2189,-2.17271,1.55345,0.0195707,0.00513696,0.00641141,0
20557,door_1,4784,0,0.168022,0.16805,1.89182e-19,0.00524715,1.16677e-15,0,0,3.29665,0.0302392,0.513632,0.700197,2.06269,-0.753865,4.61511,-0.014924,0.0897688,0.00561226,0.00614785,0
20557,door_2,10249,0,2.2353,2.2351,0.000142467,0.0038517,1.80721e-15,0,0.0105563,2.71648,0.471287,0.636386,1.20919,2,-4.21898,-2.17721,1.55345,0.0195691,0.0051346,0.00641141,0
20558,door_1,4784,0,0.168022,0.168048,1.70263e-19,0.00524715,1.29098e-14,0,0,3.29665,0.0302392,0.489124,0.700297,2.06269,-0.77832,4.61547,-0.014924,0.0899049,0.00561226,0.00614785,0
20558,door_2,10249,0,2.23523,2.2351,0.000141214,0.0038517,1.89942e-15,0,0.0105563,2.71648,0.471255,0.640064,1.20983,2,-4.21891,-2.17321,1.55345,0.0195695,0.00513513,0.00641141,0
20559,door_1,4784,0,0.168022,0.168047,1.53237e-19,0.00524715,1.67148e-15,0,0,3.29665,0.0302392,0.506045,0.700253,2.06269,-0.761424,4.61522,-0.014924,0.0900408,0.00561226,0.00614785,0
20559,door_2,10249,0,2.23527,2.2351,0.000143806,0.0038517,1.87051e-15,0,0.0105563,2.71648,0.471275,0.637346,1.2098,2,-4.21895,-2.17594,1.55345,0.0195687,0.00513387,0.00641141,0
20560,door_1,4784,0,0.168019,0.168046,1.37913e-19,0.00524715,1.69541e-15,0,0,3.29665,0.0302391,0.481386,0.700352,2.06269,-0.78603,4.61559,-0.014924,0.0901764,0.00561226,0.00614785,0
20560,door_2,10249,0,2.23523,2.2351,0.000142157,0.0038517,1.18422e-15,0,0.0105563,2.71648,0.471254,0.640112,1.21008,2,-4.2189,-2.17303,1.55345,0.0195694,0.00513463,0.00641141,0
20562,door_1,4784,0,0.16802,0.168044,1.24122e-19,0.00524715,1.89747e-15,0,0,3.29665,0.0302391,0.498408,0.700306,2.06269,-0.769033,4.61534,-0.014924,0.0903119,0.00561226,0.00614784,0
20562,door_2,10249,0,2.23525,2.2351,0.000142198,0.0038517,7.54789e-19,0,0.0105563,2.71648,0.471262,0.639094,1.20994,2,-4.21892,-2.17412,1.55345,0.0195694,0.00513463,0.00641141,0
20563,door_1,4784,0,0.168019,0.168043,1.1171e-19,0.00524715,2.46292e-16,0,0,3.29665,0.0302391,0.515481,0.700261,2.06269,-0.751984,4.61508,-0.014924,0.0904437,0.00561226,0.00614784,0
20563,door_2,10249,0,2.23523,2.2351,0.000140639,0.0038517,1.96528e-15,0,0.0105563,2.71648,0.471256,0.639724,1.21019,2,-4.21891,-2.17337,1.55345,0.0195699,0.00513521,0.00641141,0
20565,door_1,4784,0,0.168018,0.168042,1.00539e-19,0.00524715,1.61893e-14,0,0,3.29665,0.0302391,0.532615,0.700216,2.06269,-0.734875,4.61483,-0.014924,0.0905787,0.00561226,0.00614784,0
20565,door_2,10249,0,2.23525,2.2351,0.000140975,0.0038517,1.03005e-14,0,0.0105563,2.71648,0.471264,0.638909,1.20985,2,-4.21893,-2.17435,1.55345,0.0195697,0.00513502,0.00641141,0
20566,door_1,4784,0,0.168014,0.16804,9.0485e-20,0.00524715,4.74576e-14,0,0,3.29665,0.0302389,0.549778,0.700172,2.06269,-0.717736,4.61457,-0.014924,0.09071,0.00561226,0.00614783,0
20566,door_2,10249,0,2.23523,2.23511,0.000138989,0.0038517,2.79555e-14,0,0.0105563,2.71648,0.471253,0.640141,1.21018,2,-4.2189,-2.17296,1.55345,0.0195703,0.00513584,0.00641141,0
20568,door_1,4784,0,0.16801,0.168039,8.14365e-20,0.00524715,1.21719e-13,0,0,3.29665,0.0302388,0.524742,0.700128,2.06269,-0.742792,4.61494,-0.014924,0.0908446,0.00561226,0.00614783,0
20568,door_2,10249,0,2.23526,2.23511,0.00014054,0.0038517,5.02656e-14,0,0.0105563,2.71648,0.471272,0.637579,1.21003,2,-4.21895,-2.17559,1.55345,0.0195696,0.00513487,0.00641141,0
20569,door_1,4784,0,0.168008,0.168037,7.32928e-20,0.00524715,1.0753e-14,0,0,3.29665,0.0302387,0.54193,0.700084,2.06269,-0.725627,4.61469,-0.014924,0.0909755,0.00561226,0.00614783,0
20569,door_2,10249,0,2.23522,2.23511,0.000137525,0.0038517,1.39624e-14,0,0.0105563,2.71648,0.471248,0.640601,1.21051,2,-4.21889,-2.17233,1.55345,0.0195706,0.00513617,0.00641141,0
20570,door_1,4784,0,0.168007,0.168036,6.59636e-20,0.00524715,1.57624e-14,0,0,3.29665,0.0302387,0.516683,0.700185,2.06269,-0.750821,4.61506,-0.014924,0.0911096,0.00561226,0.00614782,0
20570,door_2,10249,0,2.23528,2.23511,0.000140724,0.0038517,6.49667e-15,0,0.0105563,2.71648,0.471279,0.636817,1.20984,2,-4.21896,-2.17645,1.55345,0.0195695,0.00513452,0.00641141,0
20571,door_1,4784,0,0.168005,0.168034,5.93672e-20,0.00524715,1.96635e-15,0,0,3.29665,0.0302386,0.534056,0.700141,2.06269,-0.733471,4.61481,-0.014924,0.0912436,0.00561226,0.00614782,0
20571,door_2,10249,0,2.23522,2.23511,0.000137476,0.0038517,2.53494e-15,0,0.0105563,2.71648,0.471248,0.640528,1.21055,2,-4.21889,-2.17238,1.55345,0.0195704,0.0051358,0.00641141,0
20573,door_1,4784,0,0.168001,0.168033,5.34305e-20,0.00524715,1.23929e-15,0,0,3.29665,0.0302385,0.508743,0.700242,2.06269,-0.758732,4.61518,-0.014924,0.0913773,0.00561226,0.00614782,0
20573,door_2,10249,0,2.23525,2.23511,0.000138129,0.0038517,2.54714e-15,0,0.0105563,2.71648,0.471268,0.637827,1.21035,2,-4.21894,-2.17518,1.55345,0.01957,0.00513521,0.00641141,0
20574,door_1,4784,0,0.168002,0.168031,4.80874e-20,0.00524715,1.04935e-15,0,0,3.29665,0.0302385,0.483353,0.700196,2.06269,-0.784142,4.61556,-0.014924,0.0915108,0.00561226,0.00614781,0
20574,door_2,10249,0,2.23522,2.23511,0.000135235,0.0038517,2.6425e-15,0,0.0105563,2.71648,0.471249,0.640398,1.21068,2,-4.21889,-2.17245,1.55345,0.0195708,0.00513651,0.00641141,0
20575,door_1,4784,0,0.167999,0.16803,4.32787e-20,0.00524715,2.37652e-14,0,0,3.29665,0.0302384,0.500797,0.700152,2.06269,-0.766721,4.6153,-0.014924,0.0916441,0.00561226,0.00614781,0
20575,door_2,10249,0,2.23526,2.23511,0.000136851,0.0038517,2.23535e-15,0,0.0105563,2.71648,0.471272,0.637489,1.21014,2,-4.21895,-2.17563,1.55345,0.0195701,0.00513551,0.00641141,0
20577,door_1,4784,0,0.168,0.168028,3.89508e-20,0.00524715,2.80331e-14,0,0,3.29665,0.0302385,0.475254,0.700252,2.06269,-0.792212,4.61568,-0.014924,0.0917772,0.00561226,0.00614781,0
20577,door_2,10249,0,2.23522,2.23511,0.000134133,0.0038517,1.30641e-15,0,0.0105563,2.71648,0.471249,0.640549,1.21061,2,-4.21889,-2.17233,1.55345,0.019571,0.00513683,0.00641141,0
