cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
2522,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2522,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646123,0.0056123,0.00556847
2523,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2523,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646141,0.0056123,0.00556847
2524,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2524,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646159,0.0056123,0.00556847
2525,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2525,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646178,0.0056123,0.00556847
2526,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2526,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646196,0.0056123,0.00556847
2527,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2527,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646214,0.0056123,0.00556847
2528,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2528,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646233,0.0056123,0.00556847
2529,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2529,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646251,0.0056123,0.00556847
2530,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2530,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646269,0.0056123,0.00556847
2531,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2531,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646288,0.0056123,0.00556847
2532,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2532,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646306,0.0056123,0.00556847
2533,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2533,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646324,0.0056123,0.00556847
2534,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2534,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646342,0.0056123,0.00556847
2535,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2535,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646361,0.0056123,0.00556847
2536,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2536,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646379,0.0056123,0.00556847
2537,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2537,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646397,0.0056123,0.00556847
2538,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2538,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646416,0.0056123,0.00556847
2539,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2539,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646434,0.0056123,0.00556847
2540,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2540,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646452,0.0056123,0.00556847
2541,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2541,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646471,0.0056123,0.00556847
2542,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2542,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646489,0.0056123,0.00556847
2544,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2544,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646507,0.0056123,0.00556847
2545,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2545,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646525,0.0056123,0.00556847
2546,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2546,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646544,0.0056123,0.00556847
2547,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2547,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646562,0.0056123,0.00556847
2548,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2548,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64658,0.0056123,0.00556847
2549,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2549,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646599,0.0056123,0.00556847
2550,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2550,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646617,0.0056123,0.00556847
2551,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2551,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646635,0.0056123,0.00556847
2552,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2552,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646654,0.0056123,0.00556847
2553,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2553,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646672,0.0056123,0.00556847
2554,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2554,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64669,0.0056123,0.00556847
2555,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2555,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646709,0.0056123,0.00556847
2556,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2556,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646727,0.0056123,0.00556847
2557,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2557,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646745,0.0056123,0.00556847
2559,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2559,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646763,0.0056123,0.00556847
2560,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2560,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646782,0.0056123,0.00556847
2562,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2562,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.6468,0.0056123,0.00556847
2563,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2563,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646818,0.0056123,0.00556847
2564,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2564,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646837,0.0056123,0.00556847
2565,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2565,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646855,0.0056123,0.00556847
2566,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2566,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646873,0.0056123,0.00556847
2567,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2567,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646891,0.0056123,0.00556847
2568,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2568,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64691,0.0056123,0.00556847
2569,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2569,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646928,0.0056123,0.00556847
2570,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2570,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646946,0.0056123,0.00556847
2571,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2571,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646965,0.0056123,0.00556847
2572,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2572,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.646983,0.0056123,0.00556847
2573,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2573,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647001,0.0056123,0.00556847
2574,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2574,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64702,0.0056123,0.00556847
2575,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2575,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647038,0.0056123,0.00556847
2576,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2576,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647056,0.0056123,0.00556847
2577,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2577,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647074,0.0056123,0.00556847
2578,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2578,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647093,0.0056123,0.00556847
2579,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2579,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647111,0.0056123,0.00556847
2580,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2580,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647129,0.0056123,0.00556847
2581,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2581,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647148,0.0056123,0.00556847
2582,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2582,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647166,0.0056123,0.00556847
2583,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2583,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647184,0.0056123,0.00556847
2584,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2584,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647202,0.0056123,0.00556847
2585,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2585,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647221,0.0056123,0.00556847
2586,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2586,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647239,0.0056123,0.00556847
2587,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2587,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647257,0.0056123,0.00556847
2589,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2589,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647276,0.0056123,0.00556847
2590,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2590,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647294,0.0056123,0.00556847
2592,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2592,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647312,0.0056123,0.00556847
2593,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2593,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64733,0.0056123,0.00556847
2594,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2594,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647349,0.0056123,0.00556847
2595,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2595,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647367,0.0056123,0.00556847
2596,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2596,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647385,0.0056123,0.00556847
2597,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2597,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647404,0.0056123,0.00556847
2598,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2598,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647422,0.0056123,0.00556847
2599,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2599,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.64744,0.0056123,0.00556847
2600,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2600,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647458,0.0056123,0.00556847
2601,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
2601,door_1,1817,0,0.106994,0.106994,0,0.00763028,0,0,0,4.10191,0.0434045,0.570703,0.7,2.10824,-3.2513,7.166,0,0.647477,0.0056123,0.00556847
2602,door_2,2150,0,0.0545729,0.054573,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285111,0.00519586,0.00641141
