cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
50400,door_2,4,0.982014,0.73366,2.538,1,1,0,50471,0,0,0,0,420,150,0,0,0,0.877064,0,2.06075,0.999973,0,0,0
50460,door_3,4,0.982014,-0.577632,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995244,0,2.07717,0.999999,0,0,1
50460,door_2,4,0.982014,0.73366,2.538,1,1,0,50531,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
50520,door_3,4,0.982014,-0.577479,4.61248,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995241,0,2.0826,0.999999,0,0,1
50520,door_2,4,0.982014,0.73366,2.538,1,1,0,50591,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
50580,door_3,4,0.982014,-0.57933,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995273,0,2.07562,0.999999,0,0,1
50580,door_2,4,0.982014,0.73366,2.538,1,1,0,50651,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
50640,door_3,4,0.982014,-0.57812,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995252,0,2.07748,0.999999,0,0,1
50640,door_2,4,0.982014,0.73366,2.538,1,1,0,50711,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
50700,door_3,4,0.982014,-0.579229,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995271,0,2.07564,0.999999,0,0,1
50700,door_2,4,0.982014,0.73366,2.538,1,1,0,50771,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
50760,door_3,4,0.982014,-0.586419,4.61261,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995393,0,2.07509,0.999999,0,0,1
50760,door_2,4,0.982014,0.73366,2.538,1,1,0,50831,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
50820,door_3,4,0.982014,-0.585058,4.61259,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99537,0,2.07511,0.999999,0,0,1
50820,door_2,4,0.982014,0.73366,2.538,1,1,0,50891,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
50880,door_3,4,0.982014,-0.582957,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995335,0,2.07501,0.999999,0,0,1
50880,door_2,4,0.982014,0.73366,2.538,1,1,0,50951,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
50940,door_3,4,0.982014,-0.582814,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995332,0,2.07548,0.999999,0,0,1
50940,door_2,4,0.982014,0.73366,2.538,1,1,0,51011,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51000,door_3,4,0.982014,-0.582695,4.61256,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99533,0,2.07419,0.999999,0,0,1
51000,door_2,4,0.982014,0.73366,2.538,1,1,0,51071,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
51060,door_3,4,0.982014,-0.579972,4.61251,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995284,0,2.0752,0.999999,0,0,1
51060,door_2,4,0.982014,0.73366,2.538,1,1,0,51131,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
51120,door_3,4,0.982014,-0.57938,4.61251,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995274,0,2.07517,0.999999,0,0,1
51120,door_2,4,0.982014,0.73366,2.538,1,1,0,51191,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
51180,door_3,4,0.982014,-0.580503,4.61252,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995293,0,2.07487,0.999999,0,0,1
51180,door_2,4,0.982014,0.73366,2.538,1,1,0,51251,0,0,0,0,420,150,0,0,0,0.877065,0,2.06075,0.999973,0,0,0
51240,door_3,4,0.982014,-0.579964,4.61251,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995284,0,2.0747,0.999999,0,0,1
51240,door_2,4,0.982014,0.73366,2.538,1,1,0,51311,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51300,door_3,4,0.982014,-0.579118,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995269,0,2.07557,0.999999,0,0,1
51300,door_2,4,0.982014,0.73366,2.538,1,1,0,51371,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51360,door_3,4,0.982014,-0.579249,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995272,0,2.07579,0.999999,0,0,1
51360,door_2,4,0.982014,0.73366,2.538,1,1,0,51431,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51420,door_3,4,0.982014,-0.581201,4.61253,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995305,0,2.07482,0.999999,0,0,1
51420,door_2,4,0.982014,0.73366,2.538,1,1,0,51491,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51480,door_3,4,0.982014,-0.580785,4.61253,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995298,0,2.07499,0.999999,0,0,1
51480,door_2,4,0.982014,0.73366,2.538,1,1,0,51551,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51540,door_3,4,0.982014,-0.589874,4.61266,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995451,0,2.07374,0.999999,0,0,1
51540,door_2,4,0.982014,0.73366,2.538,1,1,0,51611,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51600,door_3,4,0.982014,-0.59499,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995537,0,2.07316,0.999999,0,0,1
51600,door_2,4,0.982014,0.73366,2.538,1,1,0,51671,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51660,door_3,4,0.982014,-0.602613,4.61285,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995662,0,2.07318,0.999999,0,0,1
51660,door_2,4,0.982014,0.73366,2.538,1,1,0,51731,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51720,door_3,4,0.982014,-0.593007,4.61271,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995504,0,2.07318,0.999999,0,0,1
51720,door_2,4,0.982014,0.73366,2.538,1,1,0,51791,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51780,door_3,4,0.982014,-0.587732,4.61263,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995415,0,2.07442,0.999999,0,0,1
51780,door_2,4,0.982014,0.73366,2.538,1,1,0,51851,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51840,door_3,4,0.982014,-0.579188,4.6125,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995271,0,2.07617,0.999999,0,0,1
51840,door_2,4,0.982014,0.73366,2.538,1,1,0,51911,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51900,door_3,4,0.982014,-0.57963,4.61251,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995278,0,2.07632,0.999999,0,0,1
51900,door_2,4,0.982014,0.73366,2.538,1,1,0,51972,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
51960,door_3,4,0.982014,-0.578617,4.61249,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995261,0,2.07675,0.999999,0,0,1
51960,door_2,4,0.982014,0.73366,2.538,1,1,0,52032,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
52020,door_3,4,0.982014,-0.580316,4.61252,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99529,0,2.07678,0.999999,0,0,1
52020,door_2,4,0.982014,0.73366,2.538,1,1,0,52092,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
52080,door_3,4,0.982014,-0.58525,4.61259,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995374,0,2.07522,0.999999,0,0,1
52080,door_2,4,0.982014,0.73366,2.538,1,1,0,52152,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
52140,door_3,4,0.982014,-0.586823,4.61262,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.9954,0,2.07508,0.999999,0,0,1
52140,door_2,4,0.982014,0.73366,2.538,1,1,0,52212,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
52200,door_3,4,0.982014,-0.588682,4.61264,1,1,1,3,420,0,0,420,420,0,1,0.714286,0.714286,0.995431,0,2.07494,0.999999,0,0,0
52200,door_2,4,0.982014,0.73366,2.538,1,1,0,52272,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
52260,door_3,4,0.982014,-0.56585,4.6123,1,1,0,0,0,0,0,0,420,420,0,0,0,0.99504,0,2.07491,0.999999,0,0,1
52260,door_2,4,0.982014,0.73366,2.538,1,1,0,52332,0,0,0,0,420,150,0,0,0,0.877066,0,2.06075,0.999973,0,0,0
52320,door_3,4,0.982014,-0.561119,4.61223,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.994957,0,2.07384,0.999999,0,0,1
52320,door_2,4,0.982014,0.73366,2.538,1,1,0,52392,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52380,door_3,4,0.982014,-0.568798,4.61235,1,1,1,0,420,0,0,420,420,0,1,0.642857,0.642857,0.995092,0,2.07254,0.999999,0,0,1
52380,door_2,4,0.982014,0.73366,2.538,1,1,0,52452,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52440,door_3,4,0.982014,-0.573482,4.61242,1,1,1,0,419,1,0,420,420,0,1,0.714286,0.714286,0.995173,0,2.07105,0.999999,0,0,1
52440,door_2,4,0.982014,0.73366,2.538,1,1,0,52512,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52500,door_3,4,0.982014,-0.589878,4.61266,1,1,1,0,418,2,0,420,420,0,1,0.714286,0.714286,0.995451,0,2.06446,0.999999,0,0,1
52500,door_2,4,0.982014,0.73366,2.538,1,1,0,52572,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52560,door_3,4,0.982014,-0.581281,4.61253,1,1,0,14,0,0,0,0,420,420,0,0,0,0.995306,0,2.05964,0.999999,0,0,0
52560,door_2,4,0.982014,0.73366,2.538,1,1,0,52632,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52620,door_3,4,0.982014,-0.568865,4.61235,1,1,1,0,402,18,0,420,420,0,1,0.714286,0.714286,0.995093,0,2.057,0.999999,0,0,1
52620,door_2,4,0.982014,0.73366,2.538,1,1,0,52692,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52680,door_3,4,0.982014,-0.627154,4.61322,1,1,1,0,374,46,0,420,420,0,1,0.714286,0.714286,0.996055,0,2.05604,0.999999,0,0,1
52680,door_2,4,0.982014,0.73366,2.538,1,1,0,52752,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52740,door_3,4,0.982014,-0.637335,4.61337,1,1,1,0,359,61,0,420,420,0,1,0.785714,0.785714,0.996212,0,2.05511,0.999999,0,0,1
52740,door_2,4,0.982014,0.73366,2.538,1,1,0,52812,0,0,0,0,420,150,0,0,0,0.877067,0,2.06075,0.999973,0,0,0
52800,door_3,4,0.982014,-0.624071,4.61317,1,1,1,0,325,95,0,420,420,0,1,0.714286,0.714286,0.996006,0,2.05108,0.999999,0,0,1
52800,door_2,4,0.982014,0.73366,2.538,1,1,0,52872,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
52860,door_3,4,0.982014,-0.618488,4.61309,1,1,1,0,268,152,0,420,420,0,1,0.714286,0.714286,0.995918,0,2.03708,0.999999,0,0,1
52860,door_2,4,0.982014,0.73366,2.538,1,1,0,52932,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
52920,door_3,4,0.982014,-0.623721,4.61317,1,1,1,0,280,140,0,420,420,0,1,0.714286,0.714286,0.996001,0,2.03078,0.999999,0,0,1
52920,door_2,4,0.982014,0.73366,2.538,1,1,0,52992,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
52980,door_3,4,0.982014,-0.621541,4.61313,1,1,1,0,280,140,0,420,420,0,1,0.714286,0.714286,0.995967,0,2.0379,0.999999,0,0,1
52980,door_2,4,0.982014,0.73366,2.538,1,1,0,53052,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53040,door_3,-4,0.0179862,-0.58129,4.61253,1,1,1,0,142,278,0,420,420,0,1,0.714286,0.714286,0.995307,8,1.56957,0.999999,0,0,1
53040,door_2,4,0.982014,0.73366,2.538,1,1,0,53112,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53100,door_2,4,0.982014,0.73366,2.538,1,1,0,53172,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53160,door_2,4,0.982014,0.73366,2.538,1,1,0,53232,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53220,door_3,4,0.982014,-0.56888,4.61235,1,1,1,0,260,160,0,420,420,0,1,0.714286,0.714286,0.995093,0,2.03113,0.889817,0,0,1
53220,door_2,4,0.982014,0.73366,2.538,1,1,0,53292,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53280,door_3,4,0.982014,-0.573968,4.61242,1,1,1,0,246,174,0,420,420,0,1,0.714286,0.714286,0.995181,0,2.02851,0.994924,0,0,1
53280,door_2,4,0.982014,0.73366,2.538,1,1,0,53352,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53340,door_3,4,0.982014,-0.560653,4.61223,1,1,1,0,237,183,0,420,420,0,1,0.642857,0.642857,0.994949,0,2.03034,0.999766,0,0,1
53340,door_2,4,0.982014,0.73366,2.538,1,1,0,53412,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53400,door_3,4,0.982014,-0.56975,4.61236,1,1,1,0,253,167,0,420,420,0,1,0.714286,0.714286,0.995109,0,2.03094,0.999989,0,0,1
53400,door_2,4,0.982014,0.73366,2.538,1,1,0,53472,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53460,door_3,4,0.982014,-0.580513,4.61252,1,1,1,0,259,161,0,420,420,0,1,0.714286,0.714286,0.995294,0,2.03109,0.999999,0,0,1
53460,door_2,4,0.982014,0.73366,2.538,1,1,0,53532,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53520,door_3,4,0.982014,-0.568326,4.61234,1,1,1,0,260,160,0,420,420,0,1,0.714286,0.714286,0.995084,0,2.03164,0.999999,0,0,1
53520,door_2,4,0.982014,0.73366,2.538,1,1,0,53592,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53580,door_3,4,0.982014,-0.563127,4.61226,1,1,1,0,280,140,0,420,420,0,1,0.642857,0.642857,0.994993,0,2.03112,0.999999,0,0,1
53580,door_2,4,0.982014,0.73366,2.538,1,1,0,53652,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53640,door_3,4,0.982014,-0.574861,4.61244,1,1,1,0,292,128,0,420,420,0,1,0.714286,0.714286,0.995197,0,2.0335,0.999999,0,0,1
53640,door_2,4,0.982014,0.73366,2.538,1,1,0,53712,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53700,door_3,4,0.982014,-0.569774,4.61236,1,1,1,0,337,83,0,420,420,0,1,0.714286,0.714286,0.995109,0,2.03877,0.999999,0,0,1
53700,door_2,4,0.982014,0.73366,2.538,1,1,0,53772,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53760,door_3,4,0.982014,-0.578115,4.61249,1,1,1,0,366,54,0,420,420,0,1,0.714286,0.714286,0.995253,0,2.05161,0.999999,0,0,1
53760,door_2,4,0.982014,0.73366,2.538,1,1,0,53832,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53820,door_3,4,0.982014,-0.586665,4.61261,1,1,1,0,353,67,0,420,420,0,1,0.714286,0.714286,0.995398,0,2.05096,0.999999,0,0,1
53820,door_2,4,0.982014,0.73366,2.538,1,1,0,53892,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53880,door_3,4,0.982014,-0.56775,4.61233,1,1,1,0,362,58,0,420,420,0,1,0.642857,0.642857,0.995074,0,2.05235,0.999999,0,0,1
53880,door_2,4,0.982014,0.73366,2.538,1,1,0,53952,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
53940,door_3,4,0.982014,-0.590549,4.61267,1,1,1,0,394,26,0,420,420,0,1,0.714286,0.714286,0.995463,0,2.05319,0.999999,0,0,1
53940,door_2,4,0.982014,0.73366,2.538,1,1,0,54012,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54000,door_3,4,0.982014,-0.580154,4.61252,1,1,1,0,379,41,0,420,420,0,1,0.714286,0.714286,0.995288,0,2.05356,0.999999,0,0,1
54000,door_2,4,0.982014,0.73366,2.538,1,1,0,54072,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54060,door_3,4,0.982014,-0.591332,4.61268,1,1,1,0,358,62,0,420,420,0,1,0.714286,0.714286,0.995476,0,2.05255,0.999999,0,0,1
54060,door_2,4,0.982014,0.73366,2.538,1,1,0,54132,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54120,door_3,4,0.982014,-0.569542,4.61236,1,1,1,0,378,42,0,420,420,0,1,0.714286,0.714286,0.995105,0,2.05276,0.999999,0,0,1
54120,door_2,4,0.982014,0.73366,2.538,1,1,0,54192,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54180,door_3,4,0.982014,-0.568935,4.61235,1,1,1,0,363,57,0,420,420,0,1,0.714286,0.714286,0.995095,0,2.05261,0.999999,0,0,1
54180,door_2,4,0.982014,0.73366,2.538,1,1,0,54252,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54240,door_3,4,0.982014,-0.561633,4.61224,1,1,1,0,366,54,0,420,420,0,1,0.642857,0.642857,0.994967,0,2.05266,0.999999,0,0,1
54240,door_2,4,0.982014,0.73366,2.538,1,1,0,54312,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54300,door_3,4,0.982014,-0.569104,4.61235,1,1,1,0,371,49,0,420,420,0,1,0.714286,0.714286,0.995098,0,2.05335,0.999999,0,0,1
54300,door_2,4,0.982014,0.73366,2.538,1,1,0,54372,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54360,door_3,4,0.982014,-0.561434,4.61224,1,1,1,0,360,60,0,420,420,0,1,0.642857,0.642857,0.994963,0,2.05281,0.999999,0,0,1
54360,door_2,4,0.982014,0.73366,2.538,1,1,0,54432,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54420,door_3,4,0.982014,-0.572075,4.6124,1,1,1,0,356,64,0,420,420,0,1,0.714286,0.714286,0.995149,0,2.05288,0.999999,0,0,1
54420,door_2,4,0.982014,0.73366,2.538,1,1,0,54492,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54480,door_3,4,0.982014,-0.56819,4.61234,1,1,1,0,368,52,0,420,420,0,1,0.642857,0.642857,0.995082,0,2.05425,0.999999,0,0,1
54480,door_2,4,0.982014,0.73366,2.538,1,1,0,54552,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54540,door_3,4,0.982014,-0.564273,4.61228,1,1,1,0,351,69,0,420,420,0,1,0.642857,0.642857,0.995013,0,2.05276,0.999999,0,0,1
54540,door_2,4,0.982014,0.73366,2.538,1,1,0,54612,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54600,door_3,4,0.982014,-0.584083,4.61258,1,1,1,0,295,125,0,420,420,0,1,0.714286,0.714286,0.995354,0,2.04864,0.999999,0,0,1
54600,door_2,4,0.982014,0.73366,2.538,1,1,0,54672,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54660,door_3,4,0.982014,-0.563339,4.61227,1,1,1,0,313,107,0,420,420,0,1,0.642857,0.642857,0.994997,0,2.04915,0.999999,0,0,1
54660,door_2,4,0.982014,0.73366,2.538,1,1,0,54733,0,0,0,0,420,150,0,0,0,0.877068,0,2.06075,0.999973,0,0,0
54720,door_3,4,0.982014,-0.572105,4.6124,1,1,1,0,319,101,0,420,420,0,1,0.714286,0.714286,0.99515,0,2.05014,0.999999,0,0,1
54720,door_2,4,0.982014,0.73366,2.538,1,1,0,54793,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54780,door_3,4,0.982014,-0.571983,4.6124,1,1,1,0,342,78,0,420,420,0,1,0.714286,0.714286,0.995147,0,2.0509,0.999999,0,0,1
54780,door_2,4,0.982014,0.73366,2.538,1,1,0,54853,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54840,door_3,4,0.982014,-0.569544,4.61236,1,1,1,0,338,82,0,420,420,0,1,0.714286,0.714286,0.995105,0,2.05113,0.999999,0,0,1
54840,door_2,4,0.982014,0.73366,2.538,1,1,0,54913,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54900,door_3,4,0.982014,-0.56579,4.6123,1,1,1,0,321,99,0,420,420,0,1,0.642857,0.642857,0.99504,0,2.05087,0.999999,0,0,1
54900,door_2,4,0.982014,0.73366,2.538,1,1,0,54973,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
54960,door_3,4,0.982014,-0.574404,4.61243,1,1,1,0,341,79,0,420,420,0,1,0.714286,0.714286,0.995189,0,2.05108,0.999999,0,0,1
54960,door_2,4,0.982014,0.73366,2.538,1,1,0,55033,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55020,door_3,4,0.982014,-0.56865,4.61235,1,1,1,0,346,74,0,420,420,0,1,0.642857,0.642857,0.99509,0,2.05155,0.999999,0,0,1
55020,door_2,4,0.982014,0.73366,2.538,1,1,0,55093,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55080,door_3,4,0.982014,-0.565824,4.6123,1,1,1,0,350,70,0,420,420,0,1,0.642857,0.642857,0.99504,0,2.05229,0.999999,0,0,1
55080,door_2,4,0.982014,0.73366,2.538,1,1,0,55153,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55140,door_3,4,0.982014,-0.580236,4.61252,1,1,1,0,322,98,0,420,420,0,1,0.714286,0.714286,0.995289,0,2.05088,0.999999,0,0,1
55140,door_2,4,0.982014,0.73366,2.538,1,1,0,55213,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55200,door_3,4,0.982014,-0.558709,4.6122,1,1,1,0,404,16,0,420,420,0,1,0.642857,0.642857,0.994916,0,2.05509,0.999999,0,0,1
55200,door_2,4,0.982014,0.73366,2.538,1,1,0,55273,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55260,door_3,4,0.982014,-0.58846,4.61264,1,1,1,0,404,16,0,420,420,0,1,0.714286,0.714286,0.995428,0,2.05643,0.999999,0,0,1
55260,door_2,4,0.982014,0.73366,2.538,1,1,0,55333,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55320,door_3,4,0.982014,-0.560284,4.61222,1,1,1,0,373,47,0,420,420,0,1,0.642857,0.642857,0.994943,0,2.05459,0.999999,0,0,1
55320,door_2,4,0.982014,0.73366,2.538,1,1,0,55393,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55380,door_3,4,0.982014,-0.561827,4.61224,1,1,1,0,374,46,0,420,420,0,1,0.642857,0.642857,0.99497,0,2.0543,0.999999,0,0,1
55380,door_2,4,0.982014,0.73366,2.538,1,1,0,55453,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55440,door_3,4,0.982014,-0.563335,4.61227,1,1,1,0,374,46,0,420,420,0,1,0.642857,0.642857,0.994997,0,2.0544,0.999999,0,0,1
55440,door_2,4,0.982014,0.73366,2.538,1,1,0,55513,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55500,door_3,4,0.982014,-0.570547,4.61237,1,1,1,0,378,42,0,420,420,0,1,0.642857,0.642857,0.995123,0,2.05461,0.999999,0,0,1
55500,door_2,4,0.982014,0.73366,2.538,1,1,0,55573,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55560,door_3,4,0.982014,-0.580084,4.61252,1,1,1,0,399,21,0,420,420,0,1,0.714286,0.714286,0.995287,0,2.05601,0.999999,0,0,1
55560,door_2,4,0.982014,0.73366,2.538,1,1,0,55633,0,0,0,0,420,150,0,0,0,0.877069,0,2.06075,0.999973,0,0,0
55620,door_3,4,0.982014,-0.568753,4.61235,1,1,1,0,415,5,0,420,420,0,1,0.642857,0.642857,0.995092,0,2.05674,0.999999,0,0,1
55620,door_2,4,0.982014,0.73366,2.538,1,1,0,55693,0,0,0,0,420,150,0,0,0,0.87707,0,2.06075,0.999973,0,0,0
55680,door_3,4,0.982014,-0.58822,4.61264,1,1,1,0,410,10,0,420,420,0,1,0.714286,0.714286,0.995424,0,2.05805,0.999999,0,0,1
55680,door_2,4,0.982014,0.73366,2.538,1,1,0,55753,0,0,0,0,420,150,0,0,0,0.87707,0,2.06075,0.999973,0,0,0
55740,door_3,4,0.982014,-0.579625,4.61251,1,1,1,0,408,12,0,420,420,0,1,0.714286,0.714286,0.995279,0,2.05697,0.999999,0,0,1
55740,door_2,4,0.982014,0.73366,2.538,1,1,0,55813,0,0,0,0,420,150,0,0,0,0.87707,0,2.06075,0.999973,0,0,0
55800,door_3,4,0.982014,-0.58251,4.61255,1,1,1,0,402,18,0,420,420,0,1,0.714286,0.714286,0.995328,0,2.05631,0.999999,0,0,1
55800,door_2,4,0.982014,0.73366,2.538,1,1,0,55874,0,0,0,0,420,150,0,0,0,0.87707,0,2.06075,0.999973,0,0,0
55860,door_3,4,0.982014,-0.559074,4.6122,1,1,1,0,419,1,0,420,420,0,1,0.642857,0.642857,0.994922,0,2.05331,0.999999,0,0,1
55860,door_2,4,0.982014,0.73366,2.538,1,1,0,55934,0,0,0,0,420,150,0,0,0,0.87707,0,2.06075,0.999973,0,0,0
