cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
15524,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,1.77008e-14
15525,2,7,4784,1,-0.798182,4.57004,3.29665,0,3.86041e-14
15525,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,1.77008e-14
15526,2,7,4784,1,-0.798182,4.57004,3.29665,0,1.04472e-15
15526,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,3.02722e-15
15527,2,7,4784,1,-0.798182,4.57004,3.29665,0,1.28e-15
15527,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,3.83618e-15
15528,2,7,4784,1,-0.798181,4.57004,3.29665,0,3.01497e-15
15528,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,7.42416e-15
15529,2,7,4784,1,-0.798181,4.57004,3.29665,0,4.63597e-18
15529,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,1.96153e-16
15530,2,7,4784,1,-0.79818,4.57004,3.29665,0,2.70407e-14
15530,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,1.84099e-14
15531,2,7,4784,1,-0.79818,4.57004,3.29665,0,2.70407e-14
15531,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,1.84099e-14
15532,2,7,4784,1,-0.79818,4.57004,3.29665,0,7.36918e-15
15532,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,1.33489e-14
15533,2,7,4784,1,-0.798179,4.57004,3.29665,0,1.16888e-13
15533,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,4.81596e-14
15534,2,7,4784,1,-0.798179,4.57004,3.29665,0,7.67031e-16
15534,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,2.12151e-15
15535,2,7,4784,1,-0.798179,4.57004,3.29665,0,8.66953e-15
15535,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,6.10559e-16
15536,2,7,4784,1,-0.798179,4.57004,3.29665,0,8.66953e-15
15536,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,6.10559e-16
15537,2,7,4784,1,-0.79818,4.57004,3.29665,0,3.63334e-15
15537,2,8,10249,1,-4.01406,-2.24353,2.71648,0.0105563,3.29569e-15
15538,2,7,4784,1,-0.798178,4.57004,3.29665,0,1.36352e-13
15538,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,5.80806e-14
15539,2,7,4784,1,-0.798179,4.57004,3.29665,0,5.71758e-15
15539,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,8.72144e-17
15540,2,7,4784,1,-0.798179,4.57004,3.29665,0,1.05717e-15
15540,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.76275e-15
15541,2,7,4784,1,-0.798178,4.57004,3.29665,0,2.00834e-14
15541,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,2.86418e-15
15542,2,7,4784,1,-0.798178,4.57004,3.29665,0,2.00834e-14
15542,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,2.86418e-15
15543,2,7,4784,1,-0.798178,4.57004,3.29665,0,7.04874e-16
15543,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.82075e-15
15544,2,7,4784,1,-0.798178,4.57004,3.29665,0,8.17314e-16
15544,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,2.26059e-15
15545,2,7,4784,1,-0.798178,4.57004,3.29665,0,1.10577e-15
15545,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.84378e-15
15546,2,7,4784,1,-0.798178,4.57004,3.29665,0,2.44319e-15
15546,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,4.62827e-16
15547,2,7,4784,1,-0.798178,4.57004,3.29665,0,2.44319e-15
15547,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,4.62827e-16
15548,2,7,4784,1,-0.798177,4.57004,3.29665,0,3.13804e-14
15548,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,4.47527e-15
15549,2,7,4784,1,-0.798177,4.57004,3.29665,0,1.67193e-15
15549,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.80697e-15
15550,2,7,4784,1,-0.798178,4.57004,3.29665,0,1.09633e-14
15550,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,7.77317e-16
15551,2,7,4784,1,-0.798178,4.57004,3.29665,0,1.09633e-14
15551,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,7.77317e-16
15552,2,7,4784,1,-0.798177,4.57004,3.29665,0,2.83723e-14
15552,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,2.8004e-15
15553,2,7,4784,1,-0.798177,4.57004,3.29665,0,2.83723e-14
15553,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,2.8004e-15
15554,2,7,4784,1,-0.798177,4.57004,3.29665,0,1.7242e-15
15554,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,3.23679e-15
15555,2,7,4784,1,-0.798177,4.57004,3.29665,0,1.44588e-15
15555,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,4.91339e-16
15556,2,7,4784,1,-0.798176,4.57005,3.29665,0,1.55421e-15
15556,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,4.16922e-15
15557,2,7,4784,1,-0.798176,4.57005,3.29665,0,1.55421e-15
15557,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,4.16922e-15
15558,2,7,4784,1,-0.798176,4.57005,3.29665,0,1.88124e-15
15558,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,3.85513e-15
15559,2,7,4784,1,-0.798176,4.57005,3.29665,0,1.67273e-15
15559,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,3.55282e-15
15560,2,7,4784,1,-0.798176,4.57005,3.29665,0,8.3093e-16
15560,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,3.07745e-15
15561,2,7,4784,1,-0.798176,4.57005,3.29665,0,8.3093e-16
15561,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,3.07745e-15
15562,2,7,4784,1,-0.798176,4.57005,3.29665,0,2.16438e-15
15562,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,2.3392e-15
15563,2,7,4784,1,-0.798177,4.57005,3.29665,0,7.29206e-15
15563,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,5.53652e-17
15564,2,7,4784,1,-0.798177,4.57005,3.29665,0,2.4258e-14
15564,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,7.707e-15
15565,2,7,4784,1,-0.798177,4.57005,3.29665,0,2.77183e-15
15565,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,4.49004e-15
15566,2,7,4784,1,-0.798177,4.57005,3.29665,0,3.04366e-16
15566,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,3.28949e-16
15567,2,7,4784,1,-0.798177,4.57005,3.29665,0,7.76831e-15
15567,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.54335e-15
15568,2,7,4784,1,-0.798177,4.57005,3.29665,0,7.76831e-15
15568,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.54335e-15
15569,2,7,4784,1,-0.798179,4.57005,3.29665,0,2.5826e-13
15569,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,5.72643e-14
15570,2,7,4784,1,-0.798178,4.57005,3.29665,0,5.22072e-14
15570,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.88693e-14
15571,2,7,4784,1,-0.798178,4.57005,3.29665,0,5.22072e-14
15571,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,1.88693e-14
15572,2,7,4784,1,-0.798177,4.57005,3.29665,0,1.00733e-13
15572,2,8,10249,1,-4.01405,-2.24352,2.71648,0.0105563,4.39991e-14
15573,2,7,4784,1,-0.798176,4.57005,3.29665,0,6.01656e-14
15573,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,3.38621e-14
15574,2,7,4784,1,-0.798176,4.57005,3.29665,0,3.81474e-15
15574,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,9.73841e-15
15575,2,7,4784,1,-0.798176,4.57005,3.29665,0,1.74757e-15
15575,2,8,10249,1,-4.01406,-2.24352,2.71648,0.0105563,2.91393e-15
15576,2,7,4784,1,-0.798175,4.57005,3.29665,0,3.09597e-14
15576,2,8,10249,1,-4.01405,-2.24352,2.71648,0.0105563,1.7199e-14
15577,2,7,4784,1,-0.798175,4.57005,3.29665,0,3.09597e-14
15577,2,8,10249,1,-4.01405,-2.24352,2.71648,0.0105563,1.7199e-14
15578,2,7,4784,1,-0.798175,4.57005,3.29665,0,2.20735e-15
15578,2,8,10249,1,-4.01405,-2.24352,2.71648,0.0105563,3.80557e-15
15579,2,7,4784,1,-0.798175,4.57005,3.29665,0,1.36361e-15
15579,2,8,10249,1,-4.01405,-2.24352,2.71648,0.0105563,3.77158e-15
15580,2,7,4784,1,-0.798175,4.57005,3.29665,0,1.06289e-15
15580,2,8,10249,1,-4.01405,-2.24352,2.71648,0.0105563,2.61731e-15
15581,2,7,4784,1,-0.798175,4.57005,3.29665,0,4.21225e-15
15581,2,8,10249,1,-4.01405,-2.24352,2.71648,0.0105563,2.94803e-16
15582,2,7,4784,1,-0.798175,4.57005,3.29665,0,2.28598e-14
15582,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,7.57694e-15
15583,2,7,4784,1,-0.798175,4.57005,3.29665,0,2.28598e-14
15583,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,7.57694e-15
15584,2,7,4784,1,-0.798175,4.57005,3.29665,0,4.71049e-17
15584,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.74459e-16
15585,2,7,4784,1,-0.798175,4.57005,3.29665,0,2.00915e-14
15585,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.26548e-15
15586,2,7,4784,1,-0.798174,4.57005,3.29665,0,2.9548e-14
15586,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.47903e-14
15587,2,7,4784,1,-0.798175,4.57005,3.29665,0,8.63145e-15
15587,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,6.0598e-16
15588,2,7,4784,1,-0.798175,4.57005,3.29665,0,1.34947e-15
15588,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.4858e-15
15589,2,7,4784,1,-0.798175,4.57005,3.29665,0,1.34947e-15
15589,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.4858e-15
15590,2,7,4784,1,-0.798174,4.57005,3.29665,0,1.64916e-14
15590,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,5.17556e-15
15591,2,7,4784,1,-0.798174,4.57005,3.29665,0,1.79696e-15
15591,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.04519e-15
15592,2,7,4784,1,-0.798174,4.57005,3.29665,0,2.33407e-15
15592,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,2.52259e-15
15593,2,7,4784,1,-0.798174,4.57005,3.29665,0,5.01474e-15
15593,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,8.82257e-16
15594,2,7,4784,1,-0.798173,4.57005,3.29665,0,1.56595e-14
15594,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,6.25332e-15
15595,2,7,4784,1,-0.798173,4.57005,3.29665,0,2.6719e-15
15595,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,5.01586e-15
15596,2,7,4784,1,-0.798173,4.57005,3.29665,0,2.6719e-15
15596,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,5.01586e-15
15597,2,7,4784,1,-0.798173,4.57005,3.29665,0,1.50812e-15
15597,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,8.06511e-15
15598,2,7,4784,1,-0.798173,4.57005,3.29665,0,1.63873e-15
15598,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,4.74842e-15
15599,2,7,4784,1,-0.798173,4.57006,3.29665,0,3.5342e-15
15599,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,6.01854e-16
15600,2,7,4784,1,-0.798173,4.57006,3.29665,0,3.5342e-15
15600,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,6.01854e-16
15601,2,7,4784,1,-0.798173,4.57006,3.29665,0,3.07367e-14
15601,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,4.38348e-15
15602,2,7,4784,1,-0.798173,4.57006,3.29665,0,1.63501e-15
15602,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.06934e-15
15603,2,7,4784,1,-0.798172,4.57006,3.29665,0,2.20691e-15
15603,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.2311e-15
15604,2,7,4784,1,-0.798172,4.57006,3.29665,0,7.43611e-16
15604,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,2.05674e-15
15605,2,7,4784,1,-0.798173,4.57006,3.29665,0,5.31085e-15
15605,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,9.10036e-18
15606,2,7,4784,1,-0.798173,4.57006,3.29665,0,5.31085e-15
15606,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,9.10036e-18
15607,2,7,4784,1,-0.798172,4.57006,3.29665,0,2.26179e-14
15607,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,5.80832e-15
15608,2,7,4784,1,-0.798172,4.57006,3.29665,0,8.12401e-16
15608,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.35462e-15
15609,2,7,4784,1,-0.798172,4.57006,3.29665,0,3.65967e-15
15609,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.30597e-15
15610,2,7,4784,1,-0.798172,4.57006,3.29665,0,1.14005e-15
15610,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.90095e-15
15611,2,7,4784,1,-0.798172,4.57006,3.29665,0,1.14005e-15
15611,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.90095e-15
15612,2,7,4784,1,-0.798172,4.57006,3.29665,0,2.5289e-16
15612,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,2.34533e-15
15613,2,7,4784,1,-0.798171,4.57006,3.29665,0,2.51639e-14
15613,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,5.81774e-15
15614,2,7,4784,1,-0.798171,4.57006,3.29665,0,6.77214e-16
15614,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,2.50815e-15
15615,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.70776e-15
15615,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.62722e-15
15616,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.1578e-15
15616,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.93054e-15
15617,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.1578e-15
15617,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.93054e-15
15618,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.31737e-15
15618,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,1.76036e-15
15619,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.7812e-15
15619,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.78321e-15
15620,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.12576e-14
15620,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.90129e-15
15621,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.12576e-14
15621,2,8,10249,1,-4.01405,-2.24351,2.71648,0.0105563,3.90129e-15
15622,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.32147e-15
15622,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.03422e-15
15623,2,7,4784,1,-0.798171,4.57006,3.29665,0,5.48841e-16
15623,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.26955e-15
15624,2,7,4784,1,-0.79817,4.57006,3.29665,0,1.27999e-15
15624,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,3.83618e-15
15625,2,7,4784,1,-0.798171,4.57006,3.29665,0,3.39894e-15
15625,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,5.82421e-18
15626,2,7,4784,1,-0.79817,4.57006,3.29665,0,4.28229e-14
15626,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,6.38803e-15
15627,2,7,4784,1,-0.79817,4.57006,3.29665,0,4.28229e-14
15627,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,6.38803e-15
15628,2,7,4784,1,-0.79817,4.57006,3.29665,0,1.62878e-15
15628,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.35306e-15
15629,2,7,4784,1,-0.79817,4.57006,3.29665,0,4.7187e-16
15629,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,3.69297e-16
15630,2,7,4784,1,-0.79817,4.57006,3.29665,0,3.23827e-14
15630,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.39295e-14
15631,2,7,4784,1,-0.79817,4.57006,3.29665,0,3.23827e-14
15631,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.39295e-14
15632,2,7,4784,1,-0.79817,4.57006,3.29665,0,8.43863e-16
15632,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,3.12535e-15
15633,2,7,4784,1,-0.79817,4.57006,3.29665,0,1.15608e-15
15633,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,3.04883e-16
15634,2,7,4784,1,-0.79817,4.57006,3.29665,0,4.51577e-16
15634,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.43436e-15
15635,2,7,4784,1,-0.79817,4.57006,3.29665,0,4.51577e-16
15635,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.43436e-15
15636,2,7,4784,1,-0.798169,4.57006,3.29665,0,5.55608e-15
15636,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.83398e-14
15637,2,7,4784,1,-0.798169,4.57006,3.29665,0,1.93715e-14
15637,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,8.33272e-15
15638,2,7,4784,1,-0.798169,4.57006,3.29665,0,6.47925e-15
15638,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,9.45003e-20
15639,2,7,4784,1,-0.798169,4.57006,3.29665,0,2.51345e-16
15639,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.6788e-15
15640,2,7,4784,1,-0.798169,4.57006,3.29665,0,2.51345e-16
15640,2,8,10249,1,-4.01405,-2.2435,2.71648,0.0105563,1.6788e-15
15641,2,7,4784,1,-0.798171,4.57006,3.29665,0,2.65891e-14
15641,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,5.98787e-15
15642,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.44283e-15
15642,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,2.70858e-15
15643,2,7,4784,1,-0.798172,4.57006,3.29665,0,4.8899e-14
15643,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,6.35149e-15
15644,2,7,4784,1,-0.798172,4.57006,3.29665,0,4.8899e-14
15644,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,6.35149e-15
15645,2,7,4784,1,-0.798172,4.57006,3.29665,0,9.45781e-16
15645,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,2.0088e-15
15646,2,7,4784,1,-0.798171,4.57006,3.29665,0,3.40026e-14
15646,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,1.66056e-14
15647,2,7,4784,1,-0.798171,4.57006,3.29665,0,1.19455e-15
15647,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,1.99182e-15
15648,2,7,4784,1,-0.798171,4.57007,3.29665,0,1.57524e-15
15648,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,5.02191e-15
15649,2,7,4784,1,-0.798171,4.57007,3.29665,0,2.78559e-15
15649,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,5.22927e-15
15650,2,7,4784,1,-0.798171,4.57007,3.29665,0,2.78559e-15
15650,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,5.22927e-15
15651,2,7,4784,1,-0.798171,4.57007,3.29665,0,3.75051e-16
15651,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,1.38904e-15
15652,2,7,4784,1,-0.79817,4.57007,3.29665,0,6.36933e-15
15652,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,1.15377e-14
15653,2,7,4784,1,-0.79817,4.57007,3.29665,0,6.36933e-15
15653,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,1.15377e-14
15654,2,7,4784,1,-0.798169,4.57007,3.29665,0,1.86677e-14
15654,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,6.03509e-15
15655,2,7,4784,1,-0.798169,4.57007,3.29665,0,3.35318e-14
15655,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,2.07711e-14
15656,2,7,4784,1,-0.798168,4.57007,3.29665,0,4.92999e-14
15656,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,4.37305e-14
15657,2,7,4784,1,-0.798167,4.57007,3.29665,0,1.48948e-14
15657,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,3.01113e-15
15658,2,7,4784,1,-0.798167,4.57007,3.29665,0,1.48948e-14
15658,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,3.01113e-15
15659,2,7,4784,1,-0.798167,4.57007,3.29665,0,1.21238e-15
15659,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,2.27596e-15
15660,2,7,4784,1,-0.798168,4.57007,3.29665,0,1.01436e-14
15660,2,8,10249,1,-4.01404,-2.2435,2.71648,0.0105563,7.16279e-16
15661,2,7,4784,1,-0.798167,4.57007,3.29665,0,1.40959e-14
15661,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,7.38337e-15
15662,2,7,4784,1,-0.798167,4.57007,3.29665,0,1.07468e-15
15662,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.62705e-15
15663,2,7,4784,1,-0.798167,4.57007,3.29665,0,1.07468e-15
15663,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.62705e-15
15664,2,7,4784,1,-0.798167,4.57007,3.29665,0,7.94987e-14
15664,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,7.84667e-15
15665,2,7,4784,1,-0.798167,4.57007,3.29665,0,2.53729e-15
15665,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,2.66706e-17
15666,2,7,4784,1,-0.798166,4.57007,3.29665,0,2.79734e-14
15666,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.02325e-14
15667,2,7,4784,1,-0.798166,4.57007,3.29665,0,2.79734e-14
15667,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.02325e-14
15668,2,7,4784,1,-0.798166,4.57007,3.29665,0,1.90133e-15
15668,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.07995e-15
15669,2,7,4784,1,-0.798166,4.57007,3.29665,0,1.90133e-15
15669,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.07995e-15
15670,2,7,4784,1,-0.798166,4.57007,3.29665,0,7.34145e-16
15670,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.22413e-15
15671,2,7,4784,1,-0.798167,4.57007,3.29665,0,4.10507e-15
15671,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.38772e-15
15672,2,7,4784,1,-0.798166,4.57007,3.29665,0,1.16143e-15
15672,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.571e-15
15673,2,7,4784,1,-0.798166,4.57007,3.29665,0,2.56047e-14
15673,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,4.33386e-15
15674,2,7,4784,1,-0.798166,4.57007,3.29665,0,1.28222e-15
15674,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.54646e-15
15675,2,7,4784,1,-0.798166,4.57007,3.29665,0,1.28222e-15
15675,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.54646e-15
15676,2,7,4784,1,-0.798166,4.57007,3.29665,0,9.91352e-16
15676,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,2.1056e-15
15677,2,7,4784,1,-0.798165,4.57008,3.29665,0,1.01837e-15
15677,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.77164e-15
15678,2,7,4784,1,-0.798166,4.57008,3.29665,0,3.71827e-15
15678,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.4067e-15
15679,2,7,4784,1,-0.798166,4.57008,3.29665,0,1.63877e-15
15679,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.48068e-15
15680,2,7,4784,1,-0.798166,4.57008,3.29665,0,1.63877e-15
15680,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.48068e-15
15681,2,7,4784,1,-0.798165,4.57008,3.29665,0,1.57564e-14
15681,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,4.04627e-15
15682,2,7,4784,1,-0.798165,4.57008,3.29665,0,2.13484e-15
15682,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,3.55968e-15
15683,2,7,4784,1,-0.798165,4.57008,3.29665,0,2.12921e-15
15683,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,8.58104e-16
15684,2,7,4784,1,-0.798165,4.57008,3.29665,0,1.8218e-15
15684,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,4.7631e-16
15685,2,7,4784,1,-0.798165,4.57008,3.29665,0,1.8218e-15
15685,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,4.7631e-16
15686,2,7,4784,1,-0.798165,4.57008,3.29665,0,1.47806e-14
15686,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,7.74202e-15
15687,2,7,4784,1,-0.798165,4.57008,3.29665,0,1.53352e-14
15687,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,6.58385e-15
15688,2,7,4784,1,-0.798165,4.57008,3.29665,0,4.18713e-15
15688,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,4.40127e-17
15689,2,7,4784,1,-0.798164,4.57008,3.29665,0,3.86041e-14
15689,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.77008e-14
15690,2,7,4784,1,-0.798164,4.57008,3.29665,0,3.86041e-14
15690,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.77008e-14
15691,2,7,4784,1,-0.798164,4.57008,3.29665,0,9.17121e-16
15691,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.94793e-15
15692,2,7,4784,1,-0.798164,4.57008,3.29665,0,5.09839e-16
15692,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,1.41015e-15
15693,2,7,4784,1,-0.798164,4.57008,3.29665,0,3.62669e-15
15693,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,7.95106e-15
15694,2,7,4784,1,-0.798164,4.57008,3.29665,0,3.62669e-15
15694,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,7.95106e-15
15695,2,7,4784,1,-0.798164,4.57008,3.29665,0,1.36083e-15
15695,2,8,10249,1,-4.01404,-2.24349,2.71648,0.0105563,6.15702e-15
15696,2,7,4784,1,-0.798165,4.57008,3.29665,0,4.52741e-14
