cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
19401,1,2,1421,1,-0.408417,4.39178,5.93746,0,4.79414e-16
19402,1,2,1421,1,-0.408417,4.39178,5.93746,0,4.35857e-16
19403,1,2,1421,1,-0.408417,4.39178,5.93746,0,2.51038e-16
19404,1,2,1421,1,-0.408416,4.39178,5.93746,0,7.25452e-17
19405,1,2,1421,1,-0.408416,4.39178,5.93746,0,2.30233e-15
19406,1,2,1421,1,-0.408416,4.39178,5.93746,0,1.13329e-15
19407,1,2,1421,1,-0.408416,4.39178,5.93746,0,1.13329e-15
19408,1,2,1421,1,-0.408416,4.39178,5.93746,0,9.76452e-16
19409,1,2,1421,1,-0.408416,4.39178,5.93746,0,0
19410,1,2,1421,1,-0.408415,4.39178,5.93746,0,3.57456e-16
19411,1,2,1421,1,-0.408416,4.39178,5.93746,0,2.40758e-16
19412,1,2,1421,1,-0.408415,4.39178,5.93746,0,3.02623e-17
19413,1,2,1421,1,-0.408415,4.39178,5.93746,0,4.41264e-16
19414,1,2,1421,1,-0.408416,4.39178,5.93746,0,1.75079e-15
19415,1,2,1421,1,-0.408416,4.39178,5.93746,0,1.75079e-15
19416,1,2,1421,1,-0.408415,4.39178,5.93746,0,4.33327e-16
19417,1,2,1421,1,-0.408415,4.39178,5.93746,0,8.32007e-16
19418,1,2,1421,1,-0.408415,4.39178,5.93746,0,0
19419,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.30261e-17
19420,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.30261e-17
19421,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.9996e-15
19422,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.9996e-15
19423,1,2,1421,1,-0.408415,4.39178,5.93746,0,7.41669e-16
19424,1,2,1421,1,-0.408414,4.39178,5.93746,0,4.89537e-15
19425,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.9645e-15
19426,1,2,1421,1,-0.408414,4.39178,5.93746,0,5.53187e-16
19427,1,2,1421,1,-0.408414,4.39178,5.93746,0,5.53187e-16
19428,1,2,1421,1,-0.408414,4.39178,5.93746,0,8.95431e-16
19429,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.00778e-14
19430,1,2,1421,1,-0.408414,4.39178,5.93746,0,0
19431,1,2,1421,1,-0.408414,4.39178,5.93746,0,0
19432,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.49726e-15
19433,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.32803e-18
19434,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.32803e-18
19435,1,2,1421,1,-0.408414,4.39178,5.93746,0,8.96072e-16
19436,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.8401e-15
19437,1,2,1421,1,-0.408415,4.39178,5.93746,0,2.24018e-16
19438,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.82741e-15
19439,1,2,1421,1,-0.408414,4.39178,5.93746,0,6.96308e-16
19440,1,2,1421,1,-0.408414,4.39178,5.93746,0,5.31212e-18
19441,1,2,1421,1,-0.408414,4.39178,5.93746,0,4.6951e-17
19442,1,2,1421,1,-0.408415,4.39178,5.93746,0,2.20176e-16
19443,1,2,1421,1,-0.408415,4.39178,5.93746,0,6.1127e-16
19444,1,2,1421,1,-0.408415,4.39178,5.93746,0,2.5686e-16
19445,1,2,1421,1,-0.408415,4.39178,5.93746,0,6.32687e-16
19446,1,2,1421,1,-0.408415,4.39178,5.93746,0,6.32687e-16
19447,1,2,1421,1,-0.408415,4.39178,5.93746,0,2.61468e-16
19448,1,2,1421,1,-0.408414,4.39178,5.93746,0,5.83084e-16
19449,1,2,1421,1,-0.408414,4.39178,5.93746,0,5.83084e-16
19450,1,2,1421,1,-0.408415,4.39178,5.93746,0,7.83783e-16
19451,1,2,1421,1,-0.408416,4.39178,5.93746,0,1.10716e-15
19452,1,2,1421,1,-0.408415,4.39178,5.93746,0,7.29168e-16
19453,1,2,1421,1,-0.408415,4.39178,5.93746,0,5.40764e-15
19454,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.06406e-15
19455,1,2,1421,1,-0.408416,4.39178,5.93746,0,1.15028e-15
19456,1,2,1421,1,-0.408416,4.39178,5.93746,0,1.38601e-16
19457,1,2,1421,1,-0.408416,4.39178,5.93746,0,2.46973e-17
19458,1,2,1421,1,-0.408416,4.39178,5.93746,0,2.6377e-16
19459,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.98893e-16
19460,1,2,1421,1,-0.408415,4.39178,5.93746,0,4.42129e-16
19461,1,2,1421,1,-0.408415,4.39178,5.93746,0,2.97492e-16
19462,1,2,1421,1,-0.408415,4.39178,5.93746,0,5.99425e-16
19463,1,2,1421,1,-0.408415,4.39178,5.93746,0,1.90857e-16
19464,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.53759e-15
19465,1,2,1421,1,-0.408414,4.39178,5.93746,0,0
19466,1,2,1421,1,-0.408414,4.39178,5.93746,0,0
19467,1,2,1421,1,-0.408414,4.39178,5.93746,0,4.36774e-16
19468,1,2,1421,1,-0.408414,4.39178,5.93746,0,4.36774e-16
19469,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.33903e-16
19470,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.63041e-17
19471,1,2,1421,1,-0.408414,4.39178,5.93746,0,1.78634e-17
19472,1,2,1421,1,-0.408413,4.39178,5.93746,0,1.52009e-16
19473,1,2,1421,1,-0.408413,4.39178,5.93746,0,1.52009e-16
19474,1,2,1421,1,-0.408413,4.39178,5.93746,0,7.68616e-16
19475,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19476,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19477,1,2,1421,1,-0.408413,4.39178,5.93746,0,6.63659e-16
19478,1,2,1421,1,-0.408413,4.39178,5.93746,0,6.63659e-16
19479,1,2,1421,1,-0.408412,4.39178,5.93746,0,3.2921e-16
19480,1,2,1421,1,-0.408412,4.39178,5.93746,0,3.2921e-16
19481,1,2,1421,1,-0.408412,4.39178,5.93746,0,0
19482,1,2,1421,1,-0.408413,4.39178,5.93746,0,2.0804e-15
19483,1,2,1421,1,-0.408413,4.39178,5.93746,0,9.76452e-16
19484,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19485,1,2,1421,1,-0.408414,4.39178,5.93746,0,2.01987e-15
19486,1,2,1421,1,-0.408414,4.39178,5.93746,0,6.40172e-17
19487,1,2,1421,1,-0.408413,4.39178,5.93746,0,2.01987e-15
19488,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19489,1,2,1421,1,-0.408413,4.39178,5.93746,0,3.11441e-16
19490,1,2,1421,1,-0.408413,4.39178,5.93746,0,1.56137e-17
19491,1,2,1421,1,-0.408413,4.39178,5.93746,0,3.43966e-16
19492,1,2,1421,1,-0.408413,4.39178,5.93746,0,3.40509e-17
19493,1,2,1421,1,-0.408413,4.39178,5.93746,0,4.65128e-16
19494,1,2,1421,1,-0.408413,4.39178,5.93746,0,1.82133e-15
19495,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19496,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19497,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19498,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19499,1,2,1421,1,-0.408413,4.39178,5.93746,0,3.01859e-16
19500,1,2,1421,1,-0.408413,4.39178,5.93746,0,6.32687e-16
19501,1,2,1421,1,-0.408413,4.39178,5.93746,0,2.43322e-15
19502,1,2,1421,1,-0.408413,4.39178,5.93746,0,1.158e-15
19503,1,2,1421,1,-0.408413,4.39178,5.93746,0,3.63744e-17
19504,1,2,1421,1,-0.408413,4.39178,5.93746,0,0
19505,1,2,1421,1,-0.408413,4.39178,5.93746,0,4.56856e-16
19506,1,2,1421,1,-0.408412,4.39178,5.93746,0,4.65871e-15
19507,1,2,1421,1,-0.408412,4.39178,5.93746,0,3.4978e-16
19508,1,2,1421,1,-0.408411,4.39178,5.93746,0,1.83299e-16
19509,1,2,1421,1,-0.408412,4.39178,5.93746,0,2.41633e-17
19510,1,2,1421,1,-0.408411,4.39178,5.93746,0,2.2949e-15
19511,1,2,1421,1,-0.408411,4.39178,5.93746,0,0
19512,1,2,1421,1,-0.408411,4.39178,5.93746,0,4.33979e-16
19513,1,2,1421,1,-0.408411,4.39178,5.93746,0,1.75342e-17
19514,1,2,1421,1,-0.408411,4.39178,5.93746,0,1.19809e-15
19515,1,2,1421,1,-0.408411,4.39178,5.93746,0,1.19809e-15
19516,1,2,1421,1,-0.408411,4.39178,5.93746,0,7.31151e-17
19517,1,2,1421,1,-0.408411,4.39178,5.93746,0,5.34871e-17
19518,1,2,1421,1,-0.408411,4.39178,5.93746,0,1.21542e-15
19519,1,2,1421,1,-0.408412,4.39178,5.93746,0,1.28944e-15
19520,1,2,1421,1,-0.408411,4.39178,5.93746,0,4.12371e-16
19521,1,2,1421,1,-0.408412,4.39178,5.93746,0,1.91054e-16
19522,1,2,1421,1,-0.408412,4.39178,5.93746,0,0
19523,1,2,1421,1,-0.408412,4.39178,5.93746,0,1.66164e-15
19524,1,2,1421,1,-0.408412,4.39178,5.93746,0,2.13938e-18
19525,1,2,1421,1,-0.408412,4.39178,5.93746,0,9.68989e-16
19526,1,2,1421,1,-0.408412,4.39178,5.93746,0,6.20153e-16
19527,1,2,1421,1,-0.408412,4.39178,5.93746,0,9.38763e-19
19528,1,2,1421,1,-0.408412,4.39178,5.93746,0,2.30233e-15
19529,1,2,1421,1,-0.408412,4.39178,5.93746,0,3.2723e-16
19530,1,2,1421,1,-0.408411,4.39178,5.93746,0,9.90157e-16
19531,1,2,1421,1,-0.408411,4.39178,5.93746,0,9.76452e-16
19532,1,2,1421,1,-0.408411,4.39178,5.93746,0,9.15673e-16
19533,1,2,1421,1,-0.408411,4.39178,5.93746,0,6.4146e-16
19534,1,2,1421,1,-0.40841,4.39178,5.93746,0,2.93914e-15
19535,1,2,1421,1,-0.40841,4.39178,5.93746,0,2.26262e-16
19536,1,2,1421,1,-0.40841,4.39178,5.93746,0,2.26262e-16
19537,1,2,1421,1,-0.40841,4.39178,5.93746,0,1.26801e-15
19538,1,2,1421,1,-0.408411,4.39178,5.93746,0,1.92778e-17
19539,1,2,1421,1,-0.408411,4.39178,5.93746,0,2.51582e-17
19540,1,2,1421,1,-0.408411,4.39178,5.93746,0,2.51582e-17
19541,1,2,1421,1,-0.408411,4.39178,5.93746,0,0
19542,1,2,1421,1,-0.408411,4.39178,5.93746,0,0
19543,1,2,1421,1,-0.408411,4.39178,5.93746,0,2.8985e-17
19544,1,2,1421,1,-0.408411,4.39178,5.93746,0,9.86296e-18
19545,1,2,1421,1,-0.408411,4.39178,5.93746,0,0
19546,1,2,1421,1,-0.408411,4.39178,5.93746,0,2.32812e-16
19547,1,2,1421,1,-0.408411,4.39178,5.93746,0,1.02493e-15
19548,1,2,1421,1,-0.40841,4.39178,5.93746,0,6.18581e-17
19549,1,2,1421,1,-0.40841,4.39178,5.93746,0,6.18581e-17
19550,1,2,1421,1,-0.408411,4.39178,5.93746,0,9.16042e-15
19551,1,2,1421,1,-0.40841,4.39178,5.93746,0,3.08569e-15
19552,1,2,1421,1,-0.40841,4.39178,5.93746,0,6.32687e-16
19553,1,2,1421,1,-0.40841,4.39178,5.93746,0,6.52163e-17
19554,1,2,1421,1,-0.40841,4.39178,5.93746,0,1.23937e-15
19555,1,2,1421,1,-0.40841,4.39178,5.93746,0,1.10574e-17
19556,1,2,1421,1,-0.40841,4.39178,5.93746,0,1.16395e-16
19557,1,2,1421,1,-0.40841,4.39178,5.93746,0,3.51523e-16
19558,1,2,1421,1,-0.40841,4.39178,5.93746,0,4.3422e-18
19559,1,2,1421,1,-0.408409,4.39178,5.93746,0,1.5679e-15
19560,1,2,1421,1,-0.408409,4.39178,5.93746,0,1.85417e-16
19561,1,2,1421,1,-0.408409,4.39178,5.93746,0,1.28609e-15
19562,1,2,1421,1,-0.408408,4.39178,5.93746,0,1.3737e-15
19563,1,2,1421,1,-0.408408,4.39178,5.93746,0,1.27207e-16
19564,1,2,1421,1,-0.408408,4.39178,5.93746,0,1.32803e-18
19565,1,2,1421,1,-0.408408,4.39178,5.93746,0,6.76094e-17
19566,1,2,1421,1,-0.408408,4.39178,5.93746,0,5.18248e-15
19567,1,2,1421,1,-0.408408,4.39178,5.93746,0,2.32796e-17
19568,1,2,1421,1,-0.408408,4.39178,5.93746,0,2.52374e-16
19569,1,2,1421,1,-0.408408,4.39178,5.93746,0,0
19570,1,2,1421,1,-0.408408,4.39178,5.93746,0,4.91601e-17
19571,1,2,1421,1,-0.408408,4.39178,5.93746,0,3.79217e-16
19572,1,2,1421,1,-0.408407,4.39178,5.93746,0,7.33712e-16
19573,1,2,1421,1,-0.408408,4.39178,5.93746,0,3.1422e-15
19574,1,2,1421,1,-0.408408,4.39178,5.93746,0,5.85979e-16
19575,1,2,1421,1,-0.408407,4.39178,5.93746,0,1.75342e-17
19576,1,2,1421,1,-0.408408,4.39178,5.93746,0,3.34584e-16
19577,1,2,1421,1,-0.408407,4.39178,5.93746,0,2.07054e-15
19578,1,2,1421,1,-0.408406,4.39178,5.93746,0,1.43881e-15
19579,1,2,1421,1,-0.408406,4.39178,5.93746,0,1.43881e-15
19580,1,2,1421,1,-0.408407,4.39178,5.93746,0,4.15055e-16
19581,1,2,1421,1,-0.408407,4.39178,5.93746,0,3.80351e-15
19582,1,2,1421,1,-0.408406,4.39178,5.93746,0,9.53891e-15
19583,1,2,1421,1,-0.408406,4.39178,5.93746,0,1.01427e-17
19584,1,2,1421,1,-0.408406,4.39178,5.93746,0,0
19585,1,2,1421,1,-0.408407,4.39178,5.93746,0,5.28495e-15
19586,1,2,1421,1,-0.408407,4.39178,5.93746,0,3.0324e-16
19587,1,2,1421,1,-0.408407,4.39178,5.93746,0,7.84881e-16
19588,1,2,1421,1,-0.408407,4.39178,5.93746,0,9.92015e-16
19589,1,2,1421,1,-0.408407,4.39178,5.93746,0,6.74309e-17
19590,1,2,1421,1,-0.408406,4.39178,5.93746,0,1.07992e-16
19591,1,2,1421,1,-0.408406,4.39178,5.93746,0,7.34784e-16
19592,1,2,1421,1,-0.408406,4.39178,5.93746,0,3.72282e-15
19593,1,2,1421,1,-0.408406,4.39178,5.93746,0,3.43094e-16
19594,1,2,1421,1,-0.408406,4.39178,5.93746,0,2.45741e-16
19595,1,2,1421,1,-0.408406,4.39178,5.93746,0,7.56355e-17
19596,1,2,1421,1,-0.408406,4.39178,5.93746,0,0
19597,1,2,1421,1,-0.408405,4.39178,5.93746,0,1.39912e-15
19598,1,2,1421,1,-0.408406,4.39178,5.93746,0,5.88674e-16
19599,1,2,1421,1,-0.408405,4.39178,5.93746,0,6.57873e-16
19600,1,2,1421,1,-0.408406,4.39178,5.93746,0,4.99313e-17
19601,1,2,1421,1,-0.408405,4.39178,5.93746,0,8.64894e-16
19602,1,2,1421,1,-0.408406,4.39178,5.93746,0,1.21134e-15
19603,1,2,1421,1,-0.408405,4.39178,5.93746,0,2.9859e-15
19604,1,2,1421,1,-0.408405,4.39178,5.93746,0,1.31684e-15
19605,1,2,1421,1,-0.408405,4.39178,5.93746,0,4.97449e-16
19606,1,2,1421,1,-0.408405,4.39178,5.93746,0,4.97449e-16
19607,1,2,1421,1,-0.408405,4.39178,5.93746,0,1.46535e-16
19608,1,2,1421,1,-0.408405,4.39178,5.93746,0,5.21045e-17
19609,1,2,1421,1,-0.408406,4.39178,5.93746,0,2.26449e-15
19610,1,2,1421,1,-0.408405,4.39178,5.93746,0,1.93107e-15
19611,1,2,1421,1,-0.408405,4.39178,5.93746,0,1.54218e-15
19612,1,2,1421,1,-0.408405,4.39178,5.93746,0,2.50458e-15
19613,1,2,1421,1,-0.408405,4.39178,5.93746,0,2.50458e-15
19614,1,2,1421,1,-0.408404,4.39178,5.93746,0,1.26548e-16
19615,1,2,1421,1,-0.408404,4.39178,5.93746,0,8.18074e-17
19616,1,2,1421,1,-0.408404,4.39178,5.93746,0,5.85262e-16
19617,1,2,1421,1,-0.408405,4.39178,5.93746,0,0
19618,1,2,1421,1,-0.408404,4.39178,5.93746,0,7.62601e-16
19619,1,2,1421,1,-0.408404,4.39178,5.93746,0,7.62601e-16
19620,1,2,1421,1,-0.408404,4.39178,5.93746,0,4.55599e-17
19621,1,2,1421,1,-0.408404,4.39178,5.93746,0,1.67489e-17
19622,1,2,1421,1,-0.408404,4.39178,5.93746,0,0
19623,1,2,1421,1,-0.408404,4.39178,5.93746,0,8.98198e-17
19624,1,2,1421,1,-0.408405,4.39178,5.93746,0,2.79377e-16
19625,1,2,1421,1,-0.408405,4.39178,5.93746,0,0
19626,1,2,1421,1,-0.408404,4.39178,5.93746,0,5.53187e-16
19627,1,2,1421,1,-0.408404,4.39178,5.93746,0,0
19628,1,2,1421,1,-0.408405,4.39178,5.93746,0,8.56929e-16
19629,1,2,1421,1,-0.408404,4.39178,5.93746,0,2.83582e-16
19630,1,2,1421,1,-0.408404,4.39178,5.93746,0,0
19631,1,2,1421,1,-0.408404,4.39178,5.93746,0,1.23169e-15
19632,1,2,1421,1,-0.408403,4.39178,5.93746,0,1.75973e-15
19633,1,2,1421,1,-0.408403,4.39178,5.93746,0,1.75973e-15
19634,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.51523e-16
19635,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.14802e-15
19636,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.14802e-15
19637,1,2,1421,1,-0.408404,4.39178,5.93746,0,2.38852e-16
19638,1,2,1421,1,-0.408404,4.39178,5.93746,0,2.38852e-16
19639,1,2,1421,1,-0.408404,4.39178,5.93746,0,1.98078e-17
19640,1,2,1421,1,-0.408404,4.39178,5.93746,0,9.89786e-16
19641,1,2,1421,1,-0.408403,4.39178,5.93746,0,4.37883e-15
19642,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.01859e-16
19643,1,2,1421,1,-0.408403,4.39178,5.93746,0,0
19644,1,2,1421,1,-0.408403,4.39178,5.93746,0,2.5579e-15
19645,1,2,1421,1,-0.408403,4.39178,5.93746,0,1.39094e-16
19646,1,2,1421,1,-0.408404,4.39178,5.93746,0,2.06552e-15
19647,1,2,1421,1,-0.408404,4.39178,5.93746,0,2.06552e-15
19648,1,2,1421,1,-0.408403,4.39178,5.93746,0,7.42266e-16
19649,1,2,1421,1,-0.408403,4.39178,5.93746,0,4.59132e-16
19650,1,2,1421,1,-0.408403,4.39178,5.93746,0,1.04753e-17
19651,1,2,1421,1,-0.408403,4.39178,5.93746,0,1.04753e-17
19652,1,2,1421,1,-0.408403,4.39178,5.93746,0,0
19653,1,2,1421,1,-0.408403,4.39178,5.93746,0,0
19654,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.94696e-16
19655,1,2,1421,1,-0.408403,4.39178,5.93746,0,5.94145e-16
19656,1,2,1421,1,-0.408404,4.39178,5.93746,0,3.2236e-16
19657,1,2,1421,1,-0.408404,4.39178,5.93746,0,7.32046e-16
19658,1,2,1421,1,-0.408404,4.39178,5.93746,0,1.34838e-18
19659,1,2,1421,1,-0.408404,4.39178,5.93746,0,3.94518e-17
19660,1,2,1421,1,-0.408403,4.39178,5.93746,0,1.79097e-15
19661,1,2,1421,1,-0.408403,4.39178,5.93746,0,2.9804e-16
19662,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.32027e-16
19663,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.32027e-16
19664,1,2,1421,1,-0.408403,4.39178,5.93746,0,8.1378e-15
19665,1,2,1421,1,-0.408403,4.39178,5.93746,0,3.09842e-16
19666,1,2,1421,1,-0.408403,4.39178,5.93746,0,2.99631e-15
19667,1,2,1421,1,-0.408402,4.39178,5.93746,0,5.75655e-17
19668,1,2,1421,1,-0.408402,4.39178,5.93746,0,3.21522e-16
19669,1,2,1421,1,-0.408403,4.39178,5.93746,0,1.3137e-15
19670,1,2,1421,1,-0.408402,4.39178,5.93746,0,1.94552e-16
19671,1,2,1421,1,-0.408402,4.39178,5.93746,0,6.83669e-16
19672,1,2,1421,1,-0.408402,4.39178,5.93746,0,9.44064e-16
19673,1,2,1421,1,-0.408402,4.39178,5.93746,0,6.64739e-18
19674,1,2,1421,1,-0.408401,4.39178,5.93746,0,2.16682e-15
19675,1,2,1421,1,-0.408401,4.39178,5.93746,0,2.81194e-16
19676,1,2,1421,1,-0.408401,4.39178,5.93746,0,1.99932e-17
19677,1,2,1421,1,-0.408401,4.39178,5.93746,0,7.2554e-17
19678,1,2,1421,1,-0.4084,4.39178,5.93746,0,4.39905e-16
19679,1,2,1421,1,-0.4084,4.39178,5.93746,0,1.10226e-15
19680,1,2,1421,1,-0.4084,4.39178,5.93746,0,1.10226e-15
19681,1,2,1421,1,-0.4084,4.39178,5.93746,0,0
19682,1,2,1421,1,-0.408399,4.39178,5.93746,0,1.54218e-15
19683,1,2,1421,1,-0.408399,4.39178,5.93746,0,7.84469e-16
19684,1,2,1421,1,-0.408399,4.39178,5.93746,0,7.84469e-16
19685,1,2,1421,1,-0.408399,4.39178,5.93746,0,4.79414e-16
19686,1,2,1421,1,-0.408399,4.39178,5.93746,0,1.66507e-15
19687,1,2,1421,1,-0.408399,4.39178,5.93746,0,6.99423e-18
19688,1,2,1421,1,-0.408399,4.39178,5.93746,0,0
19689,1,2,1421,1,-0.408398,4.39178,5.93746,0,4.68004e-16
19690,1,2,1421,1,-0.408399,4.39178,5.93746,0,4.46365e-18
19691,1,2,1421,1,-0.408399,4.39178,5.93746,0,1.73976e-16
19692,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.55331e-15
19693,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.26036e-16
19694,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.26036e-16
19695,1,2,1421,1,-0.408398,4.39178,5.93746,0,6.57253e-17
19696,1,2,1421,1,-0.408398,4.39178,5.93746,0,0
19697,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.91767e-15
19698,1,2,1421,1,-0.408398,4.39178,5.93746,0,7.79296e-18
19699,1,2,1421,1,-0.408398,4.39178,5.93746,0,4.95063e-17
19700,1,2,1421,1,-0.408398,4.39178,5.93746,0,4.95063e-17
19701,1,2,1421,1,-0.408398,4.39178,5.93746,0,0
19702,1,2,1421,1,-0.408397,4.39178,5.93746,0,5.59521e-16
19703,1,2,1421,1,-0.408397,4.39178,5.93746,0,0
19704,1,2,1421,1,-0.408398,4.39178,5.93746,0,9.44064e-16
19705,1,2,1421,1,-0.408398,4.39178,5.93746,0,7.84881e-16
19706,1,2,1421,1,-0.408397,4.39178,5.93746,0,2.40758e-16
19707,1,2,1421,1,-0.408398,4.39178,5.93746,0,6.68771e-16
19708,1,2,1421,1,-0.408398,4.39178,5.93746,0,6.65771e-17
19709,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.71828e-16
19710,1,2,1421,1,-0.408398,4.39178,5.93746,0,0
19711,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.78827e-15
19712,1,2,1421,1,-0.408398,4.39178,5.93746,0,9.42623e-16
19713,1,2,1421,1,-0.408398,4.39178,5.93746,0,9.42623e-16
19714,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.51991e-17
19715,1,2,1421,1,-0.408398,4.39178,5.93746,0,2.39566e-16
19716,1,2,1421,1,-0.408398,4.39178,5.93746,0,3.35652e-16
19717,1,2,1421,1,-0.408398,4.39178,5.93746,0,0
19718,1,2,1421,1,-0.408398,4.39178,5.93746,0,0
19719,1,2,1421,1,-0.408398,4.39178,5.93746,0,3.63418e-16
19720,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.57587e-16
19721,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.02538e-15
19722,1,2,1421,1,-0.408398,4.39178,5.93746,0,0
19723,1,2,1421,1,-0.408398,4.39179,5.93746,0,4.44792e-16
19724,1,2,1421,1,-0.408398,4.39178,5.93746,0,2.58715e-15
19725,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.00415e-15
19726,1,2,1421,1,-0.408398,4.39178,5.93746,0,2.48004e-16
19727,1,2,1421,1,-0.408398,4.39178,5.93746,0,2.48004e-16
19728,1,2,1421,1,-0.408398,4.39178,5.93746,0,4.99901e-16
19729,1,2,1421,1,-0.408398,4.39178,5.93746,0,1.93714e-16
19730,1,2,1421,1,-0.408398,4.39178,5.93746,0,7.17393e-16
19731,1,2,1421,1,-0.408398,4.39178,5.93746,0,0
19732,1,2,1421,1,-0.408398,4.39178,5.93746,0,6.95258e-16
19733,1,2,1421,1,-0.408398,4.39178,5.93746,0,2.158e-16
19734,1,2,1421,1,-0.408398,4.39178,5.93746,0,9.76607e-17
19735,1,2,1421,1,-0.408398,4.39178,5.93746,0,7.00613e-16
19736,1,2,1421,1,-0.408398,4.39178,5.93746,0,7.17393e-16
19737,1,2,1421,1,-0.408397,4.39179,5.93746,0,1.92431e-15
19738,1,2,1421,1,-0.408397,4.39179,5.93746,0,2.48211e-16
19739,1,2,1421,1,-0.408397,4.39179,5.93746,0,2.71305e-17
19740,1,2,1421,1,-0.408398,4.39179,5.93746,0,6.74989e-16
19741,1,2,1421,1,-0.408398,4.39179,5.93746,0,2.09209e-15
19742,1,2,1421,1,-0.408398,4.39179,5.93746,0,2.90794e-17
19743,1,2,1421,1,-0.408398,4.39179,5.93746,0,2.90794e-17
19744,1,2,1421,1,-0.408399,4.39179,5.93746,0,3.15605e-15
19745,1,2,1421,1,-0.408399,4.39179,5.93746,0,0
19746,1,2,1421,1,-0.408399,4.39179,5.93746,0,0
19747,1,2,1421,1,-0.408399,4.39179,5.93746,0,0
19748,1,2,1421,1,-0.4084,4.39179,5.93746,0,7.88275e-15
19749,1,2,1421,1,-0.4084,4.39179,5.93746,0,7.88275e-15
19750,1,2,1421,1,-0.4084,4.39179,5.93746,0,5.57026e-16
19751,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.47465e-16
19752,1,2,1421,1,-0.4084,4.39179,5.93746,0,5.283e-16
19753,1,2,1421,1,-0.4084,4.39179,5.93746,0,3.14804e-15
19754,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.26533e-16
19755,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.26533e-16
19756,1,2,1421,1,-0.4084,4.39179,5.93746,0,2.48004e-16
19757,1,2,1421,1,-0.4084,4.39179,5.93746,0,2.90795e-17
19758,1,2,1421,1,-0.4084,4.39179,5.93746,0,2.90795e-17
19759,1,2,1421,1,-0.4084,4.39179,5.93746,0,6.16149e-16
19760,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.03748e-15
19761,1,2,1421,1,-0.4084,4.39179,5.93746,0,7.33712e-16
19762,1,2,1421,1,-0.4084,4.39179,5.93746,0,2.91906e-16
19763,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.27368e-15
19764,1,2,1421,1,-0.408401,4.39179,5.93746,0,7.62231e-16
19765,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.39504e-15
19766,1,2,1421,1,-0.4084,4.39179,5.93746,0,6.55382e-16
19767,1,2,1421,1,-0.4084,4.39179,5.93746,0,0
19768,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.4877e-16
19769,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.4877e-16
19770,1,2,1421,1,-0.4084,4.39179,5.93746,0,1.29055e-15
19771,1,2,1421,1,-0.4084,4.39179,5.93746,0,2.49119e-16
19772,1,2,1421,1,-0.4084,4.39179,5.93746,0,0
19773,1,2,1421,1,-0.4084,4.39179,5.93746,0,0
19774,1,2,1421,1,-0.4084,4.39179,5.93746,0,4.03079e-16
