cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
79031,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.15509e-17
79032,1,2,1421,1,-0.406205,4.39322,5.93746,0,4.59146e-16
79033,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.38004e-16
79034,1,2,1421,1,-0.406205,4.39322,5.93746,0,6.91308e-17
79035,1,2,1421,1,-0.406205,4.39322,5.93746,0,9.76482e-16
79036,1,2,1421,1,-0.406206,4.39322,5.93746,0,4.24285e-15
79037,1,2,1421,1,-0.406206,4.39322,5.93746,0,0
79038,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.72504e-14
79039,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.04959e-15
79040,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.22329e-15
79041,1,2,1421,1,-0.406205,4.39322,5.93746,0,4.50524e-16
79042,1,2,1421,1,-0.406205,4.39322,5.93746,0,4.50524e-16
79043,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.86585e-15
79044,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.4081e-15
79045,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.2656e-15
79046,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79047,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.72242e-16
79048,1,2,1421,1,-0.406204,4.39322,5.93746,0,1.55454e-14
79049,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.03371e-16
79050,1,2,1421,1,-0.406204,4.39322,5.93746,0,5.25585e-16
79051,1,2,1421,1,-0.406205,4.39322,5.93746,0,8.48951e-16
79052,1,2,1421,1,-0.406205,4.39322,5.93746,0,8.48951e-16
79053,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.45248e-15
79054,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.45392e-16
79055,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.53947e-15
79056,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79057,1,2,1421,1,-0.406205,4.39322,5.93746,0,7.34807e-16
79058,1,2,1421,1,-0.406204,4.39322,5.93746,0,4.22928e-15
79059,1,2,1421,1,-0.406205,4.39322,5.93746,0,4.00422e-16
79060,1,2,1421,1,-0.406205,4.39322,5.93746,0,4.09912e-15
79061,1,2,1421,1,-0.406205,4.39322,5.93746,0,4.56853e-16
79062,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.36119e-15
79063,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.52684e-15
79064,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.52684e-15
79065,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.53534e-15
79066,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.53534e-15
79067,1,2,1421,1,-0.406204,4.39322,5.93746,0,9.11179e-16
79068,1,2,1421,1,-0.406205,4.39322,5.93746,0,7.54724e-15
79069,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.27562e-15
79070,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.03574e-15
79071,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79072,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.85979e-15
79073,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.82741e-15
79074,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.06612e-16
79075,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.06612e-16
79076,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.65511e-16
79077,1,2,1421,1,-0.406205,4.39322,5.93746,0,9.5825e-16
79078,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.91356e-15
79079,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.12781e-16
79080,1,2,1421,1,-0.406205,4.39322,5.93746,0,7.71541e-16
79081,1,2,1421,1,-0.406205,4.39322,5.93746,0,8.59975e-17
79082,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.5534e-15
79083,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.06092e-15
79084,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.12528e-16
79085,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.12528e-16
79086,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.45401e-15
79087,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.40741e-15
79088,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.13291e-16
79089,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.97812e-17
79090,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.97812e-17
79091,1,2,1421,1,-0.406205,4.39322,5.93746,0,6.70076e-17
79092,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.12528e-16
79093,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.82053e-15
79094,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.19465e-17
79095,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.20493e-15
79096,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.20493e-15
79097,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.85165e-15
79098,1,2,1421,1,-0.406205,4.39322,5.93746,0,9.97478e-15
79099,1,2,1421,1,-0.406205,4.39322,5.93746,0,4.88088e-16
79100,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79101,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.53632e-15
79102,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79103,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79104,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79105,1,2,1421,1,-0.406204,4.39322,5.93746,0,7.74846e-16
79106,1,2,1421,1,-0.406204,4.39322,5.93746,0,7.74846e-16
79107,1,2,1421,1,-0.406205,4.39322,5.93746,0,7.13867e-15
79108,1,2,1421,1,-0.406204,4.39322,5.93746,0,6.05072e-15
79109,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.26546e-17
79110,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.90432e-15
79111,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79112,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79113,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.1741e-16
79114,1,2,1421,1,-0.406205,4.39322,5.93746,0,0
79115,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.19913e-15
79116,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.27081e-16
79117,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.63971e-15
79118,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.40741e-15
79119,1,2,1421,1,-0.406205,4.39322,5.93746,0,8.52285e-16
79120,1,2,1421,1,-0.406205,4.39322,5.93746,0,8.52285e-16
79121,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.43693e-16
79122,1,2,1421,1,-0.406204,4.39322,5.93746,0,1.73779e-15
79123,1,2,1421,1,-0.406204,4.39322,5.93746,0,5.60367e-15
79124,1,2,1421,1,-0.406204,4.39322,5.93746,0,7.48081e-17
79125,1,2,1421,1,-0.406204,4.39322,5.93746,0,6.94849e-17
79126,1,2,1421,1,-0.406203,4.39322,5.93746,0,1.05384e-15
79127,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.41214e-15
79128,1,2,1421,1,-0.406204,4.39322,5.93746,0,0
79129,1,2,1421,1,-0.406204,4.39322,5.93746,0,0
79130,1,2,1421,1,-0.406204,4.39322,5.93746,0,3.09838e-16
79131,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.61494e-16
79132,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.61494e-16
79133,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.79704e-15
79134,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.16486e-16
79135,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.83669e-17
79136,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.36441e-15
79137,1,2,1421,1,-0.406205,4.39322,5.93746,0,2.36441e-15
79138,1,2,1421,1,-0.406205,4.39322,5.93746,0,1.50644e-17
79139,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.63617e-15
79140,1,2,1421,1,-0.406204,4.39322,5.93746,0,1.25948e-16
79141,1,2,1421,1,-0.406204,4.39322,5.93746,0,1.62223e-15
79142,1,2,1421,1,-0.406204,4.39322,5.93746,0,4.39064e-15
79143,1,2,1421,1,-0.406205,4.39322,5.93746,0,3.5335e-15
79144,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.23411e-17
79145,1,2,1421,1,-0.406205,4.39322,5.93746,0,5.23411e-17
79146,1,2,1421,1,-0.406205,4.39322,5.93746,0,8.13486e-16
79147,1,2,1421,1,-0.406204,4.39322,5.93746,0,4.64769e-15
79148,1,2,1421,1,-0.406204,4.39322,5.93746,0,6.99731e-16
79149,1,2,1421,1,-0.406204,4.39322,5.93746,0,6.99731e-16
79150,1,2,1421,1,-0.406204,4.39322,5.93746,0,5.38004e-16
79151,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.70446e-16
79152,1,2,1421,1,-0.406204,4.39322,5.93746,0,3.32005e-16
79153,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.81558e-16
79154,1,2,1421,1,-0.406205,4.39322,5.93746,0,9.42592e-16
79155,1,2,1421,1,-0.406204,4.39322,5.93746,0,9.30221e-15
79156,1,2,1421,1,-0.406204,4.39322,5.93746,0,9.30221e-15
79157,1,2,1421,1,-0.406204,4.39322,5.93746,0,3.49503e-15
79158,1,2,1421,1,-0.406203,4.39322,5.93746,0,8.9177e-15
79159,1,2,1421,1,-0.406203,4.39322,5.93746,0,9.93643e-17
79160,1,2,1421,1,-0.406204,4.39322,5.93746,0,6.75346e-16
79161,1,2,1421,1,-0.406204,4.39322,5.93746,0,4.33843e-18
79162,1,2,1421,1,-0.406204,4.39322,5.93746,0,0
79163,1,2,1421,1,-0.406204,4.39322,5.93746,0,0
79164,1,2,1421,1,-0.406203,4.39322,5.93746,0,3.34637e-16
79165,1,2,1421,1,-0.406204,4.39322,5.93746,0,1.33216e-14
79166,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.61494e-16
79167,1,2,1421,1,-0.406204,4.39322,5.93746,0,2.61494e-16
79168,1,2,1421,1,-0.406203,4.39322,5.93746,0,6.77259e-15
79169,1,2,1421,1,-0.406203,4.39322,5.93746,0,0
79170,1,2,1421,1,-0.406202,4.39322,5.93746,0,4.87831e-16
79171,1,2,1421,1,-0.406202,4.39322,5.93746,0,4.87831e-16
79172,1,2,1421,1,-0.406202,4.39322,5.93746,0,3.21494e-15
79173,1,2,1421,1,-0.406202,4.39322,5.93746,0,6.57934e-15
79174,1,2,1421,1,-0.406202,4.39322,5.93746,0,0
79175,1,2,1421,1,-0.406202,4.39322,5.93746,0,4.13231e-15
79176,1,2,1421,1,-0.406201,4.39322,5.93746,0,3.6197e-15
79177,1,2,1421,1,-0.406202,4.39322,5.93746,0,1.54219e-15
79178,1,2,1421,1,-0.406201,4.39322,5.93746,0,2.73151e-18
79179,1,2,1421,1,-0.406202,4.39322,5.93746,0,4.60427e-17
79180,1,2,1421,1,-0.406202,4.39322,5.93746,0,0
79181,1,2,1421,1,-0.406203,4.39322,5.93746,0,2.06223e-14
79182,1,2,1421,1,-0.406202,4.39322,5.93746,0,3.61035e-15
79183,1,2,1421,1,-0.406202,4.39322,5.93746,0,3.61035e-15
79184,1,2,1421,1,-0.406202,4.39322,5.93746,0,3.1385e-16
79185,1,2,1421,1,-0.406201,4.39322,5.93746,0,2.76351e-15
79186,1,2,1421,1,-0.406201,4.39322,5.93746,0,9.70285e-16
79187,1,2,1421,1,-0.406201,4.39322,5.93746,0,3.82766e-16
79188,1,2,1421,1,-0.406201,4.39322,5.93746,0,5.367e-16
79189,1,2,1421,1,-0.4062,4.39322,5.93746,0,3.88635e-15
79190,1,2,1421,1,-0.406201,4.39322,5.93746,0,1.27164e-15
79191,1,2,1421,1,-0.406201,4.39322,5.93746,0,0
79192,1,2,1421,1,-0.4062,4.39322,5.93746,0,1.17615e-16
79193,1,2,1421,1,-0.4062,4.39322,5.93746,0,1.17615e-16
79194,1,2,1421,1,-0.4062,4.39322,5.93746,0,1.53106e-15
79195,1,2,1421,1,-0.4062,4.39322,5.93746,0,1.21628e-16
79196,1,2,1421,1,-0.4062,4.39322,5.93746,0,1.65942e-17
79197,1,2,1421,1,-0.4062,4.39322,5.93746,0,0
79198,1,2,1421,1,-0.4062,4.39322,5.93746,0,3.35437e-15
79199,1,2,1421,1,-0.4062,4.39322,5.93746,0,9.52412e-16
79200,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.68687e-15
79201,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.68687e-15
79202,1,2,1421,1,-0.406199,4.39322,5.93746,0,0
79203,1,2,1421,1,-0.4062,4.39322,5.93746,0,5.78197e-16
79204,1,2,1421,1,-0.4062,4.39322,5.93746,0,5.69257e-16
79205,1,2,1421,1,-0.4062,4.39322,5.93746,0,0
79206,1,2,1421,1,-0.406199,4.39322,5.93746,0,6.66024e-15
79207,1,2,1421,1,-0.406199,4.39322,5.93746,0,2.83639e-16
79208,1,2,1421,1,-0.406199,4.39322,5.93746,0,7.33112e-18
79209,1,2,1421,1,-0.406199,4.39322,5.93746,0,9.91413e-16
79210,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.94283e-17
79211,1,2,1421,1,-0.406199,4.39322,5.93746,0,4.76147e-16
79212,1,2,1421,1,-0.406199,4.39322,5.93746,0,4.76147e-16
79213,1,2,1421,1,-0.406199,4.39322,5.93746,0,6.89948e-17
79214,1,2,1421,1,-0.406199,4.39322,5.93746,0,2.73116e-15
79215,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.84692e-15
79216,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.7352e-16
79217,1,2,1421,1,-0.406199,4.39322,5.93746,0,2.39565e-15
79218,1,2,1421,1,-0.406199,4.39322,5.93746,0,7.72711e-15
79219,1,2,1421,1,-0.406199,4.39322,5.93746,0,7.72711e-15
79220,1,2,1421,1,-0.406199,4.39322,5.93746,0,7.37615e-15
79221,1,2,1421,1,-0.406199,4.39322,5.93746,0,7.51775e-16
79222,1,2,1421,1,-0.406199,4.39322,5.93746,0,7.52838e-16
79223,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.64106e-15
79224,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.10351e-15
79225,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.10351e-15
79226,1,2,1421,1,-0.406198,4.39322,5.93746,0,3.12595e-18
79227,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.66305e-16
79228,1,2,1421,1,-0.406198,4.39322,5.93746,0,4.89738e-16
79229,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.28132e-15
79230,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.67537e-15
79231,1,2,1421,1,-0.406199,4.39322,5.93746,0,3.61796e-15
79232,1,2,1421,1,-0.406199,4.39322,5.93746,0,9.44741e-15
79233,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.14445e-15
79234,1,2,1421,1,-0.406198,4.39322,5.93746,0,3.34599e-15
79235,1,2,1421,1,-0.406198,4.39322,5.93746,0,3.34599e-15
79236,1,2,1421,1,-0.406199,4.39322,5.93746,0,4.33268e-15
79237,1,2,1421,1,-0.406199,4.39322,5.93746,0,3.45747e-16
79238,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.40125e-16
79239,1,2,1421,1,-0.406199,4.39322,5.93746,0,0
79240,1,2,1421,1,-0.406199,4.39322,5.93746,0,6.507e-16
79241,1,2,1421,1,-0.406199,4.39322,5.93746,0,4.10766e-15
79242,1,2,1421,1,-0.406199,4.39322,5.93746,0,2.93104e-16
79243,1,2,1421,1,-0.406199,4.39322,5.93746,0,2.93104e-16
79244,1,2,1421,1,-0.406199,4.39322,5.93746,0,3.8085e-16
79245,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.63784e-16
79246,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.63784e-16
79247,1,2,1421,1,-0.406199,4.39322,5.93746,0,8.07905e-17
79248,1,2,1421,1,-0.406199,4.39322,5.93746,0,6.40481e-17
79249,1,2,1421,1,-0.406199,4.39322,5.93746,0,4.30633e-16
79250,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.86186e-14
79251,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.86186e-14
79252,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.07867e-15
79253,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.13291e-16
79254,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.12561e-15
79255,1,2,1421,1,-0.406198,4.39322,5.93746,0,4.3648e-17
79256,1,2,1421,1,-0.406198,4.39322,5.93746,0,3.82766e-16
79257,1,2,1421,1,-0.406198,4.39322,5.93746,0,3.82766e-16
79258,1,2,1421,1,-0.406199,4.39322,5.93746,0,1.5038e-14
79259,1,2,1421,1,-0.406198,4.39322,5.93746,0,5.38004e-16
79260,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.96912e-15
79261,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.60408e-16
79262,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.91392e-16
79263,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.91392e-16
79264,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.06612e-16
79265,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.36058e-15
79266,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.77963e-16
79267,1,2,1421,1,-0.406198,4.39322,5.93746,0,0
79268,1,2,1421,1,-0.406198,4.39322,5.93746,0,0
79269,1,2,1421,1,-0.406197,4.39322,5.93746,0,1.2013e-16
79270,1,2,1421,1,-0.406198,4.39322,5.93746,0,5.18891e-16
79271,1,2,1421,1,-0.406198,4.39322,5.93746,0,0
79272,1,2,1421,1,-0.406198,4.39322,5.93746,0,0
79273,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.02792e-15
79274,1,2,1421,1,-0.406198,4.39322,5.93746,0,2.70125e-17
79275,1,2,1421,1,-0.406198,4.39322,5.93746,0,1.11252e-15
79276,1,2,1421,1,-0.406197,4.39322,5.93746,0,2.12811e-15
79277,1,2,1421,1,-0.406197,4.39322,5.93746,0,0
79278,1,2,1421,1,-0.406197,4.39322,5.93746,0,0
79279,1,2,1421,1,-0.406197,4.39322,5.93746,0,2.71901e-15
79280,1,2,1421,1,-0.406197,4.39322,5.93746,0,0
79281,1,2,1421,1,-0.406197,4.39322,5.93746,0,1.69136e-16
79282,1,2,1421,1,-0.406196,4.39322,5.93746,0,3.15871e-15
79283,1,2,1421,1,-0.406196,4.39322,5.93746,0,0
79284,1,2,1421,1,-0.406196,4.39322,5.93746,0,0
79285,1,2,1421,1,-0.406197,4.39322,5.93746,0,1.46353e-15
79286,1,2,1421,1,-0.406197,4.39322,5.93746,0,0
79287,1,2,1421,1,-0.406196,4.39322,5.93746,0,1.22329e-15
79288,1,2,1421,1,-0.406196,4.39322,5.93746,0,1.22329e-15
79289,1,2,1421,1,-0.406196,4.39322,5.93746,0,2.47243e-16
79290,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.25057e-15
79291,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.28756e-18
79292,1,2,1421,1,-0.406195,4.39322,5.93746,0,0
79293,1,2,1421,1,-0.406195,4.39322,5.93746,0,5.07247e-15
79294,1,2,1421,1,-0.406195,4.39322,5.93746,0,0
79295,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.01397e-17
79296,1,2,1421,1,-0.406195,4.39322,5.93746,0,5.49415e-15
79297,1,2,1421,1,-0.406195,4.39322,5.93746,0,6.55885e-15
79298,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.19813e-15
79299,1,2,1421,1,-0.406195,4.39322,5.93746,0,3.37944e-16
79300,1,2,1421,1,-0.406195,4.39322,5.93746,0,7.87358e-17
79301,1,2,1421,1,-0.406195,4.39322,5.93746,0,0
79302,1,2,1421,1,-0.406195,4.39322,5.93746,0,6.08632e-16
79303,1,2,1421,1,-0.406195,4.39322,5.93746,0,8.87402e-17
79304,1,2,1421,1,-0.406195,4.39322,5.93746,0,8.87402e-17
79305,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.7352e-16
79306,1,2,1421,1,-0.406195,4.39322,5.93746,0,8.58643e-17
79307,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.68486e-16
79308,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.75156e-16
79309,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.25886e-15
79310,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.25886e-15
79311,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.05282e-15
79312,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.4542e-15
79313,1,2,1421,1,-0.406194,4.39322,5.93746,0,1.62309e-14
79314,1,2,1421,1,-0.406195,4.39322,5.93746,0,3.09952e-16
79315,1,2,1421,1,-0.406195,4.39322,5.93746,0,8.55012e-18
79316,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.2664e-18
79317,1,2,1421,1,-0.406195,4.39322,5.93746,0,6.70572e-16
79318,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.37147e-15
79319,1,2,1421,1,-0.406195,4.39322,5.93746,0,5.49271e-16
79320,1,2,1421,1,-0.406194,4.39322,5.93746,0,4.05153e-15
79321,1,2,1421,1,-0.406195,4.39322,5.93746,0,4.6955e-15
79322,1,2,1421,1,-0.406194,4.39322,5.93746,0,1.0622e-15
79323,1,2,1421,1,-0.406194,4.39322,5.93746,0,5.12856e-16
79324,1,2,1421,1,-0.406194,4.39322,5.93746,0,9.36583e-16
79325,1,2,1421,1,-0.406195,4.39322,5.93746,0,7.55196e-16
79326,1,2,1421,1,-0.406195,4.39322,5.93746,0,7.55196e-16
79327,1,2,1421,1,-0.406195,4.39322,5.93746,0,3.39702e-15
79328,1,2,1421,1,-0.406195,4.39322,5.93746,0,7.07502e-16
79329,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.98907e-16
79330,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.3564e-16
79331,1,2,1421,1,-0.406195,4.39322,5.93746,0,2.3564e-16
79332,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.28756e-18
79333,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.0374e-15
79334,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.23586e-15
79335,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.20981e-17
79336,1,2,1421,1,-0.406196,4.39322,5.93746,0,8.76114e-16
79337,1,2,1421,1,-0.406196,4.39322,5.93746,0,8.76114e-16
79338,1,2,1421,1,-0.406196,4.39322,5.93746,0,3.07021e-15
79339,1,2,1421,1,-0.406196,4.39322,5.93746,0,8.22953e-16
79340,1,2,1421,1,-0.406195,4.39322,5.93746,0,4.21216e-15
79341,1,2,1421,1,-0.406196,4.39322,5.93746,0,6.19078e-16
79342,1,2,1421,1,-0.406196,4.39322,5.93746,0,1.88328e-15
79343,1,2,1421,1,-0.406196,4.39322,5.93746,0,1.09591e-16
79344,1,2,1421,1,-0.406196,4.39322,5.93746,0,7.00634e-16
79345,1,2,1421,1,-0.406195,4.39322,5.93746,0,9.58486e-16
79346,1,2,1421,1,-0.406195,4.39322,5.93746,0,1.71596e-15
79347,1,2,1421,1,-0.406194,4.39322,5.93746,0,2.9012e-15
79348,1,2,1421,1,-0.406194,4.39322,5.93746,0,2.9012e-15
79349,1,2,1421,1,-0.406195,4.39322,5.93746,0,6.83859e-16
79350,1,2,1421,1,-0.406194,4.39322,5.93746,0,2.54619e-16
79351,1,2,1421,1,-0.406194,4.39322,5.93746,0,6.15534e-16
79352,1,2,1421,1,-0.406194,4.39322,5.93746,0,6.15534e-16
79353,1,2,1421,1,-0.406194,4.39322,5.93746,0,5.59636e-15
79354,1,2,1421,1,-0.406194,4.39322,5.93746,0,0
79355,1,2,1421,1,-0.406193,4.39322,5.93746,0,6.99267e-18
79356,1,2,1421,1,-0.406193,4.39322,5.93746,0,3.65245e-15
79357,1,2,1421,1,-0.406193,4.39322,5.93746,0,2.16814e-16
79358,1,2,1421,1,-0.406193,4.39322,5.93746,0,2.64269e-15
79359,1,2,1421,1,-0.406193,4.39322,5.93746,0,1.8651e-15
79360,1,2,1421,1,-0.406193,4.39322,5.93746,0,1.8651e-15
79361,1,2,1421,1,-0.406192,4.39322,5.93746,0,2.46785e-15
79362,1,2,1421,1,-0.406192,4.39322,5.93746,0,0
79363,1,2,1421,1,-0.406192,4.39322,5.93746,0,2.57501e-15
79364,1,2,1421,1,-0.406192,4.39322,5.93746,0,2.57501e-15
79365,1,2,1421,1,-0.406192,4.39322,5.93746,0,1.17615e-16
79366,1,2,1421,1,-0.406191,4.39322,5.93746,0,6.85904e-17
79367,1,2,1421,1,-0.406192,4.39322,5.93746,0,3.55922e-16
79368,1,2,1421,1,-0.406192,4.39322,5.93746,0,8.67838e-16
79369,1,2,1421,1,-0.406192,4.39322,5.93746,0,8.67838e-16
79370,1,2,1421,1,-0.406192,4.39322,5.93746,0,2.2779e-16
79371,1,2,1421,1,-0.406192,4.39322,5.93746,0,1.26106e-15
79372,1,2,1421,1,-0.406192,4.39322,5.93746,0,0
79373,1,2,1421,1,-0.406192,4.39322,5.93746,0,8.47746e-15
79374,1,2,1421,1,-0.406192,4.39322,5.93746,0,3.21682e-17
79375,1,2,1421,1,-0.406192,4.39322,5.93746,0,2.15926e-16
79376,1,2,1421,1,-0.406191,4.39322,5.93746,0,6.30808e-16
79377,1,2,1421,1,-0.406192,4.39322,5.93746,0,1.03771e-16
79378,1,2,1421,1,-0.406191,4.39322,5.93746,0,2.05226e-17
79379,1,2,1421,1,-0.406191,4.39322,5.93746,0,4.1242e-15
79380,1,2,1421,1,-0.406191,4.39322,5.93746,0,6.04908e-16
79381,1,2,1421,1,-0.40619,4.39322,5.93746,0,1.4388e-15
79382,1,2,1421,1,-0.406191,4.39322,5.93746,0,2.64987e-15
79383,1,2,1421,1,-0.406191,4.39322,5.93746,0,1.57909e-18
79384,1,2,1421,1,-0.406191,4.39322,5.93746,0,1.57909e-18
79385,1,2,1421,1,-0.406191,4.39322,5.93746,0,1.23164e-15
79386,1,2,1421,1,-0.406191,4.39322,5.93746,0,7.72948e-17
79387,1,2,1421,1,-0.406191,4.39322,5.93746,0,6.3275e-16
79388,1,2,1421,1,-0.406191,4.39322,5.93746,0,0
79389,1,2,1421,1,-0.406191,4.39322,5.93746,0,3.356e-18
79390,1,2,1421,1,-0.406191,4.39322,5.93746,0,1.7633e-16
79391,1,2,1421,1,-0.406191,4.39322,5.93746,0,5.05505e-17
79392,1,2,1421,1,-0.406191,4.39322,5.93746,0,0
79393,1,2,1421,1,-0.406191,4.39322,5.93746,0,6.30245e-16
79394,1,2,1421,1,-0.406191,4.39322,5.93746,0,7.19378e-16
79395,1,2,1421,1,-0.40619,4.39322,5.93746,0,2.20233e-15
79396,1,2,1421,1,-0.40619,4.39322,5.93746,0,0
79397,1,2,1421,1,-0.406191,4.39322,5.93746,0,4.05234e-16
79398,1,2,1421,1,-0.406191,4.39322,5.93746,0,1.02761e-17
79399,1,2,1421,1,-0.406191,4.39322,5.93746,0,1.02761e-17
79400,1,2,1421,1,-0.40619,4.39322,5.93746,0,1.58874e-16
79401,1,2,1421,1,-0.40619,4.39322,5.93746,0,4.45412e-15
79402,1,2,1421,1,-0.40619,4.39322,5.93746,0,0
79403,1,2,1421,1,-0.40619,4.39322,5.93746,0,6.19825e-16
79404,1,2,1421,1,-0.40619,4.39322,5.93746,0,1.10242e-15
