cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
39447,1,5,5562,1,-0.587659,4.46605,4.58567,0,1.75644e-16
39448,1,5,5564,1,-0.587478,4.4661,4.58563,0,1.21837e-15
39449,1,5,5566,1,-0.587296,4.46615,4.5856,0,1.45727e-14
39450,1,5,5564,1,-0.587479,4.4661,4.58564,0,1.3e-13
39451,1,5,5566,1,-0.587296,4.46617,4.5856,0,3.27885e-14
39452,1,5,5566,1,-0.587296,4.46617,4.5856,0,9.33704e-15
39453,1,5,5564,1,-0.587481,4.46611,4.58564,0,5.82914e-14
39454,1,5,5567,1,-0.587217,4.46616,4.58556,0,2.19501e-17
39455,1,5,5566,1,-0.587298,4.46617,4.5856,0,1.12304e-13
39456,1,5,5566,1,-0.587299,4.46617,4.5856,0,1.23399e-14
39457,1,5,5562,1,-0.587665,4.46607,4.58567,0,8.77943e-15
39458,1,5,5562,1,-0.587665,4.46607,4.58567,0,2.33141e-15
39459,1,5,5562,1,-0.587517,4.46612,4.58565,0,0
39460,1,5,5561,1,-0.587621,4.46607,4.58565,0,1.53276e-14
39461,1,5,5574,1,-0.586776,4.46617,4.58536,0,4.72038e-15
39462,1,5,5568,1,-0.587224,4.46616,4.58556,0,5.82964e-14
39463,1,5,5558,1,-0.587803,4.46605,4.58573,0,4.28088e-14
39464,1,5,5563,1,-0.587588,4.46606,4.58563,0,1.55904e-17
39465,1,5,5568,1,-0.587225,4.46616,4.58556,0,5.22151e-16
39466,1,5,5563,1,-0.587589,4.46604,4.58563,0,5.82875e-14
39467,1,5,5563,1,-0.587589,4.46604,4.58563,0,1.65881e-13
39468,1,5,5566,1,-0.587409,4.4661,4.5856,0,3.27882e-14
39469,1,5,5564,1,-0.587592,4.46605,4.58563,0,9.95762e-15
39470,1,5,5557,1,-0.587966,4.46599,4.58576,0,8.1101e-14
39471,1,5,5561,1,-0.587624,4.46605,4.58565,0,7.17512e-15
39472,1,5,5566,1,-0.58741,4.4661,4.5856,0,5.97607e-15
39473,1,5,5566,1,-0.587537,4.4661,4.58566,0,1.6214e-16
39474,1,5,5566,1,-0.587537,4.4661,4.58566,0,0
39475,1,5,5562,1,-0.58767,4.46604,4.58567,0,0
39476,1,5,5566,1,-0.58741,4.4661,4.58559,0,6.77256e-15
39477,1,5,5566,1,-0.587413,4.46609,4.58559,0,9.56554e-14
39478,1,5,5564,1,-0.587596,4.46604,4.58563,0,6.37028e-15
39479,1,5,5562,1,-0.587671,4.46607,4.58567,0,2.43449e-15
39480,1,5,5562,1,-0.587672,4.46607,4.58567,0,7.87409e-14
39481,1,5,5563,1,-0.587676,4.46607,4.58567,0,0
39482,1,5,5563,1,-0.587676,4.46606,4.58567,0,2.27689e-14
39483,1,5,5565,1,-0.587411,4.46611,4.5856,0,7.72332e-14
39484,1,5,5565,1,-0.587494,4.46611,4.58563,0,1.39897e-13
39485,1,5,5562,1,-0.587674,4.46605,4.58567,0,1.44268e-17
39486,1,5,5565,1,-0.587494,4.46611,4.58563,0,6.77685e-15
39487,1,5,5569,1,-0.587189,4.4661,4.58549,0,5.89028e-14
39488,1,5,5568,1,-0.587232,4.46616,4.58556,0,3.83253e-15
39489,1,5,5569,1,-0.587242,4.4661,4.58552,0,3.30473e-15
39490,1,5,5568,1,-0.58726,4.46611,4.58552,0,3.27909e-14
39491,1,5,5573,1,-0.586795,4.46616,4.58536,0,1.87117e-14
39492,1,5,5570,1,-0.58708,4.46616,4.58549,0,2.53713e-17
39493,1,5,5570,1,-0.587081,4.46616,4.58549,0,1.7942e-15
39494,1,5,5570,1,-0.587081,4.46615,4.58548,0,8.11485e-14
39495,1,5,5570,1,-0.587081,4.46615,4.58548,0,2.19545e-17
39496,1,5,5569,1,-0.587185,4.4661,4.58549,0,1.79419e-15
39497,1,5,5568,1,-0.587264,4.4661,4.58552,0,4.57101e-14
39498,1,5,5570,1,-0.587082,4.46615,4.58548,0,1.53314e-14
39499,1,5,5566,1,-0.58742,4.4661,4.58559,0,0
39500,1,5,5571,1,-0.587025,4.46614,4.58546,0,7.40545e-14
39501,1,5,5571,1,-0.587025,4.46615,4.58546,0,2.72151e-14
39502,1,5,5569,1,-0.587209,4.46609,4.5855,0,2.98542e-14
39503,1,5,5568,1,-0.587266,4.46609,4.58552,0,3.08337e-14
39504,1,5,5570,1,-0.587083,4.46614,4.58549,0,4.09517e-15
39505,1,5,5570,1,-0.587083,4.46614,4.58549,0,4.04845e-14
39506,1,5,5566,1,-0.587343,4.46609,4.58556,0,9.10822e-14
39507,1,5,5568,1,-0.587267,4.46609,4.58552,0,3.06249e-15
39508,1,5,5569,1,-0.587162,4.46616,4.58552,0,3.95832e-14
39509,1,5,5567,1,-0.587346,4.46611,4.58556,0,6.13202e-14
39510,1,5,5570,1,-0.587084,4.46615,4.58549,0,2.74993e-16
39511,1,5,5569,1,-0.587164,4.46615,4.58552,0,5.54862e-14
39512,1,5,5572,1,-0.587114,4.46615,4.5855,0,0
39513,1,5,5568,1,-0.587268,4.46609,4.58552,0,6.13227e-14
39514,1,5,5571,1,-0.587132,4.46617,4.58551,0,2.74977e-16
39515,1,5,5570,1,-0.587085,4.46617,4.58549,0,0
39516,1,5,5570,1,-0.587086,4.46616,4.58548,0,3.12123e-14
39517,1,5,5568,1,-0.587269,4.46611,4.58552,0,8.55106e-15
39518,1,5,5571,1,-0.587133,4.46617,4.58551,0,2.04947e-14
39519,1,5,5584,1,-0.586203,4.46615,4.58507,0,2.94641e-15
39520,1,5,5582,1,-0.586361,4.46614,4.58515,0,3.12242e-14
39521,1,5,5584,1,-0.586204,4.46614,4.58507,0,0
39522,1,5,5579,1,-0.586598,4.46614,4.58525,0,3.06294e-15
39523,1,5,5584,1,-0.586205,4.46613,4.58507,0,1.0126e-14
39524,1,5,5584,1,-0.586207,4.46614,4.58507,0,6.13503e-14
39525,1,5,5577,1,-0.586758,4.46614,4.58533,0,3.8333e-15
39526,1,5,5574,1,-0.58702,4.46609,4.58541,0,3.06258e-15
39527,1,5,5576,1,-0.586838,4.46614,4.58536,0,3.46423e-14
39528,1,5,5576,1,-0.586837,4.46614,4.58537,0,4.79769e-14
39529,1,5,5576,1,-0.586838,4.46614,4.58537,0,6.81437e-14
39530,1,5,5577,1,-0.586759,4.46614,4.58533,0,2.7554e-15
39531,1,5,5576,1,-0.586838,4.46614,4.58537,0,3.81254e-15
39532,1,5,5576,1,-0.586839,4.46614,4.58537,0,5.58979e-14
39533,1,5,5578,1,-0.586682,4.46613,4.58529,0,4.40909e-14
39534,1,5,5576,1,-0.58684,4.46613,4.58537,0,1.45746e-14
39535,1,5,5578,1,-0.586684,4.46613,4.58529,0,0
39536,1,5,5582,1,-0.586367,4.46616,4.58515,0,1.17848e-14
39537,1,5,5580,1,-0.586525,4.46616,4.58522,0,2.00149e-15
39538,1,5,5584,1,-0.586212,4.46615,4.58507,0,3.1223e-14
39539,1,5,5583,1,-0.586291,4.46614,4.58511,0,1.61548e-14
39540,1,5,5582,1,-0.58637,4.46615,4.58515,0,2.69508e-14
39541,1,5,5585,1,-0.586148,4.46614,4.58504,0,5.00026e-14
39542,1,5,5583,1,-0.586306,4.46614,4.58511,0,4.60167e-16
39543,1,5,5584,1,-0.586214,4.46614,4.58507,0,7.93828e-14
39544,1,5,5579,1,-0.586608,4.46614,4.58525,0,3.28008e-14
39545,1,5,5581,1,-0.586453,4.46614,4.58518,0,2.87172e-14
39546,1,5,5580,1,-0.586532,4.46614,4.58522,0,1.88551e-15
39547,1,5,5584,1,-0.586217,4.46614,4.58507,0,1.63642e-16
39548,1,5,5569,1,-0.587448,4.46604,4.58555,0,3.13024e-17
39549,1,5,5565,1,-0.587693,4.46604,4.58566,0,3.27854e-14
39550,1,5,5573,1,-0.587111,4.4661,4.58544,0,3.2788e-14
39551,1,5,5575,1,-0.586929,4.46615,4.5854,0,5.82891e-14
39552,1,5,5573,1,-0.587086,4.46615,4.58547,0,1.5301e-15
39553,1,5,5573,1,-0.587114,4.46609,4.58544,0,1.80216e-14
39554,1,5,5574,1,-0.586949,4.46614,4.58541,0,0
39555,1,5,5575,1,-0.586931,4.46614,4.5854,0,5.8296e-14
39556,1,5,5573,1,-0.587114,4.46608,4.58544,0,2.27708e-14
39557,1,5,5572,1,-0.587106,4.46614,4.58548,0,7.02167e-14
39558,1,5,5571,1,-0.587059,4.46614,4.58546,0,2.27717e-14
39559,1,5,5571,1,-0.587059,4.46614,4.58546,0,2.87119e-16
39560,1,5,5571,1,-0.58706,4.46614,4.58546,0,2.27717e-14
39561,1,5,5571,1,-0.58706,4.46614,4.58546,0,4.59916e-14
39562,1,5,5568,1,-0.587286,4.46614,4.58556,0,1.04577e-14
39563,1,5,5569,1,-0.587246,4.46608,4.5855,0,0
39564,1,5,5568,1,-0.587302,4.46608,4.58552,0,0
39565,1,5,5571,1,-0.587066,4.46613,4.58546,0,2.41231e-14
39566,1,5,5572,1,-0.586987,4.46613,4.58542,0,1.40823e-14
39567,1,5,5568,1,-0.587292,4.46615,4.58556,0,3.27892e-14
39568,1,5,5571,1,-0.587066,4.46615,4.58546,0,4.5947e-16
39569,1,5,5571,1,-0.587066,4.46615,4.58546,0,0
39570,1,5,5569,1,-0.587214,4.46615,4.58552,0,2.0171e-14
39571,1,5,5574,1,-0.586895,4.46614,4.58537,0,3.12121e-14
39572,1,5,5573,1,-0.586913,4.46615,4.58539,0,4.16323e-14
39573,1,5,5573,1,-0.586913,4.46615,4.58539,0,4.81792e-14
39574,1,5,5573,1,-0.586913,4.46615,4.58539,0,1.7444e-15
39575,1,5,5571,1,-0.587068,4.46615,4.58546,0,3.44944e-14
39576,1,5,5571,1,-0.587068,4.46615,4.58546,0,3.0863e-14
39577,1,5,5573,1,-0.586913,4.46615,4.58539,0,4.82756e-16
39578,1,5,5566,1,-0.587347,4.46615,4.58559,0,4.33218e-14
39579,1,5,5570,1,-0.587125,4.46615,4.58549,0,2.66725e-17
39580,1,5,5571,1,-0.587069,4.46615,4.58546,0,4.20963e-14
39581,1,5,5570,1,-0.587125,4.46615,4.58549,0,6.13563e-14
39582,1,5,5567,1,-0.587351,4.46615,4.58559,0,2.94506e-15
39583,1,5,5564,1,-0.587531,4.46609,4.58563,0,1.26103e-14
39584,1,5,5566,1,-0.587432,4.46604,4.58553,0,3.15252e-15
39585,1,5,5570,1,-0.587066,4.46614,4.58546,0,8.56501e-14
39586,1,5,5562,1,-0.587715,4.46603,4.58566,0,4.04722e-14
39587,1,5,5570,1,-0.587066,4.46614,4.58546,0,1.45722e-14
39588,1,5,5562,1,-0.587716,4.46603,4.58566,0,1.79388e-15
39589,1,5,5564,1,-0.587533,4.46608,4.58562,0,4.79679e-14
39590,1,5,5564,1,-0.587533,4.46608,4.58562,0,1.47427e-15
39591,1,5,5567,1,-0.587294,4.46614,4.58556,0,1.4883e-15
39592,1,5,5566,1,-0.587351,4.46614,4.58558,0,2.09845e-14
39593,1,5,5570,1,-0.587071,4.46613,4.58545,0,4.20962e-14
39594,1,5,5566,1,-0.587353,4.46614,4.58558,0,5.82902e-14
39595,1,5,5568,1,-0.587254,4.46609,4.58549,0,2.14115e-14
39596,1,5,5566,1,-0.587352,4.46615,4.58559,0,5.3896e-14
39597,1,5,5566,1,-0.587354,4.46615,4.58559,0,6.45915e-14
39598,1,5,5567,1,-0.587358,4.46615,4.58559,0,3.88463e-14
39599,1,5,5570,1,-0.587073,4.46615,4.58546,0,2.05494e-14
39600,1,5,5567,1,-0.587299,4.46615,4.58556,0,3.35172e-16
39601,1,5,5566,1,-0.587356,4.46615,4.58559,0,4.81694e-14
39602,1,5,5566,1,-0.587356,4.46615,4.58559,0,3.58572e-14
39603,1,5,5566,1,-0.587356,4.46615,4.58559,0,0
39604,1,5,5566,1,-0.587356,4.46615,4.58559,0,1.02505e-14
39605,1,5,5566,1,-0.587356,4.46615,4.58559,0,1.02505e-14
39606,1,5,5566,1,-0.587357,4.46615,4.58559,0,3.46341e-14
39607,1,5,5572,1,-0.587,4.46615,4.58542,0,1.56474e-14
39608,1,5,5574,1,-0.586818,4.4662,4.58538,0,5.04585e-14
39609,1,5,5572,1,-0.587001,4.46615,4.58542,0,2.87128e-14
39610,1,5,5575,1,-0.5868,4.4662,4.58537,0,5.04106e-14
39611,1,5,5575,1,-0.586868,4.46619,4.5854,0,2.68013e-14
39612,1,5,5568,1,-0.587287,4.46615,4.58555,0,5.54937e-14
39613,1,5,5572,1,-0.587067,4.46614,4.58545,0,3.64415e-15
39614,1,5,5573,1,-0.58682,4.46619,4.58538,0,0
39615,1,5,5568,1,-0.587229,4.46614,4.58552,0,0
39616,1,5,5571,1,-0.587003,4.46614,4.58542,0,3.44999e-14
39617,1,5,5571,1,-0.587003,4.46614,4.58542,0,2.41743e-17
39618,1,5,5569,1,-0.587233,4.46614,4.58552,0,3.92194e-14
39619,1,5,5574,1,-0.586824,4.46619,4.58538,0,1.79451e-15
39620,1,5,5578,1,-0.586699,4.46618,4.58532,0,3.64446e-15
39621,1,5,5570,1,-0.587106,4.46619,4.58551,0,4.40876e-14
39622,1,5,5567,1,-0.587368,4.46614,4.58559,0,1.53313e-14
39623,1,5,5570,1,-0.587083,4.46614,4.58545,0,2.27758e-14
39624,1,5,5566,1,-0.587367,4.46614,4.58559,0,1.10168e-13
39625,1,5,5570,1,-0.58713,4.4662,4.58553,0,8.72367e-16
39626,1,5,5574,1,-0.586826,4.4662,4.58538,0,7.96806e-15
39627,1,5,5566,1,-0.587367,4.46615,4.58558,0,1.79408e-15
39628,1,5,5570,1,-0.587086,4.46615,4.58545,0,6.45933e-14
39629,1,5,5567,1,-0.587313,4.46615,4.58556,0,1.4573e-14
39630,1,5,5571,1,-0.58709,4.46615,4.58545,0,2.79777e-14
39631,1,5,5572,1,-0.587012,4.46615,4.58542,0,3.27944e-14
39632,1,5,5572,1,-0.587073,4.46615,4.58545,0,5.12367e-14
39633,1,5,5568,1,-0.587294,4.46615,4.58555,0,4.84186e-16
39634,1,5,5573,1,-0.587061,4.46615,4.58544,0,2.75958e-14
39635,1,5,5573,1,-0.587061,4.46615,4.58544,0,3.27937e-14
39636,1,5,5571,1,-0.587093,4.46615,4.58546,0,7.17671e-15
39637,1,5,5576,1,-0.586888,4.46614,4.58536,0,7.54073e-15
39638,1,5,5566,1,-0.587372,4.46615,4.58558,0,2.97399e-14
39639,1,5,5566,1,-0.587372,4.46615,4.58558,0,0
39640,1,5,5571,1,-0.587011,4.46615,4.58542,0,2.59102e-14
39641,1,5,5565,1,-0.587558,4.46609,4.58562,0,1.40325e-15
39642,1,5,5564,1,-0.587555,4.46609,4.58562,0,4.81715e-14
39643,1,5,5569,1,-0.587146,4.46615,4.58548,0,3.88464e-14
39644,1,5,5571,1,-0.587093,4.46614,4.58546,0,8.30893e-16
39645,1,5,5566,1,-0.587372,4.46615,4.58558,0,2.30358e-15
39646,1,5,5564,1,-0.587556,4.46609,4.58562,0,2.59056e-14
39647,1,5,5566,1,-0.587374,4.46614,4.58558,0,0
39648,1,5,5564,1,-0.587558,4.46608,4.58562,0,5.82874e-14
39649,1,5,5571,1,-0.58714,4.46614,4.58547,0,0
39650,1,5,5566,1,-0.587375,4.46614,4.58558,0,1.92695e-15
39651,1,5,5573,1,-0.587065,4.46613,4.58543,0,1.27423e-14
39652,1,5,5566,1,-0.587375,4.46614,4.58558,0,3.08329e-14
39653,1,5,5566,1,-0.587376,4.46614,4.58557,0,3.724e-17
39654,1,5,5567,1,-0.587297,4.46614,4.58554,0,0
39655,1,5,5566,1,-0.587376,4.46615,4.58558,0,3.4678e-15
39656,1,5,5568,1,-0.587427,4.46615,4.58561,0,1.64489e-13
39657,1,5,5566,1,-0.587376,4.46615,4.58558,0,2.02125e-14
39658,1,5,5566,1,-0.587378,4.46615,4.58558,0,1.39018e-14
39659,1,5,5564,1,-0.58756,4.46609,4.58562,0,6.69266e-15
39660,1,5,5566,1,-0.587378,4.46615,4.58558,0,6.10179e-15
39661,1,5,5566,1,-0.587378,4.46615,4.58558,0,1.33865e-14
39662,1,5,5567,1,-0.587381,4.46615,4.58559,0,0
39663,1,5,5566,1,-0.587379,4.46615,4.58558,0,3.9604e-15
39664,1,5,5567,1,-0.5873,4.46615,4.58555,0,1.47431e-15
39665,1,5,5566,1,-0.587379,4.46615,4.58558,0,1.88105e-14
39666,1,5,5564,1,-0.587563,4.46609,4.58562,0,1.2872e-15
39667,1,5,5570,1,-0.587075,4.46615,4.58544,0,8.22116e-15
39668,1,5,5565,1,-0.587336,4.46615,4.58556,0,6.13228e-14
39669,1,5,5562,1,-0.587597,4.4661,4.58564,0,9.10608e-17
39670,1,5,5561,1,-0.587619,4.46609,4.58564,0,7.9591e-15
39671,1,5,5559,1,-0.587802,4.46604,4.58568,0,1.47428e-15
39672,1,5,5559,1,-0.587803,4.46604,4.58568,0,3.83138e-14
39673,1,5,5559,1,-0.587803,4.46604,4.58568,0,3.12026e-14
39674,1,5,5559,1,-0.587803,4.46604,4.58568,0,1.31115e-14
39675,1,5,5564,1,-0.587358,4.46615,4.58557,0,1.4743e-15
39676,1,5,5564,1,-0.587358,4.46614,4.58557,0,6.22213e-14
39677,1,5,5564,1,-0.587359,4.46614,4.58557,0,4.79707e-14
39678,1,5,5564,1,-0.58736,4.46614,4.58557,0,3.39318e-14
39679,1,5,5564,1,-0.587361,4.46614,4.58557,0,6.69324e-15
39680,1,5,5564,1,-0.587363,4.46614,4.58556,0,2.41292e-17
39681,1,5,5562,1,-0.587546,4.46608,4.5856,0,1.79523e-14
39682,1,5,5565,1,-0.587345,4.46614,4.58555,0,8.99158e-14
39683,1,5,5564,1,-0.587365,4.46615,4.58557,0,8.1144e-14
39684,1,5,5562,1,-0.587551,4.46609,4.58561,0,1.45738e-14
39685,1,5,5565,1,-0.587347,4.46615,4.58556,0,4.81727e-14
39686,1,5,5561,1,-0.587632,4.46609,4.58565,0,0
39687,1,5,5565,1,-0.587348,4.46615,4.58556,0,4.81805e-14
39688,1,5,5562,1,-0.587553,4.46609,4.58561,0,3.9472e-15
39689,1,5,5561,1,-0.587632,4.46609,4.58565,0,4.22196e-14
39690,1,5,5561,1,-0.587632,4.46609,4.58565,0,2.97359e-14
39691,1,5,5560,1,-0.587713,4.46609,4.58568,0,6.13034e-14
39692,1,5,5558,1,-0.587897,4.46605,4.58572,0,2.07466e-15
39693,1,5,5560,1,-0.587713,4.4661,4.58568,0,3.64228e-15
39694,1,5,5563,1,-0.587452,4.46615,4.58561,0,3.46259e-14
39695,1,5,5561,1,-0.587636,4.4661,4.58564,0,1.65686e-14
39696,1,5,5557,1,-0.587797,4.4661,4.58571,0,5.28615e-14
39697,1,5,5556,1,-0.587826,4.4661,4.58573,0,4.48438e-14
39698,1,5,5555,1,-0.587986,4.46604,4.58575,0,6.93032e-15
39699,1,5,5555,1,-0.587987,4.46604,4.58575,0,3.82399e-15
39700,1,5,5559,1,-0.587681,4.46609,4.58565,0,2.70678e-16
39701,1,5,5559,1,-0.587683,4.46609,4.58566,0,5.82845e-14
39702,1,5,5559,1,-0.587683,4.46609,4.58566,0,9.75242e-15
39703,1,5,5559,1,-0.587683,4.46609,4.58566,0,5.30112e-14
39704,1,5,5559,1,-0.587683,4.46609,4.58566,0,3.12053e-14
39705,1,5,5559,1,-0.587684,4.46609,4.58565,0,7.00276e-15
39706,1,5,5559,1,-0.587684,4.46608,4.58565,0,0
39707,1,5,5559,1,-0.587684,4.46608,4.58565,0,3.52767e-15
39708,1,5,5559,1,-0.587686,4.46608,4.58565,0,1.95124e-14
39709,1,5,5559,1,-0.587688,4.46608,4.58565,0,0
39710,1,5,5559,1,-0.587689,4.46608,4.58565,0,4.81717e-14
39711,1,5,5559,1,-0.587689,4.46608,4.58565,0,4.81677e-14
39712,1,5,5557,1,-0.587811,4.46609,4.58572,0,1.79898e-14
39713,1,5,5557,1,-0.587812,4.46609,4.58572,0,6.58227e-14
39714,1,5,5557,1,-0.587812,4.46609,4.58572,0,1.45709e-14
39715,1,5,5560,1,-0.587611,4.46609,4.58563,0,3.27902e-14
39716,1,5,5557,1,-0.587813,4.4661,4.58571,0,3.27844e-14
39717,1,5,5557,1,-0.587814,4.4661,4.58571,0,7.89994e-14
39718,1,5,5560,1,-0.587613,4.46609,4.58562,0,5.0669e-14
39719,1,5,5557,1,-0.587814,4.4661,4.58571,0,3.83214e-15
39720,1,5,5558,1,-0.587735,4.4661,4.58568,0,5.82963e-14
39721,1,5,5558,1,-0.587736,4.4661,4.58567,0,6.77694e-15
39722,1,5,5558,1,-0.587736,4.4661,4.58567,0,1.33858e-14
39723,1,5,5556,1,-0.58784,4.4661,4.58573,0,7.19625e-14
39724,1,5,5558,1,-0.587736,4.4661,4.58568,0,5.82929e-14
39725,1,5,5558,1,-0.587718,4.4661,4.58566,0,7.19594e-14
39726,1,5,5556,1,-0.58784,4.4661,4.58572,0,1.02487e-14
39727,1,5,5557,1,-0.587718,4.4661,4.58566,0,2.07513e-15
39728,1,5,5556,1,-0.587842,4.4661,4.58572,0,5.54774e-14
39729,1,5,5556,1,-0.587842,4.4661,4.58572,0,2.72428e-16
39730,1,5,5558,1,-0.587721,4.46609,4.58566,0,1.53295e-14
39731,1,5,5556,1,-0.587842,4.4661,4.58572,0,8.95608e-16
39732,1,5,5556,1,-0.587842,4.4661,4.58572,0,4.82559e-16
39733,1,5,5556,1,-0.587843,4.4661,4.58572,0,3.58523e-14
39734,1,5,5555,1,-0.587844,4.46609,4.58571,0,7.53792e-15
39735,1,5,5555,1,-0.587845,4.46609,4.58571,0,9.48174e-17
39736,1,5,5556,1,-0.587845,4.46609,4.58572,0,0
39737,1,5,5558,1,-0.587723,4.46609,4.58566,0,3.58552e-14
39738,1,5,5556,1,-0.587821,4.46609,4.58571,0,2.22351e-16
39739,1,5,5553,1,-0.588029,4.46604,4.58576,0,3.22459e-14
39740,1,5,5559,1,-0.5877,4.46609,4.58565,0,2.69366e-14
39741,1,5,5556,1,-0.587846,4.46609,4.58572,0,3.27858e-14
39742,1,5,5555,1,-0.587851,4.46609,4.58572,0,4.79611e-14
39743,1,5,5549,1,-0.588022,4.46604,4.58575,0,4.04625e-14
39744,1,5,5549,1,-0.588023,4.46604,4.58575,0,6.8102e-14
39745,1,5,5549,1,-0.588024,4.46604,4.58575,0,3.64186e-15
39746,1,5,5547,1,-0.588208,4.46599,4.58579,0,4.82302e-17
39747,1,5,5547,1,-0.588208,4.46599,4.58579,0,4.79466e-14
39748,1,5,5547,1,-0.588208,4.46599,4.58579,0,3.97e-16
39749,1,5,5549,1,-0.588024,4.46604,4.58575,0,4.98955e-14
39750,1,5,5547,1,-0.588208,4.46599,4.58579,0,3.3926e-15
39751,1,5,5549,1,-0.588025,4.46604,4.58575,0,5.77903e-14
39752,1,5,5547,1,-0.588209,4.46599,4.58578,0,2.96433e-16
39753,1,5,5549,1,-0.588025,4.46604,4.58575,0,1.88434e-15
39754,1,5,5549,1,-0.588026,4.46604,4.58575,0,2.32171e-14
39755,1,5,5549,1,-0.588026,4.46604,4.58575,0,1.45674e-14
39756,1,5,5545,1,-0.588396,4.46594,4.58582,0,5.82571e-14
39757,1,5,5544,1,-0.588362,4.46594,4.5858,0,4.81857e-16
39758,1,5,5543,1,-0.588442,4.46594,4.58584,0,3.19628e-14
39759,1,5,5542,1,-0.588474,4.46594,4.58585,0,4.8138e-14
39760,1,5,5544,1,-0.588479,4.46594,4.58586,0,9.69842e-14
39761,1,5,5544,1,-0.588478,4.46594,4.58586,0,0
39762,1,5,5543,1,-0.588444,4.46594,4.58584,0,2.88413e-15
39763,1,5,5541,1,-0.58823,4.46593,4.58574,0,2.40215e-17
39764,1,5,5544,1,-0.58848,4.46593,4.58586,0,7.19106e-14
39765,1,5,5541,1,-0.58823,4.46593,4.58574,0,3.06126e-15
39766,1,5,5538,1,-0.588381,4.46588,4.58576,0,9.31932e-15
39767,1,5,5540,1,-0.588197,4.46593,4.58573,0,5.29778e-14
39768,1,5,5538,1,-0.588382,4.46588,4.58576,0,2.45704e-16
39769,1,5,5543,1,-0.588447,4.46593,4.58584,0,1.907e-17
39770,1,5,5537,1,-0.588413,4.46587,4.58578,0,3.27627e-14
39771,1,5,5541,1,-0.588632,4.46588,4.58588,0,1.3859e-14
39772,1,5,5537,1,-0.588413,4.46588,4.58578,0,0
39773,1,5,5538,1,-0.588383,4.46588,4.58576,0,1.00896e-16
39774,1,5,5538,1,-0.588385,4.46588,4.58576,0,3.44649e-14
39775,1,5,5543,1,-0.588449,4.46594,4.58584,0,2.59702e-15
39776,1,5,5538,1,-0.588385,4.46588,4.58576,0,5.82457e-14
39777,1,5,5542,1,-0.588669,4.46588,4.58589,0,4.48172e-14
39778,1,5,5538,1,-0.588386,4.46588,4.58576,0,1.07618e-14
39779,1,5,5538,1,-0.588386,4.46588,4.58576,0,6.80739e-14
39780,1,5,5541,1,-0.588635,4.46588,4.58588,0,1.33772e-14
39781,1,5,5541,1,-0.588636,4.46588,4.58588,0,1.45606e-14
39782,1,5,5544,1,-0.588486,4.46594,4.58585,0,2.6921e-14
39783,1,5,5541,1,-0.588636,4.46588,4.58588,0,4.79302e-14
39784,1,5,5542,1,-0.588717,4.46588,4.58591,0,5.28255e-14
39785,1,5,5541,1,-0.588636,4.46588,4.58588,0,5.82424e-14
39786,1,5,5542,1,-0.588717,4.46588,4.58591,0,1.88369e-15
39787,1,5,5541,1,-0.588636,4.46588,4.58588,0,4.81342e-14
39788,1,5,5541,1,-0.588637,4.46588,4.58588,0,1.25453e-14
39789,1,5,5542,1,-0.588718,4.46588,4.58591,0,2.77004e-14
39790,1,5,5541,1,-0.588637,4.46588,4.58588,0,5.11896e-14
39791,1,5,5544,1,-0.588534,4.46594,4.58588,0,4.75481e-15
39792,1,5,5543,1,-0.588455,4.46593,4.58584,0,5.82486e-14
39793,1,5,5540,1,-0.588669,4.46588,4.58589,0,5.96979e-15
39794,1,5,5541,1,-0.588639,4.46588,4.58588,0,7.95467e-15
39795,1,5,5543,1,-0.588455,4.46593,4.58584,0,5.0359e-14
39796,1,5,5543,1,-0.588456,4.46593,4.58584,0,3.64032e-15
39797,1,5,5549,1,-0.588281,4.46598,4.5858,0,2.47789e-14
39798,1,5,5543,1,-0.588457,4.46593,4.58584,0,0
39799,1,5,5543,1,-0.588459,4.46593,4.58584,0,2.74486e-14
39800,1,5,5544,1,-0.588539,4.46592,4.58587,0,2.52285e-17
39801,1,5,5541,1,-0.588644,4.46588,4.58587,0,2.28672e-17
39802,1,5,5547,1,-0.588468,4.46593,4.58584,0,2.40267e-17
39803,1,5,5543,1,-0.588461,4.46594,4.58584,0,5.0359e-14
39804,1,5,5542,1,-0.588728,4.46588,4.58591,0,7.53476e-15
39805,1,5,5541,1,-0.58865,4.46588,4.58587,0,9.10036e-14
39806,1,5,5547,1,-0.588474,4.46593,4.58584,0,1.19253e-14
39807,1,5,5551,1,-0.588168,4.46599,4.58574,0,7.62236e-14
39808,1,5,5547,1,-0.588474,4.46593,4.58584,0,3.27665e-14
39809,1,5,5547,1,-0.588474,4.46594,4.58584,0,1.23985e-15
39810,1,5,5541,1,-0.588651,4.46588,4.58588,0,8.01425e-15
39811,1,5,5551,1,-0.588169,4.46599,4.58575,0,1.40745e-14
39812,1,5,5547,1,-0.588477,4.46594,4.58584,0,3.29598e-17
39813,1,5,5546,1,-0.588557,4.46593,4.58588,0,1.47429e-15
39814,1,5,5545,1,-0.588663,4.46588,4.58588,0,8.52853e-14
39815,1,5,5546,1,-0.588506,4.46593,4.58585,0,1.99087e-16
39816,1,5,5547,1,-0.588479,4.46593,4.58584,0,1.79317e-15
39817,1,5,5547,1,-0.588479,4.46593,4.58584,0,3.11839e-14
