cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
37656,0,-1,0,0,0,0,0,0,0
37657,0,-1,0,0,0,0,0,0,0
37658,0,-1,0,0,0,0,0,0,0
37659,0,-1,0,0,0,0,0,0,0
37660,0,-1,0,0,0,0,0,0,0
37661,0,-1,0,0,0,0,0,0,0
37662,0,-1,0,0,0,0,0,0,0
37663,0,-1,0,0,0,0,0,0,0
37664,0,-1,0,0,0,0,0,0,0
37665,0,-1,0,0,0,0,0,0,0
37666,0,-1,0,0,0,0,0,0,0
37667,0,-1,0,0,0,0,0,0,0
37668,0,-1,0,0,0,0,0,0,0
37669,0,-1,0,0,0,0,0,0,0
37670,0,-1,0,0,0,0,0,0,0
37671,0,-1,0,0,0,0,0,0,0
37672,0,-1,0,0,0,0,0,0,0
37673,0,-1,0,0,0,0,0,0,0
37674,0,-1,0,0,0,0,0,0,0
37675,0,-1,0,0,0,0,0,0,0
37676,0,-1,0,0,0,0,0,0,0
37677,0,-1,0,0,0,0,0,0,0
37678,0,-1,0,0,0,0,0,0,0
37679,0,-1,0,0,0,0,0,0,0
37680,0,-1,0,0,0,0,0,0,0
37681,0,-1,0,0,0,0,0,0,0
37682,0,-1,0,0,0,0,0,0,0
37683,0,-1,0,0,0,0,0,0,0
37684,0,-1,0,0,0,0,0,0,0
37685,0,-1,0,0,0,0,0,0,0
37686,0,-1,0,0,0,0,0,0,0
37687,0,-1,0,0,0,0,0,0,0
37688,0,-1,0,0,0,0,0,0,0
37689,0,-1,0,0,0,0,0,0,0
37690,0,-1,0,0,0,0,0,0,0
37691,0,-1,0,0,0,0,0,0,0
37692,0,-1,0,0,0,0,0,0,0
37693,0,-1,0,0,0,0,0,0,0
37694,0,-1,0,0,0,0,0,0,0
37695,0,-1,0,0,0,0,0,0,0
37696,0,-1,0,0,0,0,0,0,0
37697,0,-1,0,0,0,0,0,0,0
37698,0,-1,0,0,0,0,0,0,0
37699,0,-1,0,0,0,0,0,0,0
37700,0,-1,0,0,0,0,0,0,0
37701,0,-1,0,0,0,0,0,0,0
37702,0,-1,0,0,0,0,0,0,0
37703,0,-1,0,0,0,0,0,0,0
37704,0,-1,0,0,0,0,0,0,0
37705,0,-1,0,0,0,0,0,0,0
37706,0,-1,0,0,0,0,0,0,0
37707,0,-1,0,0,0,0,0,0,0
37708,0,-1,0,0,0,0,0,0,0
37709,0,-1,0,0,0,0,0,0,0
37710,0,-1,0,0,0,0,0,0,0
37711,0,-1,0,0,0,0,0,0,0
37712,0,-1,0,0,0,0,0,0,0
37713,0,-1,0,0,0,0,0,0,0
37714,0,-1,0,0,0,0,0,0,0
37715,0,-1,0,0,0,0,0,0,0
37716,0,-1,0,0,0,0,0,0,0
37717,0,-1,0,0,0,0,0,0,0
37718,0,-1,0,0,0,0,0,0,0
37719,0,-1,0,0,0,0,0,0,0
37720,0,-1,0,0,0,0,0,0,0
37721,0,-1,0,0,0,0,0,0,0
37722,0,-1,0,0,0,0,0,0,0
37723,0,-1,0,0,0,0,0,0,0
37724,0,-1,0,0,0,0,0,0,0
37725,0,-1,0,0,0,0,0,0,0
37726,0,-1,0,0,0,0,0,0,0
37727,0,-1,0,0,0,0,0,0,0
37728,0,-1,0,0,0,0,0,0,0
37729,0,-1,0,0,0,0,0,0,0
37730,0,-1,0,0,0,0,0,0,0
37731,0,-1,0,0,0,0,0,0,0
37732,0,-1,0,0,0,0,0,0,0
37733,0,-1,0,0,0,0,0,0,0
37734,0,-1,0,0,0,0,0,0,0
37735,0,-1,0,0,0,0,0,0,0
37736,0,-1,0,0,0,0,0,0,0
37737,0,-1,0,0,0,0,0,0,0
37738,0,-1,0,0,0,0,0,0,0
37739,0,-1,0,0,0,0,0,0,0
37740,0,-1,0,0,0,0,0,0,0
37741,0,-1,0,0,0,0,0,0,0
37742,0,-1,0,0,0,0,0,0,0
37743,0,-1,0,0,0,0,0,0,0
37744,0,-1,0,0,0,0,0,0,0
37745,0,-1,0,0,0,0,0,0,0
37746,0,-1,0,0,0,0,0,0,0
37747,0,-1,0,0,0,0,0,0,0
37748,0,-1,0,0,0,0,0,0,0
37749,0,-1,0,0,0,0,0,0,0
37750,0,-1,0,0,0,0,0,0,0
37751,0,-1,0,0,0,0,0,0,0
37752,0,-1,0,0,0,0,0,0,0
37753,0,-1,0,0,0,0,0,0,0
37754,0,-1,0,0,0,0,0,0,0
37755,0,-1,0,0,0,0,0,0,0
37756,0,-1,0,0,0,0,0,0,0
37757,0,-1,0,0,0,0,0,0,0
37758,0,-1,0,0,0,0,0,0,0
37759,0,-1,0,0,0,0,0,0,0
37760,0,-1,0,0,0,0,0,0,0
37761,0,-1,0,0,0,0,0,0,0
37762,0,-1,0,0,0,0,0,0,0
37763,0,-1,0,0,0,0,0,0,0
37764,0,-1,0,0,0,0,0,0,0
37765,0,-1,0,0,0,0,0,0,0
37766,0,-1,0,0,0,0,0,0,0
37767,0,-1,0,0,0,0,0,0,0
37768,0,-1,0,0,0,0,0,0,0
37769,0,-1,0,0,0,0,0,0,0
37770,0,-1,0,0,0,0,0,0,0
37771,0,-1,0,0,0,0,0,0,0
37772,0,-1,0,0,0,0,0,0,0
37773,0,-1,0,0,0,0,0,0,0
37774,0,-1,0,0,0,0,0,0,0
37775,0,-1,0,0,0,0,0,0,0
37776,0,-1,0,0,0,0,0,0,0
37777,0,-1,0,0,0,0,0,0,0
37778,0,-1,0,0,0,0,0,0,0
37779,0,-1,0,0,0,0,0,0,0
37780,0,-1,0,0,0,0,0,0,0
37781,0,-1,0,0,0,0,0,0,0
37782,0,-1,0,0,0,0,0,0,0
37783,0,-1,0,0,0,0,0,0,0
37784,0,-1,0,0,0,0,0,0,0
37785,0,-1,0,0,0,0,0,0,0
37786,0,-1,0,0,0,0,0,0,0
37787,0,-1,0,0,0,0,0,0,0
37788,0,-1,0,0,0,0,0,0,0
37789,0,-1,0,0,0,0,0,0,0
37790,0,-1,0,0,0,0,0,0,0
37791,0,-1,0,0,0,0,0,0,0
37792,0,-1,0,0,0,0,0,0,0
37793,0,-1,0,0,0,0,0,0,0
37794,0,-1,0,0,0,0,0,0,0
37795,0,-1,0,0,0,0,0,0,0
37796,0,-1,0,0,0,0,0,0,0
37797,0,-1,0,0,0,0,0,0,0
37798,0,-1,0,0,0,0,0,0,0
37799,0,-1,0,0,0,0,0,0,0
37800,0,-1,0,0,0,0,0,0,0
37801,0,-1,0,0,0,0,0,0,0
37802,0,-1,0,0,0,0,0,0,0
37803,0,-1,0,0,0,0,0,0,0
37804,0,-1,0,0,0,0,0,0,0
37805,0,-1,0,0,0,0,0,0,0
37806,0,-1,0,0,0,0,0,0,0
37807,0,-1,0,0,0,0,0,0,0
37808,0,-1,0,0,0,0,0,0,0
37809,0,-1,0,0,0,0,0,0,0
37810,0,-1,0,0,0,0,0,0,0
37811,0,-1,0,0,0,0,0,0,0
37812,0,-1,0,0,0,0,0,0,0
37813,0,-1,0,0,0,0,0,0,0
37814,0,-1,0,0,0,0,0,0,0
37815,0,-1,0,0,0,0,0,0,0
37816,0,-1,0,0,0,0,0,0,0
37817,0,-1,0,0,0,0,0,0,0
37818,0,-1,0,0,0,0,0,0,0
37819,0,-1,0,0,0,0,0,0,0
37820,0,-1,0,0,0,0,0,0,0
37821,0,-1,0,0,0,0,0,0,0
37822,0,-1,0,0,0,0,0,0,0
37823,0,-1,0,0,0,0,0,0,0
37824,0,-1,0,0,0,0,0,0,0
37825,0,-1,0,0,0,0,0,0,0
37826,0,-1,0,0,0,0,0,0,0
37827,0,-1,0,0,0,0,0,0,0
37828,0,-1,0,0,0,0,0,0,0
37829,0,-1,0,0,0,0,0,0,0
37830,0,-1,0,0,0,0,0,0,0
37831,0,-1,0,0,0,0,0,0,0
37832,0,-1,0,0,0,0,0,0,0
37833,0,-1,0,0,0,0,0,0,0
37834,0,-1,0,0,0,0,0,0,0
37835,0,-1,0,0,0,0,0,0,0
37836,0,-1,0,0,0,0,0,0,0
37837,0,-1,0,0,0,0,0,0,0
37838,0,-1,0,0,0,0,0,0,0
37839,0,-1,0,0,0,0,0,0,0
37840,0,-1,0,0,0,0,0,0,0
37841,0,-1,0,0,0,0,0,0,0
37842,0,-1,0,0,0,0,0,0,0
37843,0,-1,0,0,0,0,0,0,0
37844,0,-1,0,0,0,0,0,0,0
37845,0,-1,0,0,0,0,0,0,0
37846,0,-1,0,0,0,0,0,0,0
37847,0,-1,0,0,0,0,0,0,0
37848,0,-1,0,0,0,0,0,0,0
37849,0,-1,0,0,0,0,0,0,0
37850,0,-1,0,0,0,0,0,0,0
37851,0,-1,0,0,0,0,0,0,0
37852,0,-1,0,0,0,0,0,0,0
37853,0,-1,0,0,0,0,0,0,0
37854,0,-1,0,0,0,0,0,0,0
37855,0,-1,0,0,0,0,0,0,0
37856,0,-1,0,0,0,0,0,0,0
37857,0,-1,0,0,0,0,0,0,0
37858,0,-1,0,0,0,0,0,0,0
37859,0,-1,0,0,0,0,0,0,0
37860,0,-1,0,0,0,0,0,0,0
37861,0,-1,0,0,0,0,0,0,0
37862,0,-1,0,0,0,0,0,0,0
37863,0,-1,0,0,0,0,0,0,0
37864,0,-1,0,0,0,0,0,0,0
37865,0,-1,0,0,0,0,0,0,0
37866,0,-1,0,0,0,0,0,0,0
37867,0,-1,0,0,0,0,0,0,0
37868,0,-1,0,0,0,0,0,0,0
37869,0,-1,0,0,0,0,0,0,0
37870,0,-1,0,0,0,0,0,0,0
37871,0,-1,0,0,0,0,0,0,0
37872,0,-1,0,0,0,0,0,0,0
37873,0,-1,0,0,0,0,0,0,0
37874,0,-1,0,0,0,0,0,0,0
37875,0,-1,0,0,0,0,0,0,0
37876,0,-1,0,0,0,0,0,0,0
37877,0,-1,0,0,0,0,0,0,0
37878,0,-1,0,0,0,0,0,0,0
37879,0,-1,0,0,0,0,0,0,0
37880,0,-1,0,0,0,0,0,0,0
37881,0,-1,0,0,0,0,0,0,0
37882,0,-1,0,0,0,0,0,0,0
37883,0,-1,0,0,0,0,0,0,0
37884,0,-1,0,0,0,0,0,0,0
37885,0,-1,0,0,0,0,0,0,0
37886,0,-1,0,0,0,0,0,0,0
37887,0,-1,0,0,0,0,0,0,0
37888,0,-1,0,0,0,0,0,0,0
37889,0,-1,0,0,0,0,0,0,0
37890,0,-1,0,0,0,0,0,0,0
37891,0,-1,0,0,0,0,0,0,0
37892,0,-1,0,0,0,0,0,0,0
37893,0,-1,0,0,0,0,0,0,0
37894,0,-1,0,0,0,0,0,0,0
37895,0,-1,0,0,0,0,0,0,0
37896,0,-1,0,0,0,0,0,0,0
37897,0,-1,0,0,0,0,0,0,0
37898,0,-1,0,0,0,0,0,0,0
37899,0,-1,0,0,0,0,0,0,0
37900,0,-1,0,0,0,0,0,0,0
37901,0,-1,0,0,0,0,0,0,0
37902,0,-1,0,0,0,0,0,0,0
37903,0,-1,0,0,0,0,0,0,0
37904,0,-1,0,0,0,0,0,0,0
37905,0,-1,0,0,0,0,0,0,0
37906,0,-1,0,0,0,0,0,0,0
37907,0,-1,0,0,0,0,0,0,0
37908,0,-1,0,0,0,0,0,0,0
37909,0,-1,0,0,0,0,0,0,0
37910,0,-1,0,0,0,0,0,0,0
37911,0,-1,0,0,0,0,0,0,0
37912,0,-1,0,0,0,0,0,0,0
37913,0,-1,0,0,0,0,0,0,0
37914,0,-1,0,0,0,0,0,0,0
37915,0,-1,0,0,0,0,0,0,0
37916,0,-1,0,0,0,0,0,0,0
37917,0,-1,0,0,0,0,0,0,0
37918,0,-1,0,0,0,0,0,0,0
37919,0,-1,0,0,0,0,0,0,0
37920,0,-1,0,0,0,0,0,0,0
37921,0,-1,0,0,0,0,0,0,0
37922,0,-1,0,0,0,0,0,0,0
37923,0,-1,0,0,0,0,0,0,0
37924,0,-1,0,0,0,0,0,0,0
37925,0,-1,0,0,0,0,0,0,0
37926,0,-1,0,0,0,0,0,0,0
37927,0,-1,0,0,0,0,0,0,0
37928,0,-1,0,0,0,0,0,0,0
37929,0,-1,0,0,0,0,0,0,0
37930,0,-1,0,0,0,0,0,0,0
37931,0,-1,0,0,0,0,0,0,0
37932,0,-1,0,0,0,0,0,0,0
37933,0,-1,0,0,0,0,0,0,0
37934,0,-1,0,0,0,0,0,0,0
37935,0,-1,0,0,0,0,0,0,0
37936,0,-1,0,0,0,0,0,0,0
37937,0,-1,0,0,0,0,0,0,0
37938,0,-1,0,0,0,0,0,0,0
37939,0,-1,0,0,0,0,0,0,0
37940,0,-1,0,0,0,0,0,0,0
37941,0,-1,0,0,0,0,0,0,0
37942,0,-1,0,0,0,0,0,0,0
37943,0,-1,0,0,0,0,0,0,0
37944,0,-1,0,0,0,0,0,0,0
37945,0,-1,0,0,0,0,0,0,0
37946,0,-1,0,0,0,0,0,0,0
37947,0,-1,0,0,0,0,0,0,0
37948,0,-1,0,0,0,0,0,0,0
37949,0,-1,0,0,0,0,0,0,0
37950,0,-1,0,0,0,0,0,0,0
37951,0,-1,0,0,0,0,0,0,0
37952,0,-1,0,0,0,0,0,0,0
37953,0,-1,0,0,0,0,0,0,0
37954,0,-1,0,0,0,0,0,0,0
37955,0,-1,0,0,0,0,0,0,0
37956,0,-1,0,0,0,0,0,0,0
37957,0,-1,0,0,0,0,0,0,0
37958,0,-1,0,0,0,0,0,0,0
37959,0,-1,0,0,0,0,0,0,0
37960,0,-1,0,0,0,0,0,0,0
37961,0,-1,0,0,0,0,0,0,0
37962,0,-1,0,0,0,0,0,0,0
37963,0,-1,0,0,0,0,0,0,0
37964,0,-1,0,0,0,0,0,0,0
37965,0,-1,0,0,0,0,0,0,0
37966,0,-1,0,0,0,0,0,0,0
37967,0,-1,0,0,0,0,0,0,0
37968,0,-1,0,0,0,0,0,0,0
37969,0,-1,0,0,0,0,0,0,0
37970,0,-1,0,0,0,0,0,0,0
37971,0,-1,0,0,0,0,0,0,0
37972,0,-1,0,0,0,0,0,0,0
37973,0,-1,0,0,0,0,0,0,0
37974,0,-1,0,0,0,0,0,0,0
37975,0,-1,0,0,0,0,0,0,0
37976,0,-1,0,0,0,0,0,0,0
37977,0,-1,0,0,0,0,0,0,0
37978,0,-1,0,0,0,0,0,0,0
37979,0,-1,0,0,0,0,0,0,0
37980,0,-1,0,0,0,0,0,0,0
37981,0,-1,0,0,0,0,0,0,0
37982,0,-1,0,0,0,0,0,0,0
37983,0,-1,0,0,0,0,0,0,0
37984,0,-1,0,0,0,0,0,0,0
37985,0,-1,0,0,0,0,0,0,0
37986,0,-1,0,0,0,0,0,0,0
37987,0,-1,0,0,0,0,0,0,0
37988,0,-1,0,0,0,0,0,0,0
37989,0,-1,0,0,0,0,0,0,0
37990,0,-1,0,0,0,0,0,0,0
37991,0,-1,0,0,0,0,0,0,0
37992,0,-1,0,0,0,0,0,0,0
37993,0,-1,0,0,0,0,0,0,0
37994,0,-1,0,0,0,0,0,0,0
37995,0,-1,0,0,0,0,0,0,0
37996,0,-1,0,0,0,0,0,0,0
37997,0,-1,0,0,0,0,0,0,0
37998,0,-1,0,0,0,0,0,0,0
37999,0,-1,0,0,0,0,0,0,0
38000,0,-1,0,0,0,0,0,0,0
38001,0,-1,0,0,0,0,0,0,0
38002,0,-1,0,0,0,0,0,0,0
38003,0,-1,0,0,0,0,0,0,0
38004,0,-1,0,0,0,0,0,0,0
38005,0,-1,0,0,0,0,0,0,0
38006,0,-1,0,0,0,0,0,0,0
38007,0,-1,0,0,0,0,0,0,0
38008,0,-1,0,0,0,0,0,0,0
38009,0,-1,0,0,0,0,0,0,0
38010,0,-1,0,0,0,0,0,0,0
38011,0,-1,0,0,0,0,0,0,0
38012,0,-1,0,0,0,0,0,0,0
38013,0,-1,0,0,0,0,0,0,0
38014,0,-1,0,0,0,0,0,0,0
38015,0,-1,0,0,0,0,0,0,0
38016,0,-1,0,0,0,0,0,0,0
38017,0,-1,0,0,0,0,0,0,0
38018,0,-1,0,0,0,0,0,0,0
38019,0,-1,0,0,0,0,0,0,0
38020,0,-1,0,0,0,0,0,0,0
38021,0,-1,0,0,0,0,0,0,0
38022,0,-1,0,0,0,0,0,0,0
38023,0,-1,0,0,0,0,0,0,0
38024,0,-1,0,0,0,0,0,0,0
38025,0,-1,0,0,0,0,0,0,0
38026,0,-1,0,0,0,0,0,0,0
38027,0,-1,0,0,0,0,0,0,0
38028,0,-1,0,0,0,0,0,0,0
38029,0,-1,0,0,0,0,0,0,0
38030,0,-1,0,0,0,0,0,0,0
38031,0,-1,0,0,0,0,0,0,0
38032,0,-1,0,0,0,0,0,0,0
38033,0,-1,0,0,0,0,0,0,0
38034,0,-1,0,0,0,0,0,0,0
38035,0,-1,0,0,0,0,0,0,0
38036,0,-1,0,0,0,0,0,0,0
38037,0,-1,0,0,0,0,0,0,0
38038,0,-1,0,0,0,0,0,0,0
38039,0,-1,0,0,0,0,0,0,0
38040,0,-1,0,0,0,0,0,0,0
38041,0,-1,0,0,0,0,0,0,0
38042,0,-1,0,0,0,0,0,0,0
38043,0,-1,0,0,0,0,0,0,0
38044,0,-1,0,0,0,0,0,0,0
38045,0,-1,0,0,0,0,0,0,0
38046,0,-1,0,0,0,0,0,0,0
38047,0,-1,0,0,0,0,0,0,0
38048,0,-1,0,0,0,0,0,0,0
38049,0,-1,0,0,0,0,0,0,0
38050,0,-1,0,0,0,0,0,0,0
38051,0,-1,0,0,0,0,0,0,0
38052,0,-1,0,0,0,0,0,0,0
38053,0,-1,0,0,0,0,0,0,0
38054,0,-1,0,0,0,0,0,0,0
38055,0,-1,0,0,0,0,0,0,0
38056,0,-1,0,0,0,0,0,0,0
38057,0,-1,0,0,0,0,0,0,0
38058,0,-1,0,0,0,0,0,0,0
38059,0,-1,0,0,0,0,0,0,0
38060,0,-1,0,0,0,0,0,0,0
38061,0,-1,0,0,0,0,0,0,0
38062,0,-1,0,0,0,0,0,0,0
38063,0,-1,0,0,0,0,0,0,0
38064,0,-1,0,0,0,0,0,0,0
38065,0,-1,0,0,0,0,0,0,0
38066,0,-1,0,0,0,0,0,0,0
38067,0,-1,0,0,0,0,0,0,0
38068,0,-1,0,0,0,0,0,0,0
38069,0,-1,0,0,0,0,0,0,0
38070,0,-1,0,0,0,0,0,0,0
38071,0,-1,0,0,0,0,0,0,0
38072,0,-1,0,0,0,0,0,0,0
38073,0,-1,0,0,0,0,0,0,0
38074,0,-1,0,0,0,0,0,0,0
38075,0,-1,0,0,0,0,0,0,0
38076,0,-1,0,0,0,0,0,0,0
38077,0,-1,0,0,0,0,0,0,0
38078,0,-1,0,0,0,0,0,0,0
38079,0,-1,0,0,0,0,0,0,0
38080,0,-1,0,0,0,0,0,0,0
38081,0,-1,0,0,0,0,0,0,0
38082,0,-1,0,0,0,0,0,0,0
38083,0,-1,0,0,0,0,0,0,0
38084,0,-1,0,0,0,0,0,0,0
38085,0,-1,0,0,0,0,0,0,0
38086,0,-1,0,0,0,0,0,0,0
38087,0,-1,0,0,0,0,0,0,0
38088,0,-1,0,0,0,0,0,0,0
38089,0,-1,0,0,0,0,0,0,0
38090,0,-1,0,0,0,0,0,0,0
38091,0,-1,0,0,0,0,0,0,0
38092,0,-1,0,0,0,0,0,0,0
38093,0,-1,0,0,0,0,0,0,0
38094,0,-1,0,0,0,0,0,0,0
38095,0,-1,0,0,0,0,0,0,0
38096,0,-1,0,0,0,0,0,0,0
38097,0,-1,0,0,0,0,0,0,0
38098,0,-1,0,0,0,0,0,0,0
38099,0,-1,0,0,0,0,0,0,0
38100,0,-1,0,0,0,0,0,0,0
38101,0,-1,0,0,0,0,0,0,0
38102,0,-1,0,0,0,0,0,0,0
38103,0,-1,0,0,0,0,0,0,0
38104,0,-1,0,0,0,0,0,0,0
38105,0,-1,0,0,0,0,0,0,0
38106,0,-1,0,0,0,0,0,0,0
38107,0,-1,0,0,0,0,0,0,0
38108,0,-1,0,0,0,0,0,0,0
38109,0,-1,0,0,0,0,0,0,0
38110,0,-1,0,0,0,0,0,0,0
38111,0,-1,0,0,0,0,0,0,0
38112,0,-1,0,0,0,0,0,0,0
38113,0,-1,0,0,0,0,0,0,0
38114,0,-1,0,0,0,0,0,0,0
38115,0,-1,0,0,0,0,0,0,0
38116,0,-1,0,0,0,0,0,0,0
38117,0,-1,0,0,0,0,0,0,0
38118,0,-1,0,0,0,0,0,0,0
38119,0,-1,0,0,0,0,0,0,0
38120,0,-1,0,0,0,0,0,0,0
38121,0,-1,0,0,0,0,0,0,0
38122,0,-1,0,0,0,0,0,0,0
38123,0,-1,0,0,0,0,0,0,0
38124,0,-1,0,0,0,0,0,0,0
38125,0,-1,0,0,0,0,0,0,0
38126,0,-1,0,0,0,0,0,0,0
38127,0,-1,0,0,0,0,0,0,0
38128,0,-1,0,0,0,0,0,0,0
38129,0,-1,0,0,0,0,0,0,0
38130,0,-1,0,0,0,0,0,0,0
38131,0,-1,0,0,0,0,0,0,0
38132,0,-1,0,0,0,0,0,0,0
38133,0,-1,0,0,0,0,0,0,0
38134,0,-1,0,0,0,0,0,0,0
38135,0,-1,0,0,0,0,0,0,0
38136,0,-1,0,0,0,0,0,0,0
38137,0,-1,0,0,0,0,0,0,0
38138,0,-1,0,0,0,0,0,0,0
38139,0,-1,0,0,0,0,0,0,0
38140,0,-1,0,0,0,0,0,0,0
38141,0,-1,0,0,0,0,0,0,0
38142,0,-1,0,0,0,0,0,0,0
38143,0,-1,0,0,0,0,0,0,0
38144,0,-1,0,0,0,0,0,0,0
38145,0,-1,0,0,0,0,0,0,0
38146,0,-1,0,0,0,0,0,0,0
38147,0,-1,0,0,0,0,0,0,0
38148,0,-1,0,0,0,0,0,0,0
38149,0,-1,0,0,0,0,0,0,0
38150,0,-1,0,0,0,0,0,0,0
38151,0,-1,0,0,0,0,0,0,0
38152,0,-1,0,0,0,0,0,0,0
38153,0,-1,0,0,0,0,0,0,0
38154,0,-1,0,0,0,0,0,0,0
38155,0,-1,0,0,0,0,0,0,0
38156,0,-1,0,0,0,0,0,0,0
38157,0,-1,0,0,0,0,0,0,0
38158,0,-1,0,0,0,0,0,0,0
38159,0,-1,0,0,0,0,0,0,0
38160,0,-1,0,0,0,0,0,0,0
38161,0,-1,0,0,0,0,0,0,0
38162,0,-1,0,0,0,0,0,0,0
38163,0,-1,0,0,0,0,0,0,0
38164,0,-1,0,0,0,0,0,0,0
38165,0,-1,0,0,0,0,0,0,0
38166,0,-1,0,0,0,0,0,0,0
38167,0,-1,0,0,0,0,0,0,0
38168,0,-1,0,0,0,0,0,0,0
38169,0,-1,0,0,0,0,0,0,0
38170,0,-1,0,0,0,0,0,0,0
38171,0,-1,0,0,0,0,0,0,0
38172,0,-1,0,0,0,0,0,0,0
38173,0,-1,0,0,0,0,0,0,0
38174,0,-1,0,0,0,0,0,0,0
38175,0,-1,0,0,0,0,0,0,0
38176,0,-1,0,0,0,0,0,0,0
38177,0,-1,0,0,0,0,0,0,0
38178,0,-1,0,0,0,0,0,0,0
38179,0,-1,0,0,0,0,0,0,0
38180,0,-1,0,0,0,0,0,0,0
38181,0,-1,0,0,0,0,0,0,0
38182,0,-1,0,0,0,0,0,0,0
38183,0,-1,0,0,0,0,0,0,0
38184,0,-1,0,0,0,0,0,0,0
38185,0,-1,0,0,0,0,0,0,0
38186,0,-1,0,0,0,0,0,0,0
38187,0,-1,0,0,0,0,0,0,0
38188,0,-1,0,0,0,0,0,0,0
38189,0,-1,0,0,0,0,0,0,0
38190,0,-1,0,0,0,0,0,0,0
38191,0,-1,0,0,0,0,0,0,0
38192,0,-1,0,0,0,0,0,0,0
38193,0,-1,0,0,0,0,0,0,0
38194,0,-1,0,0,0,0,0,0,0
38195,0,-1,0,0,0,0,0,0,0
38196,0,-1,0,0,0,0,0,0,0
38197,0,-1,0,0,0,0,0,0,0
38198,0,-1,0,0,0,0,0,0,0
38199,0,-1,0,0,0,0,0,0,0
38200,0,-1,0,0,0,0,0,0,0
38201,0,-1,0,0,0,0,0,0,0
38202,0,-1,0,0,0,0,0,0,0
38203,0,-1,0,0,0,0,0,0,0
38204,0,-1,0,0,0,0,0,0,0
38205,0,-1,0,0,0,0,0,0,0
38206,0,-1,0,0,0,0,0,0,0
38207,0,-1,0,0,0,0,0,0,0
38208,0,-1,0,0,0,0,0,0,0
38209,0,-1,0,0,0,0,0,0,0
38210,0,-1,0,0,0,0,0,0,0
38211,0,-1,0,0,0,0,0,0,0
38212,0,-1,0,0,0,0,0,0,0
38213,0,-1,0,0,0,0,0,0,0
38214,0,-1,0,0,0,0,0,0,0
38215,0,-1,0,0,0,0,0,0,0
38216,0,-1,0,0,0,0,0,0,0
38217,0,-1,0,0,0,0,0,0,0
38218,0,-1,0,0,0,0,0,0,0
38219,0,-1,0,0,0,0,0,0,0
38220,0,-1,0,0,0,0,0,0,0
38221,0,-1,0,0,0,0,0,0,0
38222,0,-1,0,0,0,0,0,0,0
38223,0,-1,0,0,0,0,0,0,0
38224,0,-1,0,0,0,0,0,0,0
38225,0,-1,0,0,0,0,0,0,0
38226,0,-1,0,0,0,0,0,0,0
38227,0,-1,0,0,0,0,0,0,0
38228,0,-1,0,0,0,0,0,0,0
38229,0,-1,0,0,0,0,0,0,0
38230,0,-1,0,0,0,0,0,0,0
38231,0,-1,0,0,0,0,0,0,0
38232,0,-1,0,0,0,0,0,0,0
38233,0,-1,0,0,0,0,0,0,0
38234,0,-1,0,0,0,0,0,0,0
38235,0,-1,0,0,0,0,0,0,0
38236,0,-1,0,0,0,0,0,0,0
38237,0,-1,0,0,0,0,0,0,0
38238,0,-1,0,0,0,0,0,0,0
38239,0,-1,0,0,0,0,0,0,0
38240,0,-1,0,0,0,0,0,0,0
38241,0,-1,0,0,0,0,0,0,0
38242,0,-1,0,0,0,0,0,0,0
38243,0,-1,0,0,0,0,0,0,0
38244,0,-1,0,0,0,0,0,0,0
38245,0,-1,0,0,0,0,0,0,0
38246,0,-1,0,0,0,0,0,0,0
38247,0,-1,0,0,0,0,0,0,0
38248,0,-1,0,0,0,0,0,0,0
38249,0,-1,0,0,0,0,0,0,0
38250,0,-1,0,0,0,0,0,0,0
38251,0,-1,0,0,0,0,0,0,0
38252,0,-1,0,0,0,0,0,0,0
38253,0,-1,0,0,0,0,0,0,0
38254,0,-1,0,0,0,0,0,0,0
38255,0,-1,0,0,0,0,0,0,0
38256,0,-1,0,0,0,0,0,0,0
38257,0,-1,0,0,0,0,0,0,0
38258,0,-1,0,0,0,0,0,0,0
38259,0,-1,0,0,0,0,0,0,0
38260,0,-1,0,0,0,0,0,0,0
38261,0,-1,0,0,0,0,0,0,0
38262,0,-1,0,0,0,0,0,0,0
38263,0,-1,0,0,0,0,0,0,0
38264,0,-1,0,0,0,0,0,0,0
38265,0,-1,0,0,0,0,0,0,0
38266,0,-1,0,0,0,0,0,0,0
38267,0,-1,0,0,0,0,0,0,0
38268,0,-1,0,0,0,0,0,0,0
38269,0,-1,0,0,0,0,0,0,0
38270,0,-1,0,0,0,0,0,0,0
38271,0,-1,0,0,0,0,0,0,0
38272,0,-1,0,0,0,0,0,0,0
38273,0,-1,0,0,0,0,0,0,0
38274,0,-1,0,0,0,0,0,0,0
38275,0,-1,0,0,0,0,0,0,0
38276,0,-1,0,0,0,0,0,0,0
38277,0,-1,0,0,0,0,0,0,0
38278,0,-1,0,0,0,0,0,0,0
38279,0,-1,0,0,0,0,0,0,0
38280,0,-1,0,0,0,0,0,0,0
38281,0,-1,0,0,0,0,0,0,0
38282,0,-1,0,0,0,0,0,0,0
38283,0,-1,0,0,0,0,0,0,0
38284,0,-1,0,0,0,0,0,0,0
38285,0,-1,0,0,0,0,0,0,0
38286,0,-1,0,0,0,0,0,0,0
38287,0,-1,0,0,0,0,0,0,0
38288,0,-1,0,0,0,0,0,0,0
38289,0,-1,0,0,0,0,0,0,0
