cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
229,residual_1,36,0,0.0009,0.120861,1.92072,-2.09095,-0.00933108,0.401311,0.384223,0.0256588,0.0256537,0.0485891,0.0223894,0.0194437
78,residual_13,75,0,0.0009,0.575413,-3.81678,-1.01271,-0.876606,0.585719,0.208051,0.0257921,0.0259647,0.049075,0.026991,0.0137296
214,residual_11,17,0,0.0009,0.110024,1.8628,0.83857,1.32037,0.356069,0.309153,0.0250887,0.025408,0.0492568,0.0182654,0.01863
214,residual_10,60,0,0.0009,0.29038,2.09489,-0.511598,1.56095,1.48704,0.256696,0.0250324,0.0264429,0.0448388,0.0222483,0.0136363
219,residual_9,39,0,0.0009,0.0241877,4.58344,-0.672372,1.54752,0.579843,0.457592,0.0274576,0.0269225,0.0480041,0.0213227,0.0238447
99,residual_12,2081,0,0.0009,0.745971,-2.90171,-0.0922348,-0.764185,2.05289,0.927508,0.0258818,0.0256731,0.0441883,0.0252158,0.0117895
229,residual_4,90,0,0.0009,0.164313,-0.0289629,-1.95252,-0.00513509,0.385617,0.329122,0.0242917,0.0238048,0.0462927,0.0148555,0.0137048
230,residual_3,308,0,0.0009,0.277771,-1.05051,2.37638,1.56741,0.367429,0.359524,0.0233567,0.0232229,0.0447527,0.0126864,0.0123289
230,residual_2,158,0,0.0009,0.362053,-0.416422,0.277289,-1.56529,0.328673,0.326296,0.0235386,0.0231981,0.0449683,0.0125509,0.0139185
230,residual_1,37,0,0.0009,0.12207,1.91662,-2.09696,-0.0127414,0.401817,0.390147,0.0254678,0.0252077,0.0483922,0.0228966,0.0189522
79,residual_13,75,0,0.0009,0.478437,-3.81424,-1.02043,-0.860921,0.583996,0.20282,0.0256146,0.0255833,0.048646,0.0273355,0.0132599
215,residual_11,17,0,0.0009,0.0518848,1.86157,0.836736,1.31805,0.359276,0.311262,0.0249803,0.0251824,0.0492026,0.018278,0.0189024
215,residual_10,60,0,0.0009,0.292943,2.09168,-0.516475,1.56179,1.48893,0.251798,0.0249928,0.0264338,0.0447842,0.0222496,0.0133728
220,residual_9,39,0,0.0009,0.0173804,4.58148,-0.675994,1.54739,0.579737,0.457783,0.0274276,0.0267033,0.0478486,0.0213199,0.0243132
100,residual_12,2034,0,0.0009,0.831118,-2.89905,-0.0964424,-0.763933,2.05608,0.926074,0.0263635,0.0259116,0.0441246,0.0254056,0.0117833
230,residual_4,86,0,0.0009,0.123922,-0.0315793,-1.95589,-0.0052325,0.387111,0.333984,0.0242179,0.0237241,0.0461665,0.0151305,0.0136221
231,residual_3,305,0,0.0009,0.266522,-1.05098,2.37546,1.56736,0.367161,0.358746,0.0233436,0.0231892,0.0447086,0.0125337,0.0122317
231,residual_2,170,0,0.0009,0.246491,-0.411609,0.274865,0.00465572,0.333995,0.333512,0.023718,0.0231569,0.044921,0.0124583,0.0134298
231,residual_1,34,0,0.0009,0.0882596,1.91372,-2.09917,-0.0159858,0.402184,0.39037,0.0257505,0.0249619,0.0482335,0.0234032,0.0191012
80,residual_13,77,0,0.0009,0.525244,-3.81172,-1.02766,-0.844153,0.582465,0.196548,0.0255346,0.0253553,0.0482566,0.0276975,0.0129289
216,residual_11,16,0,0.0009,0.0277529,1.85964,0.834934,1.31687,0.361126,0.311372,0.0249784,0.0250461,0.0491613,0.0183384,0.0195029
216,residual_10,63,0,0.0009,0.304434,2.08974,-0.521025,1.56193,1.49058,0.247493,0.0249639,0.0265159,0.0447341,0.022329,0.013185
221,residual_9,40,0,0.0009,0.0104871,4.58012,-0.679213,1.54729,0.580079,0.457667,0.027434,0.0265735,0.0476868,0.0213675,0.0247854
101,residual_12,2053,0,0.0009,0.873678,-2.91507,-0.082754,-0.763435,2.06632,0.924495,0.0275184,0.0270155,0.0442062,0.0258927,0.0117789
231,residual_4,83,0,0.0009,0.100871,-0.0338855,-1.95811,-0.00613408,0.387617,0.33675,0.0242626,0.0236743,0.0460524,0.0158703,0.0135993
232,residual_3,303,0,0.0009,0.276429,-1.05196,2.37468,1.56719,0.367328,0.356616,0.0233337,0.023163,0.0446693,0.0124032,0.0121583
232,residual_2,173,0,0.0009,0.128633,-0.409187,0.272799,-1.56785,0.339694,0.33627,0.023836,0.0230532,0.0448738,0.0123881,0.0130736
232,residual_1,34,0,0.0009,0.0691065,1.91162,-2.10181,-0.0191995,0.402436,0.391826,0.0259903,0.024785,0.0480928,0.023899,0.0191961
217,residual_11,17,0,0.0009,0.0577494,1.86135,0.833177,1.31653,0.363918,0.317282,0.0248528,0.0249487,0.049104,0.0183822,0.0193895
217,residual_10,64,0,0.0009,0.317396,2.08743,-0.525377,1.56177,1.49202,0.243287,0.0249444,0.0275941,0.0446886,0.0227864,0.0130611
222,residual_9,40,0,0.0009,0.0119803,4.57862,-0.681183,1.54691,0.580408,0.457498,0.027469,0.0264866,0.0475397,0.0214171,0.02525
102,residual_12,2154,0,0.0009,0.867374,-2.91575,-0.0836076,-0.763098,2.06631,0.922466,0.0287623,0.0280525,0.0443398,0.0263712,0.0117759
232,residual_4,85,0,0.0009,0.105181,-0.0358755,-1.96133,-0.00682042,0.387781,0.342549,0.0242907,0.0236315,0.0459478,0.016371,0.0135379
233,residual_3,302,0,0.0009,0.292632,-1.05363,2.37409,1.56661,0.367824,0.35404,0.023326,0.0231423,0.0446341,0.0122944,0.0120992
233,residual_2,179,0,0.0009,0.09359,-0.409637,0.27224,-1.5696,0.344506,0.335534,0.0239303,0.0229821,0.0448307,0.0123468,0.012783
233,residual_1,35,0,0.0009,0.0774559,1.90915,-2.10479,-0.0213491,0.402729,0.395098,0.0262,0.0245307,0.0479534,0.0243847,0.0188328
218,residual_11,16,0,0.0009,0.0142874,1.86089,0.831658,1.31543,0.365354,0.318485,0.0248658,0.0248739,0.0491485,0.0184588,0.0196963
218,residual_10,63,0,0.0009,0.323199,2.08566,-0.530398,1.56192,1.49355,0.239145,0.0249348,0.0285508,0.0446478,0.0232389,0.0130014
223,residual_9,40,0,0.0009,0.00672628,4.57769,-0.682567,1.54692,0.58073,0.4574,0.0275234,0.0266814,0.0473955,0.0218859,0.0257073
103,residual_12,2216,0,0.0009,0.827255,-2.9072,-0.0941749,-0.762572,2.06058,0.919379,0.0273353,0.0263144,0.0443226,0.0259304,0.0117737
233,residual_4,86,0,0.0009,0.103647,-0.0366486,-1.96454,-0.00755229,0.390159,0.347824,0.0241995,0.0236041,0.0458488,0.0161202,0.0135126
234,residual_3,294,0,0.0009,0.31019,-1.05573,2.37245,1.56684,0.36629,0.350183,0.0233208,0.0231282,0.0446033,0.0122207,0.0120581
234,residual_2,174,0,0.0009,0.12733,-0.412504,0.272286,-1.56982,0.3475,0.329009,0.0240027,0.0229302,0.0447919,0.0123111,0.0126037
234,residual_1,33,0,0.0009,0.0471075,1.90721,-2.10622,-0.0232564,0.401845,0.395706,0.0260648,0.0245913,0.0478359,0.023642,0.0193909
219,residual_11,15,0,0.0009,0.0128226,1.85954,0.83001,1.31434,0.365693,0.31856,0.0249641,0.0250911,0.0490871,0.0190455,0.0202748
219,residual_10,59,0,0.0009,0.346572,2.08251,-0.536154,1.56211,1.49432,0.23376,0.0249311,0.0275813,0.0446119,0.0230341,0.0129868
224,residual_9,35,0,0.0009,0.00943131,4.5768,-0.684572,1.54674,0.578771,0.457311,0.0276056,0.0266009,0.0473489,0.0219055,0.0261575
104,residual_12,2185,0,0.0009,0.764617,-2.92225,-0.0801311,-0.762199,2.06855,0.916653,0.028294,0.0273852,0.0443507,0.0264079,0.0117725
234,residual_4,86,0,0.0009,0.0887195,-0.0358782,-1.9666,-0.00855351,0.39439,0.351003,0.0241028,0.0236004,0.0457585,0.0157625,0.0135926
235,residual_3,299,0,0.0009,0.329613,-1.05684,2.37212,1.56707,0.366789,0.34813,0.0233168,0.0231174,0.0445754,0.0121614,0.0120252
235,residual_2,167,0,0.0009,0.209332,-0.417413,0.272935,-1.57006,0.34915,0.318753,0.0240565,0.0228973,0.0447594,0.0123117,0.0124792
235,residual_1,33,0,0.0009,0.0438219,1.90614,-2.10807,-0.0263638,0.401951,0.397508,0.0262394,0.0243911,0.0477219,0.0241313,0.0189896
220,residual_11,16,0,0.0009,0.0612341,1.86196,0.828561,1.31554,0.366722,0.325482,0.0248597,0.0250201,0.0490893,0.0190228,0.0200485
220,residual_10,51,0,0.0009,0.37832,2.07742,-0.542209,1.56193,1.49244,0.225722,0.024818,0.0270188,0.0445797,0.0232961,0.0130678
225,residual_9,35,0,0.0009,0.0104037,4.57546,-0.685916,1.54654,0.577034,0.457156,0.0276945,0.0265645,0.0473006,0.0219419,0.0266006
105,residual_12,2197,0,0.0009,0.672321,-2.92311,-0.0809423,-0.761676,2.06857,0.913674,0.0291766,0.0278567,0.0441637,0.0268771,0.0117718
235,residual_4,85,0,0.0009,0.0949226,-0.0370549,-1.96934,-0.00883583,0.395051,0.355762,0.0243277,0.0234224,0.0456794,0.0159345,0.0135458
236,residual_3,295,0,0.0009,0.33664,-1.05746,2.37236,1.56775,0.367035,0.347476,0.0233156,0.0231106,0.0445501,0.0121243,0.0120143
236,residual_2,159,0,0.0009,0.363111,-0.422027,0.273415,1.56905,0.348502,0.310985,0.0240985,0.0228715,0.0447325,0.0122948,0.0124127
236,residual_1,33,0,0.0009,0.0462734,1.90481,-2.10984,-0.0283481,0.402097,0.399951,0.0263972,0.0243202,0.0476245,0.0246113,0.0188864
221,residual_11,16,0,0.0009,0.0249046,1.8631,0.828125,1.31451,0.368618,0.329176,0.0247875,0.0250282,0.0490617,0.0190583,0.0198717
221,residual_10,53,0,0.0009,0.335484,2.07459,-0.548156,1.56072,1.49071,0.221847,0.0247552,0.0265788,0.0445503,0.0236071,0.0132734
226,residual_9,35,0,0.0009,0.00695033,4.57489,-0.686542,1.54622,0.575511,0.457091,0.0277891,0.0265521,0.0472553,0.021988,0.0270366
106,residual_12,2224,0,0.0009,0.61729,-2.92397,-0.0816281,-0.761338,2.06858,0.911116,0.0301697,0.0287013,0.0441366,0.0273382,0.0117714
236,residual_4,84,0,0.0009,0.0829091,-0.0365093,-1.97092,-0.00913897,0.397811,0.358543,0.024449,0.0233167,0.0456067,0.0157615,0.0136228
237,residual_3,288,0,0.0009,0.326326,-1.05735,2.37308,1.56794,0.367664,0.347243,0.023316,0.0231055,0.0445276,0.0120965,0.0120155
237,residual_2,144,0,0.0009,0.384223,-0.429149,0.274088,1.56882,0.346801,0.296525,0.0242413,0.0229231,0.0447142,0.0122819,0.0124197
237,residual_1,31,0,0.0009,0.0464408,1.90393,-2.112,1.54064,0.402802,0.40218,0.0259365,0.0242414,0.047563,0.0240493,0.0193283
222,residual_11,16,0,0.0009,0.0186801,1.86215,0.828806,1.31296,0.371026,0.329248,0.0249037,0.0249711,0.0490012,0.0190513,0.0204447
222,residual_10,45,0,0.0009,0.277127,2.0748,-0.550823,1.55822,1.48998,0.224105,0.0247349,0.0263169,0.0445255,0.0239599,0.0136035
227,residual_9,35,0,0.0009,0.00783081,4.57401,-0.686027,1.54556,0.573876,0.456965,0.0278883,0.0265224,0.0472201,0.0220082,0.0274665
107,residual_12,2132,0,0.0009,0.623769,-2.95117,-0.0551745,-0.760912,2.08098,0.908306,0.0285034,0.0270469,0.0441182,0.0272058,0.0117713
237,residual_4,82,0,0.0009,0.0820718,-0.0363352,-1.9715,-0.00979961,0.401136,0.359709,0.0245149,0.02326,0.0455462,0.0154823,0.0137583
238,residual_3,283,0,0.0009,0.346865,-1.05779,2.37256,1.56783,0.365831,0.346772,0.023316,0.0231028,0.0445082,0.0120833,0.0120136
238,residual_2,141,0,0.0009,0.414119,-0.426161,0.273221,1.56785,0.343746,0.303643,0.0243674,0.0229614,0.044703,0.012274,0.0126158
238,residual_1,32,0,0.0009,0.0357109,1.90303,-2.11219,1.53948,0.40252,0.402396,0.0258015,0.0243024,0.0474678,0.0241419,0.0198157
223,residual_11,15,0,0.0009,0.00944684,1.86136,0.828635,1.31113,0.371941,0.329322,0.0250298,0.0250369,0.0490621,0.0191921,0.0210041
223,residual_10,41,0,0.0009,0.229149,2.07526,-0.5541,1.55524,1.48916,0.227182,0.0247149,0.0263288,0.0445057,0.0243498,0.0137979
228,residual_9,35,0,0.0009,0.00835389,4.57274,-0.685228,1.54525,0.572517,0.456792,0.0279902,0.026507,0.0471876,0.0220304,0.02789
108,residual_12,2104,0,0.0009,0.681419,-2.9522,-0.0558901,-0.760611,2.08092,0.904841,0.029199,0.0277296,0.0440912,0.027658,0.0117715
238,residual_4,80,0,0.0009,0.0914307,-0.0377971,-1.97281,-0.010651,0.401266,0.362713,0.0247108,0.0232697,0.0454839,0.016224,0.014138
239,residual_3,282,0,0.0009,0.354554,-1.0586,2.37135,1.56759,0.363575,0.345799,0.0233156,0.0231011,0.0444912,0.0120754,0.0120085
239,residual_2,138,0,0.0009,0.341011,-0.423234,0.2713,1.56902,0.345399,0.308731,0.0245025,0.0229942,0.0446905,0.0123023,0.0131227
239,residual_1,32,0,0.0009,0.0285513,1.90271,-2.11274,1.53775,0.404358,0.402663,0.0257229,0.0242859,0.0473773,0.0233169,0.0203146
224,residual_11,15,0,0.0009,0.011664,1.86136,0.829338,1.30952,0.37388,0.329297,0.0251477,0.0250768,0.0490408,0.019229,0.0215499
224,residual_10,41,0,0.0009,0.206109,2.07606,-0.553473,1.55309,1.48929,0.232399,0.0247049,0.0265832,0.0444867,0.0247641,0.0139735
229,residual_9,36,0,0.0009,0.0397059,4.57221,-0.686074,1.54594,0.572175,0.45674,0.0280899,0.0265363,0.047129,0.0220811,0.0283073
109,residual_12,2206,0,0.0009,0.730776,-2.92691,-0.0834177,-0.760523,2.09443,0.901779,0.0299119,0.0289384,0.0442071,0.0281063,0.011772
239,residual_4,74,0,0.0009,0.0887653,-0.038974,-1.97333,-0.0121862,0.401383,0.364419,0.0248894,0.023258,0.0454425,0.0169331,0.0143014
240,residual_3,282,0,0.0009,0.370831,-1.05918,2.36987,1.56752,0.361187,0.344593,0.0233146,0.0230997,0.0444763,0.0120671,0.012001
240,residual_2,133,0,0.0009,0.158026,-0.422284,0.269945,1.56875,0.348302,0.310306,0.024627,0.0230364,0.0446764,0.0124348,0.01369
240,residual_1,30,0,0.0009,0.0337925,1.90259,-2.11386,1.53635,0.406778,0.402948,0.0257657,0.0244459,0.0473405,0.0234469,0.0208231
225,residual_11,14,0,0.0009,0.0215878,1.85994,0.829109,1.30932,0.374411,0.329453,0.0252841,0.0251398,0.0491166,0.0192882,0.0220837
225,residual_10,40,0,0.0009,0.146323,2.07459,-0.552347,1.55239,1.48951,0.235775,0.0247126,0.0268271,0.04447,0.0251825,0.0141992
230,residual_9,37,0,0.0009,0.0360751,4.57095,-0.686359,1.54606,0.571886,0.456575,0.0281885,0.0266599,0.0470517,0.0221783,0.0287181
110,residual_12,2124,0,0.0009,0.79543,-2.92758,-0.0839534,-0.760335,2.09443,0.898971,0.0308445,0.0298768,0.0441229,0.0285475,0.0117715
240,residual_4,73,0,0.0009,0.0882067,-0.0403202,-1.97381,-0.0124351,0.401538,0.365504,0.0250521,0.0232602,0.0454056,0.0176137,0.0144644
241,residual_3,274,0,0.0009,0.380531,-1.06093,2.36834,1.56697,0.359036,0.342284,0.0233143,0.0230987,0.0444641,0.0120605,0.0119991
241,residual_2,131,0,0.0009,0.0895754,-0.42099,0.269253,1.5668,0.352185,0.315424,0.0246791,0.0230835,0.0446638,0.0126178,0.0137499
241,residual_1,28,0,0.0009,0.00671875,1.90228,-2.11378,1.53731,0.406759,0.402997,0.0258506,0.0246598,0.0473294,0.0237998,0.0213341
226,residual_11,24,0,0.0009,0.202712,1.87133,0.825982,1.3088,0.376247,0.351036,0.0246179,0.0250875,0.0489961,0.0193588,0.0196374
226,residual_10,40,0,0.0009,0.152232,2.07269,-0.550811,1.55235,1.49007,0.238988,0.0247219,0.0270384,0.0444549,0.0255674,0.0143891
231,residual_9,37,0,0.0009,0.0348661,4.56886,-0.6852,1.54445,0.571684,0.456285,0.0282894,0.0267112,0.0469878,0.0222501,0.0291239
111,residual_12,2113,0,0.0009,0.791311,-2.9285,-0.0846261,-0.760027,2.09444,0.89669,0.0315591,0.0308986,0.0441212,0.0289821,0.0117711
241,residual_4,71,0,0.0009,0.087392,-0.0415159,-1.97382,-0.0128067,0.401678,0.366275,0.0252019,0.0232712,0.0453815,0.0182685,0.0146108
242,residual_3,264,0,0.0009,0.390124,-1.06356,2.36664,1.56686,0.356903,0.338848,0.0233153,0.0230985,0.044454,0.0120594,0.012007
242,residual_2,122,0,0.0009,0.0795193,-0.420018,0.269252,1.56514,0.355397,0.32056,0.024754,0.0231495,0.0446532,0.0129408,0.0140808
242,residual_1,30,0,0.0009,0.0132314,1.90313,-2.11349,-0.0322573,0.406372,0.406299,0.0255895,0.024415,0.0473325,0.0218467,0.0210236
227,residual_11,25,0,0.0009,0.0399426,1.87282,0.823796,1.30988,0.376599,0.35673,0.0246935,0.0250755,0.0488197,0.0194102,0.0179874
227,residual_10,40,0,0.0009,0.148596,2.07108,-0.549606,1.55261,1.49107,0.242415,0.024732,0.0273946,0.044441,0.0258803,0.0145512
232,residual_9,37,0,0.0009,0.0500355,4.56614,-0.682979,1.54262,0.571107,0.455905,0.0283956,0.0264349,0.0469592,0.0218909,0.0295243
112,residual_12,2214,0,0.0009,0.757876,-2.92944,-0.0856237,-0.759638,2.09444,0.89475,0.0326012,0.0316758,0.0441541,0.0294101,0.0117725
242,residual_4,71,0,0.0009,0.102457,-0.0430386,-1.97544,-0.0133667,0.401828,0.370224,0.0253426,0.0232519,0.045355,0.0189009,0.0145934
243,residual_3,260,0,0.0009,0.383777,-1.06609,2.36482,1.56703,0.354241,0.335666,0.0233184,0.023098,0.0444448,0.0120584,0.0120316
243,residual_2,123,0,0.0009,0.088862,-0.421716,0.270182,1.56415,0.358551,0.321079,0.0247254,0.0231547,0.0446424,0.0129565,0.0136482
243,residual_1,29,0,0.0009,0.0251738,1.90109,-2.11186,-0.0330154,0.40433,0.404068,0.0254756,0.0243587,0.0474022,0.0200179,0.0207935
228,residual_11,25,0,0.0009,0.0291774,1.87118,0.822766,1.30975,0.376988,0.355521,0.0247878,0.0248059,0.0486853,0.0190645,0.0169219
228,residual_10,38,0,0.0009,0.144257,2.07001,-0.548314,1.55311,1.49129,0.245647,0.0247435,0.0280295,0.0444295,0.0263151,0.0146923
233,residual_9,35,0,0.0009,0.0774271,4.56645,-0.680368,1.54262,0.567705,0.450005,0.0281261,0.026381,0.0469563,0.0219198,0.0285882
113,residual_12,2138,0,0.0009,0.726799,-2.92944,-0.0854458,-0.75783,2.09444,0.890093,0.0335004,0.0323555,0.0439328,0.029832,0.0117748
243,residual_4,64,0,0.0009,0.0936416,-0.0445001,-1.97598,-0.0132326,0.401996,0.372135,0.0254815,0.0232725,0.045339,0.0195131,0.0147257
244,residual_3,254,0,0.0009,0.378011,-1.06354,2.36502,1.56685,0.353783,0.341345,0.0233287,0.0230992,0.0444378,0.0120679,0.0121079
244,residual_2,122,0,0.0009,0.0976529,-0.423818,0.271874,1.56365,0.360413,0.320159,0.024693,0.0231546,0.0446345,0.0129483,0.0132287
244,residual_1,27,0,0.0009,0.0669209,1.89653,-2.10757,1.53938,0.398497,0.397807,0.025409,0.0242748,0.0474388,0.019586,0.0193376
229,residual_11,25,0,0.0009,0.115713,1.86677,0.822899,1.30867,0.37439,0.348561,0.0248883,0.0245321,0.0486175,0.0186811,0.0162501
229,residual_10,38,0,0.0009,0.130735,2.06755,-0.546607,1.55354,1.49158,0.246481,0.0247373,0.0284805,0.0444189,0.0267406,0.0147044
234,residual_9,38,0,0.0009,0.110863,4.56319,-0.680355,1.54101,0.564233,0.44981,0.0279126,0.0260322,0.0469573,0.0215758,0.027793
114,residual_12,2058,0,0.0009,0.776349,-2.92965,-0.085561,-0.75547,2.09444,0.885108,0.0343046,0.0330622,0.0435051,0.0302481,0.0117753
244,residual_4,58,0,0.0009,0.0843246,-0.0457294,-1.97574,-0.012714,0.40215,0.372638,0.0256166,0.0233336,0.0453271,0.0201066,0.0150767
245,residual_3,245,0,0.0009,0.342078,-1.06239,2.36725,1.56585,0.357528,0.343472,0.0233412,0.0231097,0.0444306,0.0121423,0.0122008
245,residual_2,121,0,0.0009,0.155235,-0.428804,0.273516,1.56353,0.360493,0.312415,0.0246745,0.0231416,0.0446287,0.0128728,0.0129617
245,residual_1,28,0,0.0009,0.133663,1.88958,-2.10327,1.5399,0.392617,0.387197,0.0253623,0.0240939,0.0474769,0.0189615,0.0183741
230,residual_11,23,0,0.0009,0.278075,1.85967,0.820977,1.31027,0.369602,0.338981,0.0249908,0.0243431,0.0487584,0.0182353,0.0158128
230,residual_10,39,0,0.0009,0.107844,2.0657,-0.544827,1.55373,1.49187,0.247684,0.0247326,0.0288829,0.0444091,0.0271614,0.0147151
235,residual_9,37,0,0.0009,0.158188,4.55943,-0.682098,1.54009,0.560027,0.449335,0.0280379,0.025738,0.0469784,0.0210989,0.02821
115,residual_12,2221,0,0.0009,0.790207,-2.93109,-0.0870114,-0.75529,2.09445,0.885018,0.0350952,0.0339531,0.0439067,0.0306586,0.0117749
245,residual_4,55,0,0.0009,0.0618773,-0.0450268,-1.97529,-0.0119781,0.404121,0.373037,0.0255511,0.023387,0.0453219,0.0196734,0.0153831
246,residual_3,246,0,0.0009,0.306029,-1.06011,2.3705,1.56495,0.363488,0.348528,0.0233487,0.0231194,0.0444239,0.0122088,0.0122594
246,residual_2,120,0,0.0009,0.299241,-0.435703,0.275732,1.56305,0.357273,0.300923,0.0246664,0.0231292,0.0446283,0.0127993,0.0128147
246,residual_1,27,0,0.0009,0.243951,1.88142,-2.0965,1.54113,0.38164,0.374735,0.0253818,0.0239209,0.0475892,0.018289,0.0178954
231,residual_11,19,0,0.0009,0.414631,1.85073,0.821584,1.31463,0.36329,0.329856,0.025116,0.0241779,0.0490991,0.0177292,0.0157582
231,residual_10,39,0,0.0009,0.117598,2.06386,-0.543507,1.55398,1.49208,0.249223,0.0247302,0.0292418,0.0444003,0.0275776,0.0147303
236,residual_9,37,0,0.0009,0.205608,4.5554,-0.682596,1.53923,0.556259,0.44881,0.0281601,0.0255013,0.0469926,0.0206982,0.0286213
116,residual_12,2232,0,0.0009,0.761764,-2.93303,-0.0890462,-0.755239,2.09446,0.884446,0.0359176,0.034496,0.0441461,0.0310636,0.0117744
246,residual_4,56,0,0.0009,0.0731089,-0.0452537,-1.97781,-0.012063,0.405196,0.378852,0.0254963,0.0233421,0.0453126,0.0193333,0.0152211
247,residual_3,237,0,0.0009,0.273647,-1.05982,2.37264,1.56426,0.367425,0.350907,0.0233743,0.0231411,0.0444174,0.0123588,0.012445
247,residual_2,119,0,0.0009,0.363772,-0.441211,0.27791,1.56163,0.353399,0.292798,0.0246617,0.0231173,0.044631,0.0127217,0.0127169
247,residual_1,26,0,0.0009,0.29232,1.87301,-2.09096,1.54092,0.370877,0.362651,0.0254335,0.0237993,0.0477002,0.017759,0.0176819
232,residual_11,16,0,0.0009,0.632861,1.84004,0.823527,1.31883,0.353046,0.321922,0.0253231,0.0240401,0.049561,0.0172083,0.0160146
232,residual_10,39,0,0.0009,0.109078,2.06277,-0.542131,1.55422,1.49229,0.25105,0.0247298,0.0295072,0.0443925,0.0279875,0.0147478
237,residual_9,38,0,0.0009,0.253279,4.54972,-0.681875,1.53688,0.548608,0.45488,0.0279537,0.0252342,0.0469894,0.0202142,0.0278591
247,residual_4,55,0,0.0009,0.0569726,-0.0437799,-1.97971,-0.0107607,0.408046,0.382952,0.0253915,0.0232848,0.0453149,0.0187567,0.0149702
248,residual_3,239,0,0.0009,0.227887,-1.05885,2.3753,1.56341,0.372577,0.354674,0.0233795,0.023145,0.0444118,0.0123852,0.0124833
248,residual_2,120,0,0.0009,0.381122,-0.437704,0.278334,1.56146,0.347231,0.302005,0.0246849,0.0231055,0.0446379,0.0126459,0.01287
248,residual_1,27,0,0.0009,0.304995,1.87172,-2.08752,-0.0297358,0.362506,0.358118,0.0256945,0.0237207,0.0478503,0.0183383,0.0170317
233,residual_11,14,0,0.0009,0.688425,1.82543,0.826001,1.31892,0.346521,0.318835,0.025643,0.0239598,0.0499686,0.0168287,0.016661
233,residual_10,38,0,0.0009,0.0750816,2.06088,-0.539668,1.55444,1.49268,0.25071,0.0247306,0.0306219,0.0443846,0.0284162,0.0147823
238,residual_9,38,0,0.0009,0.240381,4.54632,-0.683193,1.53488,0.539324,0.459223,0.0278661,0.0249832,0.0470019,0.0197297,0.0271851
248,residual_4,55,0,0.0009,0.0723858,-0.0423064,-1.98064,-0.00976327,0.409323,0.385478,0.0255317,0.0232974,0.0453254,0.0183337,0.0147006
249,residual_3,239,0,0.0009,0.221494,-1.05771,2.37718,1.56296,0.377287,0.357963,0.0233803,0.023143,0.0444055,0.012373,0.0124919
249,residual_2,121,0,0.0009,0.419259,-0.43201,0.27925,1.56169,0.341309,0.315178,0.0247018,0.0230987,0.0446482,0.0125932,0.0129796
249,residual_1,27,0,0.0009,0.289761,1.87,-2.08538,-0.0282307,0.362382,0.347711,0.0259481,0.0236684,0.0479757,0.0189131,0.0165267
234,residual_11,14,0,0.0009,0.630931,1.81317,0.828627,1.31976,0.339717,0.316381,0.0259756,0.0238921,0.0505202,0.0164949,0.0172971
234,residual_10,38,0,0.0009,0.073356,2.0583,-0.538122,1.55467,1.49291,0.249348,0.0247466,0.0306847,0.0443783,0.028813,0.014898
