cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
19001,residual_2,208,0,0.0009,0.182955,1.99533,-1.89073,1.51448,0.374555,0.3499,0.0230714,0.0243243,0.0443885,0.0121971,0.0120901
19001,residual_1,501,0,0.0009,0.559356,0.0524677,-1.9165,-1.5583,0.35306,0.349594,0.0229106,0.0241222,0.0442295,0.0118138,0.0118275
4635,residual_17,18,0,0.0009,0.0246828,-3.82258,-0.0803829,0.81833,0.104469,0.05,0.0236678,0.0246541,0.0943838,0.0145903,0.0159273
4636,residual_16,137,0,0.0009,0.164026,-2.51821,-1.25476,-0.891502,0.375458,0.0822724,0.0249265,0.0268895,0.0446237,0.0327313,0.0119619
9637,residual_7,112,0,0.0009,0.0760394,-0.924176,2.42518,-0.024971,0.402676,0.39826,0.0231823,0.0241858,0.0445778,0.013459,0.0123434
19002,residual_6,580,0,0.0009,0.730282,-0.296,0.246215,-0.0129468,0.321391,0.282086,0.0229124,0.0241219,0.0442458,0.0118405,0.0118206
4660,residual_13,17,0,0.0009,0.00403521,-3.32474,-1.20956,-1.44825,0.422693,0.0501889,0.0670261,0.167026,0.0469948,0.332327,0.120539
19002,residual_4,393,0,0.0009,0.537106,2.23311,-0.286932,-1.52298,1.92542,0.309105,0.0230163,0.02495,0.0441759,0.0159821,0.011957
19002,residual_3,82,0,0.0009,0.0299726,4.68419,-0.670358,1.55982,0.572351,0.47753,0.023099,0.0248017,0.0446967,0.0156997,0.0130658
4659,residual_15,33,0,0.0009,0.0435538,-3.80998,-1.32029,-1.32824,0.179456,0.0525184,0.0251914,0.0475123,0.0517273,0.0815253,0.0125417
19002,residual_2,210,0,0.0009,0.199796,1.99529,-1.89082,1.51432,0.37478,0.349666,0.0230349,0.0242818,0.0443887,0.0121904,0.012091
19002,residual_1,504,0,0.0009,0.558957,0.0526151,-1.9165,-1.55839,0.3531,0.349652,0.0229107,0.024122,0.0442295,0.011814,0.0118275
4636,residual_17,18,0,0.0009,0.0195695,-3.8224,-0.0802993,0.81763,0.104349,0.05,0.0236776,0.0246463,0.0943802,0.0145722,0.0159328
4637,residual_16,137,0,0.0009,0.167071,-2.51917,-1.25363,-0.890849,0.37832,0.0817792,0.0249474,0.0269211,0.0446232,0.0329148,0.0119616
9638,residual_7,112,0,0.0009,0.0828505,-0.924162,2.4251,-0.0248779,0.402148,0.398194,0.0231764,0.0241862,0.0445775,0.0134329,0.0123474
19003,residual_6,581,0,0.0009,0.715933,-0.296065,0.246041,-0.0129075,0.321695,0.281576,0.0229125,0.0241218,0.0442458,0.0118406,0.0118203
4661,residual_13,17,0,0.0009,0.00373695,-3.32474,-1.20944,-1.44876,0.422677,0.0501873,0.0670701,0.167043,0.0469948,0.332362,0.120637
19003,residual_4,393,0,0.0009,0.546782,2.23249,-0.286714,-1.52206,1.92587,0.310446,0.0229898,0.0247543,0.0441758,0.015366,0.0119546
19003,residual_3,82,0,0.0009,0.0277481,4.68401,-0.66993,1.55964,0.571808,0.47758,0.0230757,0.0247696,0.0446876,0.0156054,0.0129338
4660,residual_15,33,0,0.0009,0.0362031,-3.81047,-1.31863,-1.32934,0.182774,0.0526598,0.0251723,0.047369,0.0517221,0.0814792,0.0125397
19003,residual_2,209,0,0.0009,0.193161,1.99525,-1.89085,1.51435,0.374679,0.349673,0.0230091,0.0242515,0.0443887,0.012192,0.0120906
19003,residual_1,506,0,0.0009,0.561699,0.0526591,-1.91654,-1.55843,0.352922,0.34977,0.0229106,0.0241219,0.0442295,0.0118139,0.0118276
4637,residual_17,17,0,0.0009,0.0207804,-3.82258,-0.0803461,0.817758,0.104393,0.05,0.0236744,0.0246301,0.0944397,0.0145854,0.0157594
4638,residual_16,137,0,0.0009,0.182943,-2.51894,-1.25355,-0.891473,0.377822,0.0816709,0.0248478,0.02679,0.0446236,0.0321602,0.0119643
9639,residual_7,112,0,0.0009,0.0817671,-0.924154,2.42506,-0.0248866,0.402443,0.398091,0.0231852,0.0241856,0.044578,0.0134734,0.0123416
19004,residual_6,581,0,0.0009,0.721377,-0.296189,0.245941,-0.0130852,0.321223,0.281681,0.0229126,0.0241215,0.0442458,0.0118401,0.0118202
4662,residual_13,17,0,0.0009,0.00415406,-3.32472,-1.20947,-1.4499,0.42268,0.0501844,0.067107,0.167062,0.0469949,0.332395,0.120734
19004,residual_5,154,0,0.0009,0.0867254,2.03008,0.869561,1.5485,0.41937,0.372328,0.0275356,0.0290316,0.0444601,0.0144626,0.0134026
19004,residual_4,239,0,0.0009,0.622047,2.23308,-0.287033,-1.52274,1.92593,0.309064,0.0229724,0.0249416,0.044176,0.016081,0.0119581
19004,residual_3,82,0,0.0009,0.0283425,4.68391,-0.66948,1.5593,0.57132,0.477733,0.023059,0.0247454,0.0446797,0.0155268,0.0128358
4661,residual_15,33,0,0.0009,0.0383924,-3.81045,-1.31873,-1.33066,0.182828,0.0521739,0.0251433,0.0472259,0.0517571,0.0816084,0.0125423
19004,residual_2,210,0,0.0009,0.188673,1.99521,-1.891,1.51438,0.375108,0.349355,0.022991,0.0242294,0.0443883,0.0121918,0.0120916
19004,residual_1,503,0,0.0009,0.548501,0.0526094,-1.91642,-1.55846,0.353217,0.349737,0.0229106,0.0241218,0.0442295,0.0118137,0.0118277
4638,residual_17,18,0,0.0009,0.019761,-3.82293,-0.0800326,0.816964,0.104351,0.05,0.0236548,0.0246233,0.0943583,0.0145981,0.0155751
4639,residual_16,137,0,0.0009,0.196244,-2.51849,-1.25379,-0.892143,0.377155,0.0815724,0.0248635,0.0268159,0.0446236,0.0323004,0.0119659
9640,residual_7,112,0,0.0009,0.0923604,-0.924241,2.42488,-0.0248833,0.402125,0.397529,0.0231791,0.0241863,0.0445774,0.0134485,0.0123459
19005,residual_6,580,0,0.0009,0.722317,-0.296479,0.246011,-0.0130584,0.321176,0.281651,0.0229125,0.0241211,0.0442458,0.0118393,0.0118202
4663,residual_13,17,0,0.0009,0.00930991,-3.32438,-1.20945,-1.45006,0.422649,0.0501414,0.0671438,0.167082,0.0469952,0.332428,0.120832
19005,residual_4,393,0,0.0009,0.540245,2.23255,-0.286974,-1.52185,1.92625,0.310599,0.022959,0.0247455,0.0441757,0.0154335,0.0119552
19005,residual_3,82,0,0.0009,0.0314929,4.68386,-0.669201,1.55893,0.570985,0.47792,0.0230493,0.0247146,0.0446729,0.0154115,0.0127749
4662,residual_15,33,0,0.0009,0.0343095,-3.81073,-1.31898,-1.32991,0.182564,0.0518384,0.0251424,0.0472512,0.0517456,0.0817236,0.0125404
19005,residual_2,210,0,0.0009,0.204784,1.9951,-1.8912,1.51421,0.375329,0.34938,0.0229782,0.024213,0.0443881,0.0121894,0.0120916
19005,residual_1,504,0,0.0009,0.55281,0.0525355,-1.91642,-1.5584,0.353181,0.349571,0.0229106,0.0241221,0.0442296,0.0118137,0.0118273
4639,residual_17,18,0,0.0009,0.0220439,-3.82317,-0.0796868,0.814745,0.104143,0.05,0.0236114,0.0246303,0.0942246,0.0146451,0.0153938
4640,residual_16,137,0,0.0009,0.181096,-2.5184,-1.25422,-0.891411,0.37586,0.0816336,0.0249066,0.0268756,0.0446247,0.0326434,0.0119655
9641,residual_7,112,0,0.0009,0.0891189,-0.923958,2.42505,-0.0245844,0.402094,0.397928,0.0231729,0.0241865,0.0445774,0.0134242,0.0123495
19006,residual_6,581,0,0.0009,0.718374,-0.296171,0.246021,-0.0132866,0.321113,0.2818,0.0229123,0.0241216,0.0442459,0.0118398,0.0118208
4664,residual_13,17,0,0.0009,0.00488769,-3.32449,-1.20952,-1.44991,0.422664,0.0501562,0.0671829,0.167101,0.0469952,0.332464,0.120929
19006,residual_5,154,0,0.0009,0.0844772,2.02984,0.869776,1.5486,0.419703,0.371849,0.0273356,0.0288819,0.0444604,0.0144422,0.0133861
19006,residual_4,239,0,0.0009,0.646332,2.23307,-0.287262,-1.52268,1.92631,0.308774,0.0229508,0.0249406,0.0441758,0.0161461,0.0119583
19006,residual_3,82,0,0.0009,0.0318783,4.68375,-0.669452,1.55897,0.571599,0.47767,0.0230397,0.0247337,0.0446681,0.0155001,0.0127131
4663,residual_15,33,0,0.0009,0.0414671,-3.81079,-1.31904,-1.33035,0.182512,0.0519957,0.0252644,0.0482178,0.0517037,0.0818614,0.0125354
19006,residual_2,210,0,0.0009,0.186754,1.99506,-1.89126,1.51426,0.375331,0.349264,0.022969,0.0242013,0.0443879,0.0121905,0.0120921
19006,residual_1,505,0,0.0009,0.552382,0.0526207,-1.91639,-1.55852,0.352996,0.349906,0.0229107,0.0241219,0.0442297,0.0118134,0.0118275
4640,residual_17,17,0,0.0009,0.025299,-3.82301,-0.0796466,0.814496,0.104254,0.05,0.02362,0.0246351,0.0943637,0.0146254,0.0154825
4641,residual_16,137,0,0.0009,0.191229,-2.5183,-1.25455,-0.891998,0.375177,0.0820759,0.0248898,0.0268493,0.0446246,0.0324999,0.0119647
9642,residual_7,112,0,0.0009,0.0890459,-0.923842,2.42534,-0.0247703,0.402285,0.398151,0.0231749,0.0241857,0.0445783,0.0134307,0.0123437
19007,residual_6,581,0,0.0009,0.729932,-0.296404,0.246022,-0.0137173,0.320896,0.281817,0.0229124,0.024122,0.0442458,0.0118399,0.0118206
4665,residual_13,17,0,0.0009,0.00926093,-3.32431,-1.20955,-1.45101,0.422643,0.0501343,0.0672156,0.167122,0.0469954,0.332496,0.121027
19007,residual_5,154,0,0.0009,0.0828465,2.03019,0.870147,1.54859,0.420379,0.372324,0.0260579,0.0276277,0.0444601,0.0144256,0.0134573
19007,residual_4,239,0,0.0009,0.645853,2.2336,-0.287425,-1.52358,1.92634,0.307362,0.0229451,0.0251198,0.0441761,0.0168331,0.0119607
19007,residual_3,82,0,0.0009,0.0336183,4.68386,-0.669413,1.5591,0.570921,0.477335,0.0230362,0.024706,0.0446637,0.0154155,0.0126866
4664,residual_15,33,0,0.0009,0.0337836,-3.81092,-1.31909,-1.33009,0.182468,0.0517471,0.0252171,0.0479168,0.0517363,0.0819777,0.0125391
19007,residual_2,208,0,0.0009,0.188932,1.99506,-1.89116,1.51466,0.375097,0.349235,0.0229625,0.0241932,0.044388,0.0121942,0.0120927
19007,residual_1,502,0,0.0009,0.550893,0.0527941,-1.91636,-1.55834,0.352936,0.350108,0.0229108,0.024122,0.0442296,0.0118135,0.011828
4641,residual_17,18,0,0.0009,0.0200089,-3.82288,-0.0795503,0.814332,0.104127,0.05,0.0236305,0.0246225,0.0943698,0.014622,0.0154333
4642,residual_16,137,0,0.0009,0.189857,-2.51863,-1.25435,-0.892221,0.375737,0.0823093,0.024933,0.0269141,0.0446243,0.0328571,0.0119653
9643,residual_7,112,0,0.0009,0.081121,-0.923849,2.42541,-0.0250766,0.401889,0.398513,0.023173,0.0241864,0.0445774,0.0134116,0.0123477
19008,residual_6,579,0,0.0009,0.72602,-0.296228,0.246077,-0.0134758,0.321359,0.28157,0.0229124,0.0241232,0.0442457,0.0118399,0.0118209
4666,residual_13,17,0,0.0009,0.00663253,-3.32428,-1.20961,-1.45057,0.422648,0.0501301,0.0672524,0.167141,0.0469955,0.332529,0.121124
19008,residual_4,393,0,0.0009,0.547481,2.23292,-0.287062,-1.52261,1.92456,0.309185,0.0229396,0.0248524,0.0441763,0.0158507,0.0119571
19008,residual_3,82,0,0.0009,0.0318842,4.68388,-0.669362,1.55887,0.570211,0.477668,0.0230335,0.0246965,0.0446613,0.0153923,0.0126659
4665,residual_15,33,0,0.0009,0.035575,-3.8107,-1.31914,-1.32995,0.182478,0.0519205,0.025179,0.0476718,0.0517687,0.0821161,0.0125419
19008,residual_2,209,0,0.0009,0.194561,1.99506,-1.89113,1.51478,0.374837,0.349372,0.0229579,0.0241874,0.044388,0.0121963,0.0120919
19008,residual_1,506,0,0.0009,0.556064,0.0527136,-1.91628,-1.55818,0.353088,0.350112,0.0229108,0.0241225,0.0442295,0.0118135,0.0118276
4642,residual_17,17,0,0.0009,0.0196059,-3.82354,-0.0791718,0.81379,0.103702,0.050106,0.0236744,0.0246385,0.0943532,0.0145852,0.0157461
4643,residual_16,137,0,0.0009,0.172955,-2.51834,-1.25492,-0.892802,0.374587,0.0826603,0.0249639,0.02696,0.044625,0.0330925,0.0119664
9644,residual_7,112,0,0.0009,0.0797719,-0.923953,2.42544,-0.0249644,0.402434,0.398487,0.0231826,0.0241856,0.0445776,0.013454,0.0123418
19009,residual_6,580,0,0.0009,0.709707,-0.296275,0.246106,-0.0136622,0.321392,0.281537,0.0229122,0.0241232,0.0442457,0.0118396,0.0118206
4667,residual_13,17,0,0.0009,0.00557937,-3.32431,-1.20961,-1.45021,0.422648,0.0501344,0.067293,0.16716,0.0469955,0.332565,0.121221
19009,residual_5,154,0,0.0009,0.0837745,2.03033,0.870187,1.54875,0.42024,0.372497,0.0264733,0.0279739,0.0444591,0.0144121,0.0136413
19009,residual_4,239,0,0.0009,0.633852,2.23339,-0.287415,-1.52342,1.92462,0.307869,0.0229371,0.0250447,0.0441765,0.0165512,0.0119599
19009,residual_3,82,0,0.0009,0.0301457,4.68382,-0.669915,1.55932,0.57083,0.477554,0.0230309,0.024703,0.0446591,0.015453,0.0126461
4666,residual_15,33,0,0.0009,0.0441258,-3.81079,-1.31924,-1.32935,0.182373,0.0519395,0.0253068,0.048637,0.0517227,0.0822622,0.0125364
19009,residual_2,209,0,0.0009,0.189635,1.99519,-1.89105,1.51459,0.37466,0.349459,0.0229549,0.0241827,0.0443886,0.0121951,0.0120919
19009,residual_1,504,0,0.0009,0.554568,0.0526032,-1.91627,-1.55839,0.353049,0.350092,0.0229107,0.0241225,0.0442295,0.0118134,0.0118275
4643,residual_17,17,0,0.0009,0.0249165,-3.82384,-0.0791515,0.814088,0.103947,0.05,0.0236704,0.0246302,0.0944793,0.0145893,0.0156899
4644,residual_16,137,0,0.0009,0.172202,-2.51824,-1.2549,-0.893377,0.374438,0.082551,0.0249952,0.0270047,0.0446257,0.0333229,0.0119672
9645,residual_7,112,0,0.0009,0.0789534,-0.923722,2.42552,-0.0244187,0.402355,0.398455,0.023174,0.0241863,0.044578,0.0134191,0.0123465
19010,residual_6,582,0,0.0009,0.719091,-0.296223,0.246028,-0.0137189,0.32134,0.281466,0.0229122,0.0241227,0.0442457,0.0118399,0.0118206
4668,residual_13,17,0,0.0009,0.00719069,-3.32456,-1.20964,-1.45038,0.422662,0.0501652,0.067333,0.167178,0.0469954,0.332598,0.121318
19010,residual_5,154,0,0.0009,0.0880025,2.03096,0.869886,1.54887,0.419299,0.373588,0.0254779,0.0269682,0.0444591,0.0142697,0.013657
19010,residual_4,239,0,0.0009,0.648858,2.23384,-0.287731,-1.52414,1.92468,0.30663,0.0229357,0.0252245,0.0441765,0.0172269,0.011962
19010,residual_3,82,0,0.0009,0.0325766,4.6837,-0.669657,1.55928,0.570336,0.477713,0.0230296,0.0246874,0.0446573,0.0153849,0.0126351
4667,residual_15,33,0,0.0009,0.0324169,-3.81076,-1.31925,-1.33,0.182352,0.0521254,0.0254291,0.0495893,0.0516826,0.0824114,0.0125324
19010,residual_2,209,0,0.0009,0.192779,1.99528,-1.89095,1.51458,0.374556,0.349628,0.0229523,0.0241793,0.0443889,0.0121937,0.0120904
19010,residual_1,504,0,0.0009,0.555043,0.0525856,-1.91617,-1.55837,0.352791,0.350136,0.0229107,0.0241222,0.0442295,0.0118133,0.011828
4644,residual_17,18,0,0.0009,0.0229112,-3.82458,-0.0789374,0.812808,0.103514,0.0503363,0.0236826,0.0246426,0.0943839,0.0145631,0.0158088
4645,residual_16,137,0,0.0009,0.188536,-2.51819,-1.25584,-0.893129,0.372683,0.0825725,0.024943,0.0269285,0.0446263,0.0328912,0.0119715
9646,residual_7,112,0,0.0009,0.0883238,-0.923741,2.42569,-0.0251398,0.401959,0.398607,0.0231708,0.0241866,0.0445774,0.0134049,0.0123498
19011,residual_6,580,0,0.0009,0.727837,-0.296216,0.246056,-0.0140863,0.321376,0.281324,0.0229122,0.0241231,0.0442457,0.0118395,0.0118204
4669,residual_13,17,0,0.0009,0.0333073,-3.32504,-1.20977,-1.4512,0.422729,0.0502263,0.0673681,0.167198,0.0469951,0.332632,0.121415
19011,residual_4,393,0,0.0009,0.543969,2.23309,-0.287565,-1.5232,1.9251,0.308323,0.0229328,0.024917,0.044176,0.0162455,0.0119581
19011,residual_3,82,0,0.0009,0.0318673,4.68371,-0.669537,1.5591,0.569702,0.478453,0.0230286,0.0246815,0.044655,0.0153555,0.0126278
4668,residual_15,33,0,0.0009,0.0465537,-3.81107,-1.31939,-1.32963,0.182352,0.052349,0.0253296,0.0489023,0.0517169,0.0825447,0.0125369
19011,residual_2,209,0,0.0009,0.192289,1.99537,-1.89082,1.51444,0.374302,0.349803,0.0229508,0.0241766,0.0443887,0.0121922,0.0120909
19011,residual_1,505,0,0.0009,0.544371,0.0524525,-1.91611,-1.55842,0.352659,0.350206,0.0229105,0.0241222,0.0442295,0.011813,0.0118272
4645,residual_17,18,0,0.0009,0.0192519,-3.82473,-0.078981,0.812649,0.10359,0.0503249,0.0237603,0.0247059,0.0943195,0.0145157,0.0165218
4646,residual_16,137,0,0.0009,0.179851,-2.51786,-1.25597,-0.893755,0.371951,0.0825462,0.0249519,0.0269492,0.044627,0.0329873,0.011972
9647,residual_7,112,0,0.0009,0.0876703,-0.923815,2.42558,-0.0250143,0.402038,0.398692,0.0231732,0.0241859,0.0445793,0.013418,0.0123438
19012,residual_6,581,0,0.0009,0.711495,-0.296236,0.246204,-0.0140722,0.321235,0.281794,0.0229122,0.0241237,0.0442458,0.0118394,0.0118207
4670,residual_13,17,0,0.0009,0.00384888,-3.3253,-1.20984,-1.45099,0.422756,0.0502592,0.0674058,0.167217,0.046995,0.332665,0.121512
19012,residual_5,154,0,0.0009,0.0879314,2.0304,0.870063,1.54887,0.419757,0.373072,0.0260655,0.0275426,0.0444594,0.0142879,0.0135813
19012,residual_4,239,0,0.0009,0.640376,2.23362,-0.287721,-1.52395,1.92513,0.307373,0.0229323,0.0251085,0.0441762,0.016929,0.0119606
19012,residual_3,82,0,0.0009,0.0355754,4.68377,-0.669162,1.55881,0.569548,0.478425,0.0230269,0.024675,0.0446518,0.0153044,0.0126157
4669,residual_15,33,0,0.0009,0.0488679,-3.81009,-1.32397,-1.33074,0.176448,0.0527004,0.0253829,0.0492728,0.0516759,0.0821028,0.0125312
19012,residual_2,208,0,0.0009,0.185403,1.99542,-1.8907,1.51428,0.374122,0.3499,0.0229495,0.0241747,0.0443897,0.0121896,0.0120885
19012,residual_1,504,0,0.0009,0.557807,0.052522,-1.9162,-1.55832,0.352738,0.350267,0.0229104,0.0241218,0.0442294,0.011813,0.0118277
4646,residual_17,17,0,0.0009,0.027532,-3.82463,-0.0792815,0.813172,0.103687,0.0503518,0.0238449,0.0247729,0.0944335,0.0144787,0.017208
4647,residual_16,137,0,0.0009,0.175023,-2.51696,-1.25641,-0.894491,0.369898,0.0824481,0.02496,0.0269564,0.0446277,0.0330348,0.0119708
9648,residual_7,112,0,0.0009,0.0834741,-0.92377,2.4255,-0.0253767,0.402381,0.398409,0.0231817,0.0241863,0.0445776,0.0134586,0.012347
19013,residual_6,580,0,0.0009,0.716556,-0.296176,0.246234,-0.0142245,0.321569,0.281764,0.0229123,0.0241242,0.0442457,0.0118401,0.0118206
4671,residual_13,17,0,0.0009,0.0072847,-3.32507,-1.20982,-1.451,0.422741,0.0502304,0.067444,0.167236,0.0469951,0.332699,0.121607
19013,residual_5,154,0,0.0009,0.0839383,2.03053,0.869913,1.54888,0.419456,0.373267,0.0251981,0.0266593,0.0444598,0.0141546,0.0136105
19013,residual_4,239,0,0.0009,0.650441,2.23408,-0.287874,-1.52468,1.92516,0.306449,0.022932,0.0252877,0.0441767,0.0175896,0.0119624
19013,residual_3,82,0,0.0009,0.0296094,4.68376,-0.669489,1.55897,0.570369,0.478141,0.0230248,0.0246941,0.0446489,0.015387,0.0126015
4670,residual_15,33,0,0.0009,0.0203871,-3.80995,-1.3236,-1.3296,0.176369,0.0523229,0.0252754,0.0485144,0.0517616,0.0822266,0.0125412
19013,residual_2,210,0,0.0009,0.208822,1.9955,-1.89075,1.51459,0.374129,0.349992,0.0229488,0.0241724,0.04439,0.0121811,0.0120901
19013,residual_1,505,0,0.0009,0.549025,0.0525204,-1.91613,-1.55811,0.352608,0.35015,0.0229104,0.0241219,0.0442294,0.0118134,0.0118273
4647,residual_17,18,0,0.0009,0.0230815,-3.82412,-0.0795749,0.812687,0.10407,0.05,0.0238192,0.0247543,0.0944242,0.0144778,0.0170499
4648,residual_16,137,0,0.0009,0.176438,-2.51726,-1.25643,-0.894036,0.370589,0.0826486,0.0249466,0.0269479,0.0446264,0.032976,0.0119684
9649,residual_7,112,0,0.0009,0.0864793,-0.923734,2.42576,-0.025506,0.401746,0.399157,0.0231705,0.0241867,0.0445781,0.0134063,0.0123507
19014,residual_6,581,0,0.0009,0.71662,-0.295757,0.246255,-0.0138304,0.321295,0.282022,0.0229123,0.0241231,0.0442457,0.0118394,0.0118209
4672,residual_13,17,0,0.0009,0.0084301,-3.32482,-1.20983,-1.4512,0.422727,0.0501995,0.0674819,0.167255,0.0469952,0.332734,0.121703
19014,residual_5,154,0,0.0009,0.0828847,2.03042,0.870379,1.54894,0.42029,0.373201,0.0246003,0.0260542,0.044459,0.0141954,0.0136328
19014,residual_4,239,0,0.0009,0.634002,2.23438,-0.289329,-1.52531,1.92538,0.305463,0.0229321,0.0255388,0.0441767,0.0182319,0.0119637
19014,residual_3,82,0,0.0009,0.0316216,4.68374,-0.669722,1.55878,0.570883,0.478268,0.0230233,0.0247103,0.044646,0.0154623,0.0125907
4671,residual_15,33,0,0.0009,0.0448688,-3.81014,-1.32366,-1.32939,0.176361,0.0526137,0.0254015,0.0494689,0.0517166,0.082378,0.0125359
19014,residual_2,210,0,0.0009,0.191923,1.99544,-1.89074,1.51433,0.37433,0.35009,0.0229485,0.0241715,0.0443898,0.0121823,0.0120912
19014,residual_1,506,0,0.0009,0.554727,0.0525709,-1.9162,-1.55785,0.353115,0.349994,0.0229104,0.0241218,0.0442294,0.0118138,0.0118272
4648,residual_17,16,0,0.0009,0.0249388,-3.8243,-0.0794903,0.813611,0.103422,0.050511,0.0238629,0.0247652,0.0946247,0.0145807,0.0171716
4649,residual_16,137,0,0.0009,0.168705,-2.51753,-1.25545,-0.895261,0.372938,0.0823665,0.0249199,0.0268971,0.0446273,0.0327472,0.0119677
9650,residual_7,112,0,0.0009,0.0800962,-0.923584,2.42563,-0.025683,0.401841,0.398848,0.0231722,0.024187,0.0445771,0.0134159,0.0123525
19015,residual_6,580,0,0.0009,0.723407,-0.295865,0.246218,-0.0141886,0.321357,0.281923,0.0229122,0.0241237,0.0442457,0.0118397,0.0118207
4673,residual_13,17,0,0.0009,0.00327184,-3.32475,-1.20981,-1.45069,0.422724,0.0501909,0.067524,0.167273,0.0469952,0.332769,0.1218
19015,residual_5,154,0,0.0009,0.083391,2.0304,0.870157,1.54912,0.420175,0.373284,0.0241682,0.0256201,0.044459,0.0142275,0.0135624
19015,residual_4,239,0,0.0009,0.638173,2.2346,-0.28917,-1.52605,1.92536,0.304548,0.0229322,0.0256768,0.0441772,0.0188515,0.0119646
19015,residual_3,82,0,0.0009,0.0312805,4.68363,-0.669414,1.55845,0.570433,0.478354,0.0230239,0.0246937,0.0446443,0.0153914,0.0125924
4672,residual_15,33,0,0.0009,0.0439689,-3.81011,-1.32368,-1.32944,0.176366,0.052694,0.0253333,0.0490018,0.0517092,0.0825079,0.0125353
19015,residual_2,210,0,0.0009,0.200694,1.99541,-1.89087,1.51411,0.37452,0.350321,0.0229481,0.0241706,0.04439,0.0121806,0.0120904
19015,residual_1,502,0,0.0009,0.565732,0.0526854,-1.91632,-1.55747,0.353315,0.349725,0.0229104,0.0241215,0.0442295,0.011814,0.0118271
4649,residual_17,18,0,0.0009,0.0188107,-3.82396,-0.0795149,0.814521,0.10342,0.05,0.0238115,0.0247215,0.0946203,0.0145883,0.0167587
4650,residual_16,137,0,0.0009,0.16953,-2.5183,-1.25428,-0.894837,0.376298,0.0821217,0.0248908,0.0268597,0.0446253,0.0325669,0.0119627
9651,residual_7,112,0,0.0009,0.0812543,-0.923865,2.42551,-0.0253887,0.402576,0.398799,0.0231826,0.024186,0.0445775,0.0134616,0.0123454
19016,residual_6,581,0,0.0009,0.724084,-0.295769,0.246199,-0.0141968,0.321138,0.282128,0.0229123,0.0241229,0.0442458,0.0118397,0.0118211
4674,residual_13,17,0,0.0009,0.00624168,-3.32483,-1.20983,-1.44986,0.422721,0.0502009,0.0675716,0.167289,0.0469951,0.332804,0.121896
19016,residual_4,393,0,0.0009,0.532175,2.2338,-0.28887,-1.52507,1.92453,0.306665,0.0229303,0.0251914,0.0441768,0.0173618,0.01196
19016,residual_3,82,0,0.0009,0.0319001,4.68377,-0.669385,1.55868,0.56997,0.47813,0.0230249,0.0246758,0.0446425,0.0153225,0.0125968
4673,residual_15,33,0,0.0009,0.0445423,-3.81042,-1.32356,-1.32965,0.176346,0.0523873,0.0252616,0.0484825,0.051743,0.0826379,0.0125392
19016,residual_2,210,0,0.0009,0.197973,1.99526,-1.89095,1.51418,0.374406,0.350487,0.0229479,0.0241698,0.0443905,0.0121798,0.012092
19016,residual_1,503,0,0.0009,0.566032,0.0527898,-1.9164,-1.55747,0.353486,0.349817,0.0229105,0.0241215,0.0442295,0.0118141,0.0118275
4650,residual_17,18,0,0.0009,0.0279523,-3.8231,-0.0801647,0.817445,0.103758,0.05,0.0237164,0.0246876,0.0945696,0.0146103,0.0161757
4651,residual_16,137,0,0.0009,0.177168,-2.5176,-1.25376,-0.89609,0.376278,0.0818053,0.0248438,0.0268018,0.0446248,0.0322156,0.0119586
9652,residual_7,112,0,0.0009,0.0783265,-0.923646,2.4253,-0.0254717,0.402508,0.39852,0.0231808,0.0241864,0.0445768,0.0134578,0.0123486
