cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
848,1783454792845,14732,0,4,9,9,2,2.21683,-0.515308,1.58338,0.498387,0.155062,0.334085,606,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,3,0.184495,-1.87866,0.566605,0.374141,0.303278,0.505614,53,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,4,-2.36645,-1.09524,0.146641,0.05,0.401036,0.629111,9,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,5,-3.86712,-0.506868,1.45991,0.179325,0.531946,0.802059,29,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,6,-2.3564,0.20861,0.121937,0.05,0.408918,0.63246,6,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,7,-0.161085,0.297068,0.469895,0.222426,0.314409,0.497644,43,3.80166,-0.114955
848,1783454792845,14732,0,4,9,9,8,-0.891091,2.29441,0.547652,0.290067,0.290632,0.518777,27,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,0,4.70542,-0.636362,0.80755,0.785,0.157069,1.23167,1755,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,1,2.09966,-1.99399,0.578845,0.398493,0.192464,0.589862,203,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,2,2.21667,-0.513519,1.58404,0.496945,0.15535,0.333903,602,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,3,0.18692,-1.88022,0.563659,0.370779,0.304427,0.505644,53,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,4,-2.37636,-1.09754,0.149487,0.05,0.399317,0.628508,9,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,5,-3.85883,-0.507811,1.46215,0.184522,0.531894,0.802123,29,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,6,-2.36416,0.209669,0.116972,0.0570308,0.408259,0.632281,6,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,7,-0.16277,0.297963,0.468012,0.207569,0.315652,0.495393,43,3.80166,-0.114955
849,1783454792965,14739,0,4,9,9,8,-0.891968,2.29202,0.550175,0.300128,0.291126,0.519427,27,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,0,4.71001,-0.639381,0.807608,0.812988,0.157747,1.2313,1757,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,1,2.09919,-1.99611,0.578771,0.397449,0.193902,0.588173,203,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,2,2.21897,-0.518329,1.58801,0.490381,0.155085,0.335783,601,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,3,0.190358,-1.87856,0.562757,0.392883,0.30464,0.505428,53,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,4,-2.37502,-1.09475,0.142697,0.05,0.401766,0.628262,9,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,5,-3.85885,-0.508875,1.46207,0.179221,0.532061,0.802576,29,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,6,-2.35466,0.20752,0.117099,0.05,0.408312,0.632907,6,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,7,-0.166406,0.297863,0.469357,0.226894,0.31339,0.496434,43,3.80166,-0.114955
850,1783454793071,14744,0,4,9,9,8,-0.898024,2.29529,0.553964,0.296867,0.291766,0.518552,27,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,0,4.70732,-0.630895,0.813028,0.790312,0.157691,1.22906,1757,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,1,2.09989,-1.99416,0.579724,0.39711,0.194121,0.583341,203,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,2,2.22475,-0.519598,1.59189,0.497907,0.155102,0.333724,606,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,3,0.175685,-1.88799,0.561633,0.389722,0.30511,0.506094,53,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,4,-2.36918,-1.09494,0.147447,0.05,0.400951,0.628709,9,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,5,-3.86559,-0.507242,1.45917,0.194291,0.532597,0.802536,29,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,6,-2.36133,0.209221,0.116698,0.05,0.408331,0.632449,6,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,7,-0.165166,0.297777,0.469466,0.219836,0.314077,0.495766,43,3.80166,-0.114955
851,1783454793170,14743,0,4,9,9,8,-0.896019,2.2781,0.559436,0.269583,0.280179,0.518864,28,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,0,4.70432,-0.63324,0.806411,0.792188,0.157563,1.22724,1756,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,1,2.09531,-1.99908,0.579241,0.41358,0.195052,0.586427,203,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,2,2.22286,-0.516618,1.58612,0.496556,0.155005,0.334121,607,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,3,0.184911,-1.87969,0.565892,0.373092,0.303778,0.505966,53,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,4,-2.37055,-1.09474,0.145285,0.05,0.401396,0.628943,9,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,5,-3.86244,-0.507606,1.46124,0.183396,0.53256,0.802328,29,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,6,-2.36517,0.209669,0.116773,0.05,0.408401,0.632826,6,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,7,-0.165596,0.297956,0.46929,0.213193,0.314532,0.495511,43,3.80166,-0.114955
852,1783454793265,14733,0,4,9,9,8,-0.891555,2.29168,0.551326,0.301504,0.291871,0.519561,27,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,0,4.70749,-0.63413,0.80946,0.797928,0.155579,1.22932,1757,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,1,2.09823,-1.99608,0.580215,0.413777,0.191643,0.58271,203,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,2,2.21959,-0.517842,1.59222,0.502344,0.155032,0.336855,603,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,3,0.179997,-1.88356,0.563024,0.376307,0.303805,0.505536,53,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,4,-2.3739,-1.09472,0.144861,0.05,0.402061,0.628343,9,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,5,-3.85817,-0.508718,1.46162,0.191788,0.532825,0.802646,29,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,6,-2.36191,0.209555,0.117489,0.05,0.409905,0.632373,6,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,7,-0.1679,0.29848,0.468067,0.218911,0.314031,0.496588,43,3.80166,-0.114955
853,1783454793367,14736,0,4,9,9,8,-0.897414,2.29762,0.555654,0.283438,0.292618,0.517719,27,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,0,4.70756,-0.634193,0.806452,0.775534,0.155283,1.22916,1757,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,1,2.10495,-1.98912,0.578009,0.420138,0.191715,0.588542,203,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,2,2.22994,-0.510566,1.57606,0.492169,0.155022,0.339378,611,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,3,0.182209,-1.88248,0.563891,0.36715,0.304421,0.505194,53,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,4,-2.37249,-1.09466,0.143062,0.05,0.401841,0.628148,9,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,5,-3.85718,-0.508407,1.46168,0.185015,0.532869,0.802466,29,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,6,-2.36127,0.211541,0.122043,0.05,0.408397,0.633412,6,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,7,-0.162853,0.297386,0.469545,0.225608,0.31399,0.496646,43,3.80166,-0.114955
854,1783454793460,14746,0,4,9,9,8,-0.892588,2.2912,0.552436,0.288064,0.291886,0.518826,27,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,0,4.70607,-0.633532,0.80609,0.801201,0.156085,1.22784,1757,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,1,2.10819,-1.987,0.579108,0.407195,0.196792,0.586675,203,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,2,2.21823,-0.524026,1.5966,0.488887,0.155251,0.334175,603,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,3,0.185466,-1.87997,0.5657,0.381817,0.303131,0.506199,53,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,4,-2.3732,-1.09482,0.143282,0.05,0.401614,0.628078,9,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,5,-3.86154,-0.508231,1.46024,0.184235,0.532242,0.802844,29,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,6,-2.36473,0.211063,0.119136,0.05,0.407959,0.632162,6,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,7,-0.159529,0.297079,0.470135,0.209379,0.315561,0.495803,43,3.80166,-0.114955
855,1783454793559,14730,0,4,9,9,8,-0.897688,2.29664,0.550818,0.294957,0.290782,0.518361,27,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,0,4.70181,-0.636165,0.806649,0.77933,0.159448,1.22885,1756,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,1,2.1026,-1.99064,0.578754,0.402326,0.195403,0.585728,203,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,2,2.21158,-0.517984,1.59353,0.512661,0.15503,0.335202,609,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,3,0.182224,-1.88498,0.559408,0.373155,0.305791,0.505007,53,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,4,-2.37676,-1.09358,0.144163,0.05,0.401783,0.627478,9,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,5,-3.86601,-0.507376,1.4599,0.18808,0.532099,0.802357,29,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,6,-2.35667,0.208505,0.117839,0.05,0.409858,0.632602,6,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,7,-0.161571,0.297217,0.469258,0.226879,0.314137,0.495851,43,3.80166,-0.114955
856,1783454793663,14739,0,4,9,9,8,-0.8927,2.29088,0.552829,0.294775,0.290731,0.519195,27,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,0,4.7115,-0.636762,0.811226,0.803911,0.155891,1.22935,1756,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,1,2.10496,-1.98978,0.579287,0.396763,0.194457,0.584996,203,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,2,2.22273,-0.518725,1.59001,0.490017,0.155014,0.336796,607,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,3,0.181008,-1.88301,0.565416,0.378295,0.303888,0.504829,53,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,4,-2.37957,-1.09475,0.144209,0.05,0.401643,0.627829,9,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,5,-3.85898,-0.508571,1.46117,0.187263,0.532471,0.802677,29,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,6,-2.36306,0.209137,0.116959,0.05,0.409456,0.632515,6,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,7,-0.155147,0.296342,0.46957,0.220913,0.315501,0.495846,43,3.80166,-0.114955
857,1783454793759,14741,0,4,9,9,8,-0.892943,2.29275,0.551182,0.295403,0.291995,0.519052,27,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,0,4.71043,-0.639667,0.805955,0.804706,0.162297,1.22896,1755,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,1,2.09728,-1.99457,0.578304,0.38811,0.193129,0.587909,203,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,2,2.22274,-0.516998,1.58673,0.498504,0.155224,0.335209,599,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,3,0.183951,-1.88122,0.564882,0.376235,0.303841,0.505017,53,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,4,-2.3764,-1.09434,0.146175,0.05,0.401451,0.628574,9,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,5,-3.86276,-0.509181,1.46245,0.188641,0.530977,0.802736,29,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,6,-2.36335,0.209804,0.117818,0.05,0.408478,0.632854,6,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,7,-0.168659,0.297765,0.470543,0.229941,0.312555,0.495646,43,3.80166,-0.114955
858,1783454793858,14742,0,4,9,9,8,-0.897241,2.29546,0.553476,0.29848,0.293071,0.518681,27,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,0,4.71122,-0.639143,0.809157,0.810778,0.155884,1.23165,1757,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,1,2.10231,-1.99205,0.579086,0.388542,0.193567,0.584323,203,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,2,2.22197,-0.51652,1.58652,0.484512,0.155046,0.338139,610,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,3,0.180484,-1.8842,0.564023,0.368825,0.304006,0.504859,53,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,4,-2.37474,-1.0951,0.144659,0.05,0.401136,0.628387,9,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,5,-3.86602,-0.507823,1.46192,0.184497,0.532155,0.802452,29,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,6,-2.35564,0.207806,0.117803,0.05,0.409359,0.632248,6,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,7,-0.165326,0.298331,0.467678,0.212275,0.314997,0.497384,43,3.80166,-0.114955
859,1783454793959,14754,0,4,9,9,8,-0.891985,2.2917,0.549653,0.293352,0.2923,0.519096,27,3.80166,-0.114955
860,1783454794048,14739,0,4,9,9,0,4.70855,-0.638023,0.80877,0.795625,0.155624,1.22917,1757,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,1,2.10271,-1.99179,0.57954,0.393078,0.194047,0.5837,203,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,2,2.21494,-0.516909,1.58263,0.491801,0.155686,0.336835,603,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,3,0.181268,-1.88211,0.563396,0.376658,0.304091,0.505242,53,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,4,-2.37976,-1.09381,0.144276,0.05,0.401281,0.628378,9,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,5,-3.8568,-0.508974,1.4618,0.191052,0.532876,0.80281,29,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,6,-2.36042,0.208845,0.118686,0.05,0.408592,0.633441,6,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,7,-0.159464,0.29717,0.468203,0.22946,0.314489,0.49649,43,3.80166,-0.114954
860,1783454794048,14739,0,4,9,9,8,-0.891967,2.29317,0.546928,0.284665,0.291512,0.518519,27,3.80166,-0.114954
861,1783454794155,14749,0,4,9,9,0,4.70802,-0.632166,0.811084,0.784009,0.155022,1.23083,1756,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,1,2.1,-1.99423,0.579432,0.400328,0.197117,0.585973,203,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,2,2.22264,-0.519517,1.58838,0.484199,0.155342,0.334715,611,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,3,0.189966,-1.87732,0.564258,0.370115,0.304081,0.505879,53,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,4,-2.37144,-1.09588,0.14316,0.05,0.40104,0.628528,9,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,5,-3.85799,-0.508575,1.46116,0.188488,0.532826,0.802767,29,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,6,-2.35867,0.208898,0.117133,0.05,0.409667,0.632922,6,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,7,-0.167954,0.298461,0.468237,0.219162,0.31397,0.496151,43,3.80166,-0.114955
861,1783454794155,14749,0,4,9,9,8,-0.892245,2.29423,0.55302,0.294785,0.292244,0.518965,27,3.80166,-0.114955
862,1783454794279,14744,0,4,9,9,0,4.70923,-0.636829,0.806231,0.792608,0.155022,1.23002,1756,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,1,2.09939,-1.99174,0.57832,0.399125,0.197117,0.588965,203,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,2,2.2162,-0.520488,1.59111,0.497834,0.155405,0.338345,607,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,3,0.182116,-1.88308,0.564499,0.388883,0.304081,0.5064,53,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,4,-2.3744,-1.09663,0.144352,0.05,0.40051,0.628854,9,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,5,-3.86505,-0.505169,1.45811,0.177027,0.531773,0.80218,29,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,6,-2.36482,0.209758,0.117705,0.05,0.409355,0.632634,6,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,7,-0.163443,0.297414,0.469957,0.214385,0.314602,0.494967,43,3.80166,-0.114954
862,1783454794279,14744,0,4,9,9,8,-0.895175,2.28938,0.555371,0.297098,0.29113,0.519269,27,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,0,4.7044,-0.631824,0.80659,0.780073,0.156894,1.22904,1756,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,1,2.10163,-1.99155,0.579792,0.40768,0.193648,0.584875,203,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,2,2.22144,-0.516114,1.58348,0.488237,0.155007,0.335016,610,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,3,0.181192,-1.8839,0.563451,0.360458,0.303841,0.505043,53,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,4,-2.36843,-1.09517,0.144027,0.05,0.401795,0.628845,9,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,5,-3.85968,-0.509265,1.46378,0.180702,0.531762,0.802464,29,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,6,-2.36106,0.209442,0.120512,0.05,0.408909,0.632932,6,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,7,-0.162589,0.297089,0.471002,0.218291,0.314251,0.495198,43,3.80166,-0.114954
863,1783454794348,14749,0,4,9,9,8,-0.892709,2.29235,0.5516,0.302283,0.29221,0.519463,27,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,0,4.71082,-0.637323,0.805421,0.801963,0.156943,1.23013,1756,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,1,2.10375,-1.99051,0.57875,0.394832,0.19404,0.58792,203,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,2,2.21938,-0.516262,1.5859,0.499586,0.155457,0.334681,601,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,3,0.185869,-1.88049,0.563411,0.390063,0.304788,0.505045,53,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,4,-2.373,-1.094,0.145024,0.05,0.40158,0.628351,9,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,5,-3.85905,-0.507937,1.46241,0.184621,0.532508,0.80245,29,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,6,-2.37025,0.21085,0.118415,0.05,0.409916,0.631846,6,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,7,-0.158165,0.296591,0.470027,0.222439,0.314805,0.495958,43,3.80166,-0.114954
864,1783454794451,14731,0,4,9,9,8,-0.895194,2.29448,0.552645,0.302091,0.29157,0.5191,27,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,0,4.70358,-0.632676,0.810048,0.787493,0.158502,1.22817,1757,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,1,2.10323,-1.99138,0.578479,0.401882,0.193623,0.589911,203,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,2,2.21789,-0.516613,1.58281,0.492238,0.15514,0.333698,602,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,3,0.181383,-1.88409,0.562037,0.387506,0.304816,0.505996,53,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,4,-2.37887,-1.09463,0.143275,0.05,0.401665,0.628214,9,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,5,-3.85803,-0.50804,1.46064,0.194049,0.532952,0.802513,29,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,6,-2.36222,0.20972,0.11808,0.05,0.408961,0.632873,6,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,7,-0.167156,0.298348,0.468747,0.210256,0.314632,0.495569,43,3.80166,-0.114954
865,1783454794572,14740,0,4,9,9,8,-0.889117,2.28971,0.551044,0.284284,0.290908,0.519005,27,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,0,4.70731,-0.634692,0.806477,0.786911,0.155022,1.23104,1756,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,1,2.09954,-1.99445,0.578076,0.400793,0.197117,0.58844,203,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,2,2.22729,-0.514558,1.57926,0.479294,0.155194,0.336246,609,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,3,0.19113,-1.87623,0.563906,0.367117,0.304081,0.504804,53,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,4,-2.37245,-1.09558,0.142558,0.05,0.401552,0.628054,9,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,5,-3.86089,-0.509831,1.46385,0.184627,0.532265,0.802646,29,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,6,-2.3587,0.20812,0.118409,0.05,0.408949,0.632866,6,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,7,-0.163672,0.298232,0.467328,0.210638,0.315448,0.495628,43,3.80166,-0.114954
866,1783454794681,14747,0,4,9,9,8,-0.898705,2.29674,0.553034,0.297185,0.290299,0.5184,27,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,0,4.70999,-0.636447,0.809258,0.794352,0.158355,1.22837,1755,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,1,2.09599,-1.99758,0.578879,0.389005,0.193981,0.58708,203,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,2,2.22246,-0.509704,1.57149,0.48668,0.155086,0.333861,604,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,3,0.17679,-1.88531,0.565422,0.393197,0.304178,0.504563,53,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,4,-2.37026,-1.09522,0.141905,0.05,0.401591,0.628616,9,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,5,-3.86771,-0.507743,1.46269,0.187118,0.531384,0.802305,29,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,6,-2.36808,0.210459,0.118156,0.05,0.408656,0.631933,6,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,7,-0.164485,0.29813,0.468589,0.207218,0.315307,0.496307,43,3.80166,-0.114954
867,1783454794775,14752,0,4,9,9,8,-0.893128,2.29262,0.551173,0.295895,0.291564,0.519075,27,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,0,4.70757,-0.63341,0.80602,0.796376,0.155833,1.22823,1757,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,1,2.10159,-1.99335,0.580228,0.399367,0.192716,0.585976,203,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,2,2.22283,-0.514167,1.58123,0.490873,0.155055,0.334183,606,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,3,0.187525,-1.88071,0.561034,0.392955,0.305182,0.505526,53,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,4,-2.37431,-1.09515,0.148526,0.05,0.400426,0.628175,9,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,5,-3.8616,-0.510542,1.46649,0.189775,0.532326,0.802422,29,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,6,-2.36689,0.210649,0.119991,0.05,0.40923,0.631702,6,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,7,-0.164242,0.297171,0.471279,0.222727,0.313618,0.49726,43,3.80166,-0.114954
868,1783454794866,14732,0,4,9,9,8,-0.893752,2.29244,0.552706,0.288805,0.290404,0.51857,27,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,0,4.71336,-0.635012,0.816516,0.801142,0.157666,1.22885,1757,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,1,2.10293,-1.9927,0.579453,0.394168,0.193246,0.586238,203,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,2,2.22162,-0.519299,1.58451,0.48251,0.155031,0.334867,607,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,3,0.181992,-1.88261,0.562833,0.356035,0.304729,0.504829,53,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,4,-2.37598,-1.09483,0.14296,0.05,0.401611,0.628529,9,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,5,-3.86117,-0.506879,1.45878,0.183014,0.532487,0.802402,29,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,6,-2.3572,0.208074,0.117772,0.05,0.409379,0.632463,6,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,7,-0.164662,0.298023,0.468357,0.217153,0.314588,0.496039,43,3.80166,-0.114954
869,1783454794973,14748,0,4,9,9,8,-0.891912,2.29032,0.553544,0.293478,0.290447,0.519236,27,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,0,4.70855,-0.638025,0.80877,0.795625,0.155624,1.22917,1757,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,1,2.10271,-1.99178,0.57954,0.393078,0.194047,0.5837,203,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,2,2.21494,-0.516906,1.58263,0.491801,0.155686,0.336835,603,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,3,0.181264,-1.88211,0.563396,0.376658,0.304091,0.505242,53,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,4,-2.37976,-1.09379,0.144276,0.05,0.401281,0.628378,9,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,5,-3.8568,-0.508958,1.4618,0.191052,0.532876,0.80281,29,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,6,-2.36042,0.208859,0.118686,0.05,0.408592,0.633441,6,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,7,-0.159463,0.297179,0.468203,0.22946,0.314489,0.49649,43,3.80166,-0.114954
870,1783454795072,14739,0,4,9,9,8,-0.891962,2.29318,0.546928,0.284666,0.291512,0.518519,27,3.80166,-0.114954
