cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
1239,1783542182465,14860,0,4,11,11,3,-0.231207,0.358391,0.581653,0.504309,0.155911,0.564784,787,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,4,-3.05648,-0.377847,2.16707,0.400154,0.281191,1.34994,113,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,5,-3.76875,-1.07934,0.331713,0.11561,0.402882,1.03485,13,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,6,-2.38461,-0.00338886,0.53985,0.181817,0.191407,0.755944,65,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,7,-0.855386,2.33238,0.57838,0.329134,0.156808,0.561181,314,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,8,-1.08399,2.68893,0.308133,0.05,0.555397,1.31021,9,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,9,4.85069,-0.504541,0.765665,0.632517,0.235486,1.23197,151,0.497903,1.13292
1239,1783542182465,14860,0,4,11,11,10,1.97462,0.94074,0.381367,0.378306,0.156099,0.427548,109,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,0,2.24097,-0.433155,1.53569,0.659244,0.158184,0.54943,272,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,1,2.06379,-1.92197,0.53955,0.423034,0.207431,0.616228,125,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,2,0.177597,-1.81809,0.483977,0.330089,0.286646,0.608382,131,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,3,-0.231108,0.356754,0.582415,0.505616,0.155458,0.564758,786,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,4,-3.05977,-0.439583,2.08084,0.473309,0.282119,1.28162,115,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,5,-3.77032,-1.11709,0.159559,0.125175,0.402112,0.747334,11,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,6,-2.50008,-0.0286284,0.621645,0.41606,0.190236,1.37571,67,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,7,-0.85738,2.33294,0.578608,0.334992,0.158286,0.561468,313,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,8,-1.13613,2.59886,0.104551,0.05,0.556051,0.560096,7,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,9,4.85063,-0.498889,0.773354,0.634556,0.234031,1.23235,151,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,10,1.97403,0.940079,0.387183,0.379392,0.156209,0.221769,109,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,11,-1.75881,1.47839,0.46372,0.291635,1.24694,1.46765,7,0.497903,1.13292
1240,1783542182565,14856,0,4,13,11,12,-0.191122,2.69341,0.924929,0.263833,0.264733,1.60207,10,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,0,2.30857,-0.43207,1.54263,0.533149,0.157956,0.370005,272,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,1,2.06587,-1.92295,0.537525,0.425454,0.206598,0.61616,125,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,2,0.178817,-1.81065,0.485569,0.319133,0.28534,0.608908,131,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,3,-0.231287,0.355096,0.583332,0.513007,0.155674,0.566295,787,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,4,-2.85335,-0.188568,2.19581,1.017,0.280247,1.26445,122,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,5,-3.72447,-1.10379,0.157938,0.05,0.402946,0.575869,10,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,6,-2.33075,7.11289e-05,0.538139,0.305728,0.190655,1.47369,66,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,7,-1.0232,2.32639,0.820823,0.521552,0.159113,0.636361,316,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,8,-1.13728,2.60084,0.105054,0.05,0.555544,0.558675,7,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,9,4.85445,-0.50185,0.784056,0.631794,0.234371,1.23205,151,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,10,1.97425,0.941251,0.394925,0.401732,0.156003,0.220502,112,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,11,-1.43435,-0.0421359,0.510447,0.114221,0.574455,1.46567,7,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,12,-1.26824,1.54379,1.09385,0.604706,1.3537,1.62162,11,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,13,-0.3869,2.54592,0.55274,0.225421,0.879172,1.61071,7,0.497903,1.13292
1241,1783542182669,14855,0,4,15,11,14,-4.02438,-1.96467,0.560766,0.188313,0.742975,0.967568,6,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,0,2.30103,-0.433199,1.53696,0.536005,0.155379,0.366984,275,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,1,2.06715,-1.92357,0.536739,0.413091,0.209075,0.616128,125,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,2,0.178083,-1.81288,0.483084,0.310896,0.287209,0.610158,131,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,3,-0.226924,0.359384,0.579635,0.502989,0.155359,0.564803,789,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,4,-3.05959,-0.4429,2.07741,0.506014,0.281442,1.46259,114,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,5,-3.73071,-1.10834,0.156963,0.05,0.4022,0.574422,10,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,6,-2.38561,-0.00190979,0.53826,0.187094,0.189182,0.7553,65,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,7,-0.85532,2.33099,0.577949,0.326077,0.155149,0.561227,314,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,8,-1.14185,2.60449,0.104694,0.05,0.553566,0.558507,7,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,9,4.85186,-0.492178,0.796754,0.62814,0.237112,1.23201,150,0.497903,1.13292
1242,1783542182763,14868,0,4,11,11,10,1.97092,0.942574,0.392926,0.383052,0.155924,0.220907,109,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,0,2.30296,-0.431688,1.53817,0.538133,0.157979,0.370234,272,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,1,2.06353,-1.92087,0.538962,0.425278,0.199203,0.617987,126,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,2,0.180586,-1.80587,0.486943,0.344178,0.288444,0.608497,131,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,3,-0.230386,0.358566,0.582098,0.508775,0.156962,0.564821,788,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,4,-2.95416,-0.425021,2.19546,0.656917,0.281476,1.01159,115,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,5,-3.72994,-1.10645,0.155971,0.05,0.403279,0.575027,10,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,6,-2.38748,-0.00207067,0.53755,0.183498,0.190883,0.756061,65,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,7,-1.05369,2.3306,0.860025,0.559653,0.156925,1.60625,324,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,8,4.85051,-0.495314,0.788772,0.627474,0.236965,1.23176,150,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,9,1.97294,0.942056,0.382093,0.382128,0.156383,0.220246,109,0.497903,1.13292
1243,1783542182863,14856,0,4,11,11,10,-0.46873,2.50908,0.878227,0.245321,0.526848,1.57682,9,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,0,2.2974,-0.433405,1.54012,0.544475,0.159229,0.365857,271,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,1,2.06666,-1.92391,0.537082,0.423376,0.20751,0.617156,125,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,2,0.178882,-1.8142,0.486146,0.335673,0.285204,0.607941,131,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,3,-0.2267,0.358545,0.579672,0.504999,0.15506,0.565438,787,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,4,-3.02701,-0.412687,2.07467,0.407798,0.282969,0.811693,111,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,5,-3.73229,-1.10932,0.156871,0.05,0.40181,0.574936,10,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,6,-2.3773,0.0865037,0.715873,0.210082,0.192175,1.34476,68,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,7,-0.854859,2.33129,0.577007,0.313037,0.158838,1.2992,315,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,8,-1.14008,2.60299,0.104763,0.05,0.555429,0.558454,7,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,9,4.84609,-0.496663,0.777263,0.631347,0.23739,1.23206,150,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,10,1.9732,0.941415,0.384303,0.384328,0.155224,0.222278,110,0.497903,1.13292
1244,1783542182962,14859,0,4,12,11,11,-3.9143,0.732886,0.697466,0.24084,0.613074,0.660978,8,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,0,2.29939,-0.432818,1.53534,0.543235,0.157454,0.366944,271,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,1,2.06711,-1.92323,0.536102,0.424526,0.208262,0.616661,125,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,2,0.178424,-1.8147,0.485625,0.333224,0.287023,0.60763,131,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,3,-0.227415,0.359724,0.579225,0.505339,0.156064,0.561855,787,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,4,-3.06379,-0.515921,2.17988,0.57884,0.281691,1.27528,114,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,5,-3.53863,-1.15,0.514015,0.213017,0.402129,1.29334,15,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,6,-2.38394,-0.00228565,0.536595,0.181372,0.189467,0.756844,65,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,7,-0.905917,2.28117,0.719288,0.324762,0.155016,0.562444,316,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,8,-1.12975,2.6481,0.192101,0.0527791,0.553386,1.23976,8,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,9,4.8456,-0.501675,0.768186,0.629391,0.236179,1.23192,151,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,10,1.97381,0.939405,0.374182,0.382259,0.155473,0.222403,108,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,11,-1.52379,1.83003,0.865422,0.271408,1.33728,1.62687,8,0.497903,1.13292
1245,1783542183059,14848,0,4,13,11,12,-0.335116,2.53076,0.446705,0.259548,0.754504,1.51367,6,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,0,2.30783,-0.433591,1.53497,0.535983,0.155547,0.374038,271,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,1,2.06617,-1.92482,0.538533,0.425103,0.199412,0.617139,126,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,2,0.178538,-1.81345,0.48493,0.326438,0.288237,0.60772,131,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,3,-0.228032,0.358398,0.580913,0.501916,0.155172,0.566396,788,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,4,-3.02878,-0.413544,2.0753,0.40348,0.282339,1.3914,114,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,5,-3.73281,-1.10907,0.15596,0.05,0.402299,0.575491,10,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,6,-2.3844,-0.00137062,0.539748,0.175285,0.190258,0.755481,65,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,7,-0.873531,2.18703,0.814651,0.504147,0.159323,1.59947,322,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,8,-1.13706,2.60139,0.105944,0.05,0.553937,0.558856,7,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,9,4.85197,-0.498879,0.788971,0.62444,0.233405,1.23206,151,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,10,1.97385,0.942454,0.37655,0.381981,0.155771,0.218908,109,0.497903,1.13292
1246,1783542183159,14838,0,4,12,11,11,-4.75931,0.423928,0.527567,0.0868341,0.913613,1.03284,6,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,0,2.30916,-0.428581,1.5293,0.534792,0.156989,0.36781,273,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,1,2.06029,-1.91303,0.537746,0.420403,0.207455,0.617046,125,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,2,0.179399,-1.81238,0.488066,0.326214,0.286587,0.610491,131,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,3,-0.230549,0.356459,0.579702,0.50413,0.155416,0.56487,787,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,4,-3.03094,-0.412664,2.07956,0.401105,0.28185,1.42678,113,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,5,-3.72713,-1.10567,0.157887,0.05,0.402949,0.575279,10,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,6,-2.38888,-0.00380929,0.540841,0.178117,0.19071,0.756079,65,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,7,-0.854568,2.33162,0.577861,0.329999,0.156445,0.562308,314,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,8,-1.14193,2.60498,0.104666,0.05,0.554907,1.23999,8,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,9,4.84754,-0.503715,0.784366,0.63284,0.232764,1.23204,151,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,10,1.97347,0.940329,0.390548,0.393514,0.155393,0.220608,111,0.497903,1.13292
1247,1783542183259,14854,0,4,12,11,11,-0.218316,2.67147,0.646155,0.273706,0.485664,1.61304,8,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,0,2.30159,-0.43143,1.53816,0.536526,0.160185,0.36611,272,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,1,2.06524,-1.91978,0.536134,0.431512,0.206965,0.616528,125,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,2,0.179274,-1.81001,0.486987,0.329677,0.285695,0.608123,131,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,3,-0.226538,0.360216,0.57886,0.499407,0.155312,0.565377,790,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,4,-2.93853,-0.331832,2.07495,0.623922,0.281594,0.811044,112,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,5,-3.73209,-1.11001,0.157651,0.0518321,0.401111,0.574597,10,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,6,-2.38566,-0.00152969,0.538579,0.188018,0.191475,0.756424,65,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,7,-0.853755,2.32993,0.577271,0.333858,0.155031,0.563839,314,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,8,-1.14391,2.62214,0.102796,0.0833746,0.55229,1.14986,8,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,9,4.85119,-0.49505,0.790296,0.627875,0.234811,1.23228,150,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,10,1.97635,0.941183,0.382941,0.382061,0.158884,0.225751,109,0.497903,1.13292
1248,1783542183356,14849,0,4,12,11,11,-0.47881,2.41174,0.670056,0.214045,0.648013,1.5897,7,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,0,2.30526,-0.432071,1.5345,0.535241,0.15591,0.367987,272,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,1,2.06514,-1.9226,0.538026,0.432304,0.199985,0.616092,126,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,2,0.178077,-1.81466,0.484429,0.319255,0.288371,0.608489,131,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,3,-0.230209,0.357917,0.582846,0.507523,0.155465,0.563556,789,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,4,-3.02697,-0.412692,2.07755,0.405207,0.281423,1.29489,112,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,5,-3.6751,-1.18083,0.344239,0.0642542,0.402996,1.20633,11,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,6,-2.38101,0.0200971,1.28883,0.45613,0.189992,1.27538,70,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,7,-0.857288,2.33449,0.577517,0.317992,0.15684,0.561215,314,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,8,-1.21827,2.59811,0.239589,0.0686877,0.450595,0.558236,8,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,9,4.85226,-0.503076,0.777801,0.630408,0.234897,1.23212,151,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,10,1.97852,0.940671,0.382435,0.394297,0.155109,0.224204,111,0.497903,1.13292
1249,1783542183458,14860,0,4,12,11,11,-0.134785,2.74429,0.55982,0.155943,0.662934,1.58427,6,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,0,2.30258,-0.43316,1.5399,0.535693,0.156746,0.367351,271,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,1,2.06722,-1.92483,0.537314,0.434384,0.207461,0.616816,125,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,2,0.178729,-1.8115,0.486724,0.315605,0.285881,0.607753,131,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,3,-0.227552,0.35995,0.579808,0.509873,0.155912,0.564736,787,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,4,-3.0297,-0.415337,2.0759,0.403821,0.281575,0.811876,111,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,5,-3.73189,-1.10936,0.160743,0.05,0.400674,0.575008,10,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,6,-2.37802,-0.00164227,0.535587,0.19466,0.190684,0.75539,65,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,7,-0.856189,2.33326,0.577358,0.326958,0.156437,0.562243,314,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,8,-1.14175,2.6049,0.104615,0.05,0.554225,0.558213,7,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,9,4.84774,-0.499498,0.772677,0.632173,0.233388,1.23215,151,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,10,1.97466,0.938921,0.381485,0.38819,0.155102,0.218938,111,0.497903,1.13292
1250,1783542183580,14872,0,4,12,11,11,-0.933499,0.7021,0.297874,0.294552,1.26955,1.65096,7,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,0,2.30894,-0.433368,1.53983,0.544271,0.155457,0.367351,271,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,1,2.06396,-1.92172,0.539219,0.441162,0.200089,0.616816,126,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,2,0.179112,-1.81115,0.485449,0.317513,0.286524,0.607753,131,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,3,-0.226939,0.359552,0.579483,0.508676,0.15515,0.564736,789,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,4,-3.10445,-0.334597,2.29582,0.40005,0.281945,1.36304,113,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,5,-3.73127,-1.10983,0.160523,0.05,0.400674,0.575008,10,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,6,-2.37805,-0.00136244,0.536139,0.194684,0.190684,0.75539,65,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,7,-0.932581,2.40939,0.578757,0.585986,0.15581,0.732225,323,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,8,4.84636,-0.500103,0.774992,0.63236,0.233388,1.23215,151,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,9,1.97287,0.941636,0.385297,0.380432,0.156629,0.220826,109,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,10,-1.6674,1.28779,0.624168,0.198106,1.09364,1.58698,6,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,11,-0.494043,2.35386,0.416078,0.142863,0.56011,1.51576,6,0.497903,1.13292
1251,1783542183649,14872,0,4,13,11,12,-2.80891,0.996341,0.473139,0.359515,0.465572,1.30982,6,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,0,2.30516,-0.432583,1.53406,0.53639,0.157905,0.366597,272,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,1,2.06536,-1.92274,0.537996,0.439646,0.199478,0.618184,126,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,2,0.179145,-1.81288,0.487596,0.330565,0.286464,0.613219,131,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,3,-0.231398,0.356326,0.580324,0.513867,0.155016,0.56377,788,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,4,-2.94372,-0.342545,2.06796,0.910855,0.28183,1.27484,119,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,5,-3.73179,-1.10896,0.157849,0.05,0.401644,0.575318,10,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,6,-2.38993,-0.00205438,0.536677,0.180915,0.189473,0.755835,65,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,7,-0.913183,2.28282,0.882562,0.328172,0.155074,1.0717,317,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,8,-1.14342,2.6069,0.104141,0.05,0.552676,0.558418,7,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,9,4.85033,-0.503392,0.772453,0.628802,0.23519,1.23211,151,0.497903,1.13292
1252,1783542183751,14873,0,4,11,11,10,1.97322,0.940642,0.373398,0.379995,0.156485,0.222941,109,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,0,2.30851,-0.433009,1.54301,0.535761,0.156263,0.367239,272,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,1,2.07038,-1.92522,0.534377,0.429431,0.207088,0.616832,125,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,2,0.179553,-1.80792,0.483625,0.337927,0.288277,0.610973,131,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,3,-0.225037,0.361794,0.580385,0.501212,0.155226,0.56488,788,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,4,-3.04732,-0.428435,2.0799,0.456959,0.280639,1.18179,113,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,5,-3.72973,-1.10771,0.157105,0.05,0.402219,0.575999,10,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,6,-2.39714,-0.000645755,0.536535,0.180058,0.191389,1.29767,66,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,7,-0.936865,2.41364,0.578343,0.565996,0.159051,0.668566,321,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,8,4.84861,-0.500862,0.773074,0.629156,0.233573,1.232,151,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,9,1.97559,0.941149,0.384995,0.391449,0.15527,0.223872,110,0.497903,1.13292
1253,1783542183873,14858,0,4,11,11,10,-1.66438,1.19622,0.764789,0.512772,0.97772,1.59627,13,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,0,2.30306,-0.431475,1.53477,0.54012,0.159604,0.366418,271,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,1,2.06175,-1.9161,0.537581,0.43436,0.199387,0.616282,126,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,2,0.781834,0.0887817,0.875885,0.175494,0.393156,1.60301,10,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,3,0.179082,-1.81173,0.485727,0.321928,0.287254,0.610141,131,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,4,-0.233803,0.356168,0.582091,0.507109,0.156893,0.575112,788,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,5,-2.80522,-0.235938,2.06543,1.40315,0.190823,1.47562,191,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,6,-3.72678,-1.10677,0.156245,0.0544094,0.402632,0.575472,10,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,7,-0.853701,2.33015,0.577089,0.322367,0.155824,0.562988,315,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,8,-1.13529,2.59956,0.107846,0.05,0.555274,0.56249,7,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,9,4.85245,-0.504716,0.784589,0.631926,0.23474,1.23194,151,0.497903,1.13292
1254,1783542183980,14870,0,4,11,11,10,1.97343,0.940232,0.386206,0.3893,0.158348,0.220554,110,0.497903,1.13292
1255,1783542184044,14870,0,4,11,11,0,2.30567,-0.433046,1.54647,0.546384,0.156258,0.366143,273,0.497903,1.13292
1255,1783542184044,14870,0,4,11,11,1,2.06366,-1.92018,0.5385,0.446449,0.206552,0.616411,125,0.497903,1.13292
1255,1783542184044,14870,0,4,11,11,2,0.178964,-1.81264,0.486561,0.332192,0.287866,0.607878,131,0.497903,1.13292
1255,1783542184044,14870,0,4,11,11,3,-0.236391,0.351925,0.58079,0.524751,0.155482,0.566936,785,0.497903,1.13292
1255,1783542184044,14870,0,4,11,11,4,-2.9669,-0.354717,2.07747,0.611082,0.281013,1.2171,113,0.497903,1.13292
1255,1783542184044,14870,0,4,11,11,5,-3.72858,-1.10707,0.15711,0.05,0.402385,0.575261,10,0.497903,1.13292
