cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
232,1783541327053,15452,0,4,9,9,8,1.81774,0.861728,0.529453,0.354465,0.242815,0.383488,32,-2.51974,0.739747
233,1783541327181,15485,0,4,9,9,0,2.09514,-0.532659,1.483,0.442891,0.261521,0.417563,61,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,1,-0.471915,0.287302,0.50636,0.344224,0.261791,0.590976,170,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,2,1.80915,-2.03196,0.533424,0.316512,0.374603,0.585841,45,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,3,-0.136591,-1.88027,0.55968,0.318079,0.19928,0.619666,104,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,4,-3.25324,-0.366072,1.69869,1.41504,0.158068,0.785936,1942,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,5,-3.67835,-1.0012,0.912542,0.417604,0.255841,0.782434,93,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,6,-1.0485,2.37019,0.551982,0.589408,0.160718,0.589182,317,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,7,1.78796,0.832368,0.416638,0.246032,0.233378,0.385357,29,-2.55285,0.759859
233,1783541327181,15485,0,4,9,9,8,4.75643,-0.706161,0.579346,0.121747,0.57812,1.32317,39,-2.55285,0.759859
234,1783541327243,15529,0,4,9,9,0,-0.411523,0.325939,0.557283,0.439499,0.230208,0.591556,167,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,1,2.10925,-0.474548,1.51511,0.419207,0.263998,0.417989,63,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,2,1.8093,-2.0125,0.589654,0.284962,0.376783,0.58275,36,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,3,-0.112744,-1.86682,0.583002,0.312146,0.200652,0.618084,97,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,4,-3.20571,-0.321021,1.75252,1.38975,0.155148,0.786908,1992,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,5,-3.72894,-0.990839,0.76117,0.404028,0.253379,0.783095,82,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,6,-1.09258,2.35849,0.586078,0.505843,0.157877,0.58557,313,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,7,1.77648,0.895365,0.468073,0.260148,0.233411,0.389683,28,-2.58756,0.779105
234,1783541327243,15529,0,4,9,9,8,4.69847,-0.637469,0.650907,0.43854,0.366731,1.32461,42,-2.58756,0.779105
235,1783541327382,15566,0,4,9,9,0,-0.462559,0.276186,0.47026,0.323864,0.246012,0.593503,163,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,1,2.10558,-0.540878,1.49749,0.394589,0.261855,0.418499,65,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,2,1.76964,-2.07566,0.549542,0.284791,0.37352,0.579701,35,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,3,-0.140484,-1.90011,0.585204,0.306819,0.257012,0.620569,94,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,4,-3.22295,-0.267507,1.86567,1.38219,0.155068,0.790285,2033,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,5,-3.75391,-1.00143,0.662257,0.380887,0.155919,0.784335,84,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,6,-1.05055,2.36505,0.594888,0.547228,0.158344,0.588437,310,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,7,1.80127,0.817648,0.530506,0.318169,0.235425,0.380259,23,-2.62474,0.792691
235,1783541327382,15566,0,4,9,9,8,4.66984,-0.740815,0.660854,0.462509,0.361715,1.32565,42,-2.62474,0.792691
236,1783541327443,15589,0,4,10,9,0,-0.46277,0.282632,0.483138,0.347701,0.269436,0.594489,163,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,1,2.11226,-0.539286,1.48982,0.390707,0.260945,0.418371,64,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,2,1.79485,-2.07264,0.593707,0.322776,0.363317,0.576788,36,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,3,-0.119419,-1.88509,0.58764,0.305834,0.330885,0.618786,90,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,4,-3.20261,-0.277691,1.83831,1.39135,0.155129,0.787112,2052,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,5,-3.77064,-0.989755,0.647788,0.349557,0.157239,0.782392,84,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,6,-1.02518,2.37493,0.594988,0.612677,0.158505,0.586389,310,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,7,1.79062,0.817128,0.492984,0.287732,0.234761,0.377967,21,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,8,4.66436,-0.733802,0.656889,0.468048,0.358326,1.32637,42,-2.64813,0.800531
236,1783541327443,15589,0,4,10,9,9,-5.0003,-1.20648,0.571528,0.198796,1.02904,1.38154,7,-2.64813,0.800531
237,1783541327578,15613,0,4,11,9,0,-0.471277,0.275793,0.46261,0.330287,0.260158,0.59116,158,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,1,2.17554,-0.540325,1.51471,0.506617,0.264241,0.417819,60,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,2,1.77357,-2.07909,0.597719,0.315451,0.357962,0.571874,37,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,3,-0.137524,-1.90108,0.619178,0.327203,0.314905,0.618009,90,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,4,-3.23452,-0.326613,1.78516,1.73502,0.155706,1.55534,2081,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,5,-3.79425,-0.963784,0.60321,0.328623,0.157284,0.78256,75,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,6,-1.0659,2.3382,0.569975,0.557409,0.15531,0.585823,308,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,7,1.79056,0.777363,0.546969,0.31642,0.305092,0.37239,17,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,8,4.77832,-0.714361,0.583663,0.06814,0.568521,1.32802,39,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,9,-3.39557,-2.14871,0.599199,0.0703756,0.295824,1.48277,10,-2.70622,0.820014
237,1783541327578,15613,0,4,11,9,10,-5.14713,-2.05405,0.661564,0.323059,0.573225,1.23411,10,-2.70622,0.820014
238,1783541327676,15593,0,4,11,9,0,-0.402956,0.263197,0.452435,0.443448,0.254422,0.592429,170,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,1,2.11562,-0.545142,1.5078,0.376947,0.263387,0.418255,60,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,2,1.77299,-2.06275,0.564557,0.291098,0.354812,0.566898,34,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,3,-0.154795,-1.89579,0.592758,0.317909,0.311131,0.613349,86,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,4,-3.22433,-0.27672,1.766,1.58258,0.156177,0.788216,2034,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,5,-3.77512,-1.01002,0.552711,0.300274,0.155401,0.78337,75,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,6,-1.06091,2.34741,0.584521,0.529221,0.155232,0.583938,305,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,7,1.78467,0.812313,0.515665,0.296431,0.308219,0.365559,17,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,8,4.78287,-0.709828,0.584984,0.0569591,0.565883,1.32935,39,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,9,-5.13222,-1.59461,0.464169,0.134453,0.404532,1.32036,6,-2.74094,0.831666
238,1783541327676,15593,0,4,11,9,10,-4.9533,0.00162887,0.713005,0.142136,0.493573,0.803314,6,-2.74094,0.831666
239,1783541327767,15619,0,4,9,9,0,-0.406171,0.256271,0.430409,0.411292,0.26546,0.594945,173,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,1,2.10214,-0.550987,1.5155,0.418514,0.266566,0.418269,63,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,2,1.77398,-2.07812,0.557618,0.284367,0.351611,0.563502,34,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,3,-0.154521,-1.8955,0.560933,0.300528,0.307171,0.607276,83,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,4,-3.23061,-0.257095,1.73491,1.53927,0.15521,0.787038,2053,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,5,-3.76142,-1.00697,0.551014,0.275091,0.15749,0.782528,77,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,6,-1.07353,2.34098,0.586239,0.514531,0.156733,0.585254,303,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,7,1.76713,0.817837,0.470768,0.268209,0.311595,0.3609,16,-2.76291,0.83904
239,1783541327767,15619,0,4,9,9,8,4.78597,-0.70685,0.58438,0.05,0.56356,1.33057,40,-2.76291,0.83904
240,1783541327872,15642,0,4,10,9,0,-0.424631,0.288398,0.553695,0.488951,0.239022,0.597436,179,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,1,2.09179,-0.550479,1.52761,0.44605,0.260406,0.417663,64,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,2,1.79543,-2.0784,0.60218,0.328819,0.339894,0.559849,35,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,3,-0.149802,-1.89504,0.557142,0.303205,0.296359,0.603079,85,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,4,-3.18676,-0.308715,1.87889,1.85749,0.156908,1.46779,2154,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,5,-1.08044,2.33843,0.604317,0.487111,0.156978,0.584842,302,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,6,1.79063,0.793154,0.548417,0.312495,0.289274,0.353627,17,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,7,4.78434,-0.701807,0.587511,0.05,0.560606,1.33185,40,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,8,-3.38045,-1.87195,0.673156,0.05,0.274034,1.12347,6,-2.79777,0.85074
240,1783541327872,15642,0,4,10,9,9,-3.31428,1.37574,1.14579,0.05,0.248425,0.762048,12,-2.79777,0.85074
241,1783541327963,15625,0,4,10,9,0,-0.457557,0.272841,0.481257,0.379007,0.234719,0.59352,174,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,1,2.10144,-0.55039,1.53794,0.452194,0.261304,0.417169,63,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,2,1.79935,-2.05697,0.584759,0.300845,0.33426,0.555492,33,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,3,-0.14412,-1.90349,0.598881,0.319502,0.289244,0.598676,86,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,4,-3.14894,-0.537109,1.93251,3.02813,0.156836,1.69519,2216,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,5,-1.08202,2.32728,0.580214,0.466837,0.156686,0.586051,294,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,6,1.77448,0.796977,0.501343,0.291157,0.29137,0.348227,16,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,7,4.79063,-0.698933,0.585922,0.0565341,0.557187,1.33308,40,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,8,-5.33585,-2.03863,0.437184,0.05,0.893003,1.4254,8,-2.84305,0.865937
241,1783541327963,15625,0,4,10,9,9,-5.22844,-0.890483,0.391825,0.340539,0.360775,0.583542,6,-2.84305,0.865937
242,1783541328060,15659,0,4,8,9,0,-0.472182,0.287849,0.501772,0.360618,0.234252,0.593908,167,-2.87803,0.877679
242,1783541328060,15659,0,4,8,9,1,2.10294,-0.550044,1.54859,0.421404,0.261365,0.417688,59,-2.87803,0.877679
242,1783541328060,15659,0,4,8,9,2,1.78757,-2.06871,0.577575,0.293047,0.332811,0.551715,33,-2.87803,0.877679
242,1783541328060,15659,0,4,8,9,3,-0.128598,-1.89171,0.604462,0.319846,0.284582,0.594743,86,-2.87803,0.877679
242,1783541328060,15659,0,4,8,9,4,-3.19315,-0.432432,1.75322,1.57908,0.15656,1.36422,2185,-2.87803,0.877679
242,1783541328060,15659,0,4,8,9,5,-1.08503,2.32114,0.593279,0.460003,0.155536,0.588688,299,-2.87803,0.877679
242,1783541328060,15659,0,4,8,9,6,1.77249,0.803081,0.466246,0.270705,0.289824,0.341562,15,-2.87803,0.877679
242,1783541328060,15659,0,4,8,9,7,4.74259,-0.714999,0.544819,0.136808,0.564118,1.33425,35,-2.87803,0.877679
243,1783541328166,15657,0,4,8,8,0,-0.458811,0.299047,0.537245,0.366373,0.230688,0.592432,159,-2.91658,0.890616
243,1783541328166,15657,0,4,8,8,1,2.09823,-0.541746,1.4894,0.404997,0.266986,0.416489,51,-2.91658,0.890616
243,1783541328166,15657,0,4,8,8,2,1.77769,-2.08178,0.570239,0.292002,0.330433,0.548376,33,-2.91658,0.890616
243,1783541328166,15657,0,4,8,8,3,-0.151315,-1.89493,0.571691,0.316406,0.277014,0.589007,85,-2.91658,0.890616
243,1783541328166,15657,0,4,8,8,4,-3.22288,-0.368599,1.734,1.63238,0.155096,1.32881,2197,-2.91658,0.890616
243,1783541328166,15657,0,4,8,8,5,-1.10392,2.32659,0.58212,0.440821,0.155157,0.586338,295,-2.91658,0.890616
243,1783541328166,15657,0,4,8,8,6,1.79301,0.769109,0.549034,0.293853,0.268052,0.335225,16,-2.91658,0.890616
243,1783541328166,15657,0,4,8,8,7,4.7431,-0.710792,0.547193,0.141112,0.561523,1.33561,35,-2.91658,0.890616
244,1783541328256,15657,0,4,10,8,0,-0.478549,0.277599,0.474444,0.314407,0.222639,0.592883,144,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,1,2.09988,-0.540086,1.49792,0.389038,0.261437,0.415769,53,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,2,1.76368,-2.08397,0.574071,0.269964,0.328748,0.544879,31,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,3,-0.130149,-1.88315,0.579757,0.349428,0.271346,0.585326,84,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,4,-3.22408,-0.482096,1.72094,2.30144,0.155221,1.58184,2224,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,5,-1.1177,2.32608,0.574414,0.419269,0.155124,0.586894,288,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,6,1.78043,0.798039,0.523196,0.324891,0.267994,0.33174,16,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,7,4.74193,-0.705481,0.549962,0.144459,0.559434,1.33723,35,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,8,-5.0037,-0.425238,1.05768,0.576283,0.505446,1.22964,16,-2.94931,0.901601
244,1783541328256,15657,0,4,10,8,9,-3.32176,1.56262,0.571878,0.05,0.227107,1.26954,13,-2.94931,0.901601
245,1783541328360,15646,0,4,12,8,0,-0.463805,0.283945,0.500719,0.34616,0.263335,0.593914,141,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,1,2.1002,-0.538287,1.50774,0.395776,0.261833,0.414575,45,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,2,1.79445,-2.04887,0.598258,0.291961,0.31468,0.540443,32,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,3,-0.125275,-1.88708,0.61324,0.300927,0.266466,0.581182,82,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,4,-3.35416,-0.317576,1.81516,2.10316,0.156381,1.49443,2132,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,5,-3.6803,-1.13543,0.742323,0.257533,0.161231,1.10175,81,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,6,-1.11413,2.30504,0.563697,0.404494,0.157249,0.58716,283,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,7,1.7774,0.831909,0.49566,0.28271,0.271731,0.323632,16,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,8,4.73909,-0.699299,0.548368,0.142335,0.557214,1.33835,35,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,9,-5.29309,-1.32654,0.393623,0.407878,0.402845,0.943587,7,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,10,-5.0881,2.50654,1.0386,0.118703,0.4041,1.49748,17,-2.98714,0.914299
245,1783541328360,15646,0,4,12,8,11,-3.08566,-2.69115,0.544651,0.05,0.43816,1.31706,7,-2.98714,0.914299
246,1783541328459,15654,0,4,9,8,0,-0.445808,0.276299,0.491666,0.379735,0.253816,0.593675,138,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,1,2.10794,-0.540212,1.52111,0.386901,0.345061,0.412398,41,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,2,1.78917,-2.06454,0.592286,0.308876,0.310553,0.537221,32,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,3,-0.148063,-1.89724,0.612128,0.309409,0.264801,0.577624,80,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,4,-3.23809,-0.210928,1.71836,1.60323,0.156401,1.27398,2104,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,5,-3.75635,-1.07087,0.570404,0.191944,0.155117,0.784112,85,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,6,-1.11421,2.29955,0.573223,0.397642,0.158186,0.593427,282,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,7,1.76651,0.834842,0.453308,0.263945,0.272087,0.318676,15,-3.02315,0.926383
246,1783541328459,15654,0,4,9,8,8,4.73824,-0.694055,0.551889,0.130725,0.554135,1.33948,35,-3.02315,0.926383
247,1783541328552,15645,0,4,11,8,0,-0.476794,0.286981,0.465764,0.316532,0.242567,0.597837,133,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,1,2.10487,-0.540934,1.5273,0.384601,0.340183,0.411694,41,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,2,1.77521,-2.06423,0.593704,0.282742,0.308659,0.533441,30,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,3,-0.152986,-1.89654,0.58476,0.302816,0.265103,0.572853,74,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,4,-3.24522,-0.572579,1.58371,2.09578,0.157435,1.39246,2206,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,5,-1.11222,2.28729,0.593025,0.370539,0.155849,0.594018,282,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,6,1.77272,0.85286,0.442501,0.216921,0.273116,0.310203,15,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,7,4.79549,-0.7354,0.642269,0.258837,0.551662,1.3405,36,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,8,-5.28929,-1.21102,0.781355,0.333689,0.858259,1.47687,10,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,9,-3.31049,1.62515,0.463371,0.05,0.742646,1.35021,6,-3.05697,0.937734
247,1783541328552,15645,0,4,11,8,10,-4.91694,0.841374,0.678599,0.199999,0.901699,1.28715,7,-3.05697,0.937734
248,1783541328658,15650,0,4,9,8,0,-0.474473,0.293608,0.481954,0.353489,0.230169,0.596654,131,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,1,2.09778,-0.542216,1.51031,0.364989,0.334573,0.409522,40,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,2,1.78445,-2.03195,0.510545,0.267057,0.306045,0.529923,28,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,3,-0.147659,-1.88675,0.587095,0.310889,0.265872,0.566258,73,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,4,-3.26235,-0.227797,1.76065,1.68055,0.155741,1.4866,2124,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,5,-3.69214,-1.09171,0.71404,0.16142,0.168071,1.15272,84,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,6,-1.1353,2.29277,0.579013,0.348414,0.156094,0.588598,274,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,7,1.74884,0.851063,0.410274,0.169056,0.275607,0.304288,14,-3.09553,0.950677
248,1783541328658,15650,0,4,9,8,8,4.78107,-0.726963,0.62979,0.231769,0.548371,1.34182,37,-3.09553,0.950677
249,1783541328759,15624,0,4,9,8,0,-0.447735,0.277525,0.464018,0.387405,0.222642,0.61111,122,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,1,2.08428,-0.543257,1.51521,0.353136,0.331655,0.407595,40,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,2,1.8918,-2.11528,0.510889,0.487563,0.303341,0.675497,30,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,3,-0.161725,-1.88603,0.556605,0.3005,0.262349,0.562995,71,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,4,-3.25233,-0.217981,1.72558,1.66871,0.155032,1.54011,2113,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,5,-3.75486,-1.07743,0.602007,0.194874,0.156031,0.785421,85,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,6,-1.13728,2.30657,0.573338,0.362469,0.156,0.591453,264,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,7,1.89378,0.792516,0.483596,0.392848,0.275325,0.409427,24,-3.13227,0.963005
249,1783541328759,15624,0,4,9,8,8,4.76076,-0.713404,0.616983,0.166369,0.545954,1.34289,37,-3.13227,0.963005
250,1783541328859,15629,0,4,8,8,0,-0.440356,0.270504,0.406167,0.374895,0.225179,0.615023,123,-3.16855,0.975183
250,1783541328859,15629,0,4,8,8,1,2.08571,-0.54413,1.51873,0.347707,0.326419,0.404691,40,-3.16855,0.975183
250,1783541328859,15629,0,4,8,8,2,1.88906,-2.09619,0.458929,0.440149,0.299242,0.680706,29,-3.16855,0.975183
250,1783541328859,15629,0,4,8,8,3,-0.163577,-1.89281,0.587164,0.31258,0.260417,0.557801,71,-3.16855,0.975183
250,1783541328859,15629,0,4,8,8,4,-3.22015,-0.325271,1.68833,1.74747,0.156843,1.5604,2214,-3.16855,0.975183
250,1783541328859,15629,0,4,8,8,5,-1.14672,2.29414,0.584264,0.338567,0.201025,0.588946,260,-3.16855,0.975183
250,1783541328859,15629,0,4,8,8,6,1.88567,0.807506,0.415024,0.396143,0.276245,0.409799,25,-3.16855,0.975183
250,1783541328859,15629,0,4,8,8,7,4.7504,-0.702693,0.606927,0.122193,0.541172,1.34429,37,-3.16855,0.975183
251,1783541328954,15645,0,4,9,8,0,-0.441584,0.299474,0.536542,0.452851,0.280555,0.609114,122,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,1,2.07667,-0.523463,1.48468,0.337726,0.321856,0.400596,38,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,2,1.88026,-2.09158,0.4204,0.396431,0.306341,0.682921,27,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,3,-0.1674,-1.89224,0.557493,0.314919,0.261805,0.554667,64,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,4,-3.25582,-0.417103,1.67125,1.81578,0.156218,1.66275,2138,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,5,-2.81132,-1.15111,0.599537,0.107742,0.160178,0.79256,65,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,6,-1.13396,2.31203,0.575187,0.379279,0.196649,0.589243,254,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,7,1.86777,0.820807,0.383056,0.399876,0.269038,0.408798,25,-3.20298,0.986738
251,1783541328954,15645,0,4,9,8,8,4.62836,-0.670525,0.60273,0.406612,0.540839,1.34528,35,-3.20298,0.986738
252,1783541329052,15658,0,4,9,8,0,-0.488889,0.290347,0.476246,0.366533,0.256963,0.609427,121,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,1,2.08123,-0.52743,1.48485,0.347439,0.316033,0.396515,38,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,2,1.87033,-2.08198,0.503986,0.448272,0.301363,0.683118,28,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,3,-0.133071,-1.86829,0.544014,0.321627,0.265166,0.549279,58,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,4,-3.2647,-0.157824,1.61136,1.49692,0.156007,1.64233,2058,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,5,-3.28295,-1.25023,1.51649,0.499971,0.159062,1.57461,155,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,6,-1.1496,2.29772,0.585381,0.347609,0.19195,0.588423,245,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,7,1.84298,0.826799,0.377082,0.420108,0.26238,0.408011,25,-3.23845,0.998642
252,1783541329052,15658,0,4,9,8,8,4.61651,-0.713194,0.613348,0.480023,0.538803,1.34741,38,-3.23845,0.998642
253,1783541329182,15651,0,4,8,8,0,2.08692,-0.530481,1.49507,0.349984,0.312046,0.387845,39,-3.28524,1.01434
253,1783541329182,15651,0,4,8,8,1,-0.504599,0.303767,0.488198,0.308079,0.258822,0.609782,120,-3.28524,1.01434
253,1783541329182,15651,0,4,8,8,2,1.82793,-2.04853,0.490089,0.356343,0.298034,0.683584,27,-3.28524,1.01434
253,1783541329182,15651,0,4,8,8,3,-0.111683,-1.86307,0.552103,0.348035,0.25874,0.543833,55,-3.28524,1.01434
253,1783541329182,15651,0,4,8,8,4,-3.2805,-0.371645,1.64192,1.95517,0.155074,1.65863,2221,-3.28524,1.01434
253,1783541329182,15651,0,4,8,8,5,-1.14955,2.31371,0.577081,0.37382,0.188558,0.591048,246,-3.28524,1.01434
253,1783541329182,15651,0,4,8,8,6,1.83107,0.799693,0.350736,0.415552,0.26053,0.399822,23,-3.28524,1.01434
253,1783541329182,15651,0,4,8,8,7,4.69393,-0.719904,0.591345,0.233121,0.527801,1.34862,37,-3.28524,1.01434
254,1783541329252,15658,0,4,11,8,0,2.08919,-0.531778,1.49155,0.359638,0.306511,0.386292,39,-3.30769,1.02188
254,1783541329252,15658,0,4,11,8,1,-0.494044,0.305725,0.50167,0.328681,0.253516,0.610286,119,-3.30769,1.02188
254,1783541329252,15658,0,4,11,8,2,1.80661,-2.04289,0.489291,0.326392,0.307487,0.682542,26,-3.30769,1.02188
