t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638908903,chair_3,55.029,741,0.0407341,0.0884729,0.21957,0.182619,0
638908928,chair_2,3.16639,398,0.424041,0.491378,0.631667,0.559619,0
638909005,chair_3,55.0276,740,0.0408309,0.0898171,0.219238,0.18207,0
638909040,chair_2,3.16645,398,0.424052,0.491415,0.631811,0.559667,0
638909103,chair_3,55.0287,740,0.0408359,0.0892024,0.219461,0.182423,0
638909126,chair_2,3.16651,398,0.424057,0.491432,0.631665,0.559622,0
638909207,chair_3,55.0287,741,0.0405581,0.0884121,0.219501,0.182475,0
638909235,chair_2,3.16655,398,0.42406,0.491512,0.631522,0.559628,0
638909303,chair_3,55.0265,740,0.0406547,0.0867437,0.219114,0.182221,0
638909327,chair_2,3.16673,398,0.424066,0.491582,0.631647,0.559666,0
638909403,chair_3,55.027,740,0.0408819,0.0877032,0.219414,0.18254,0
638909427,chair_2,3.16671,398,0.424066,0.491563,0.631466,0.559606,0
638909503,chair_3,55.0281,740,0.0408672,0.0886685,0.219483,0.182529,0
638909527,chair_2,3.16664,398,0.42405,0.491513,0.631232,0.559524,0
638909605,chair_3,55.0281,740,0.0406877,0.0880466,0.219552,0.182581,0
638909637,chair_2,3.16664,398,0.42405,0.491513,0.631232,0.559524,0
638909703,chair_3,55.0295,743,0.0407219,0.0886098,0.219331,0.182401,0
638909728,chair_2,3.16664,398,0.42405,0.491513,0.631231,0.559524,0
638909803,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638909807,chair_2,3.16664,398,0.42405,0.491513,0.631231,0.559524,0
638909906,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638909912,chair_2,3.16664,398,0.42405,0.491513,0.631231,0.559524,0
638910005,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910012,chair_2,3.16664,398,0.42405,0.491513,0.631231,0.559524,0
638910104,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910108,chair_2,3.16664,398,0.42405,0.491513,0.631231,0.559524,0
638910205,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910210,chair_2,3.16664,398,0.42405,0.491513,0.631231,0.559524,0
638910302,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910307,chair_2,3.16664,398,0.42405,0.491513,0.631231,0.559524,0
638910405,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910411,chair_2,3.16664,398,0.42405,0.491513,0.631232,0.559524,0
638910504,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910508,chair_2,3.16634,398,0.424048,0.491493,0.632075,0.559828,0
638910603,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910607,chair_2,3.16564,398,0.42403,0.491338,0.631965,0.559866,0
638910703,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910709,chair_2,3.16567,398,0.424026,0.491271,0.631858,0.559781,0
638910803,chair_3,55.0271,740,0.0409799,0.0877362,0.219559,0.182711,0
638910837,chair_2,3.16532,398,0.424017,0.49115,0.631742,0.559753,0
638910903,chair_3,55.0274,741,0.04107,0.0876569,0.219521,0.182752,0
638910939,chair_2,3.16548,398,0.424028,0.491152,0.631614,0.559675,0
638911003,chair_3,55.0272,740,0.0409139,0.084663,0.219171,0.182537,0
638911026,chair_2,3.16562,398,0.424041,0.491204,0.631801,0.559727,0
638911105,chair_3,55.0252,740,0.0412674,0.0846589,0.219245,0.182708,0
638911136,chair_2,3.16574,398,0.424055,0.491203,0.631685,0.559658,0
638911207,chair_3,55.0261,740,0.0413803,0.0868563,0.219594,0.182968,0
638911234,chair_2,3.16588,398,0.424064,0.491236,0.631543,0.559602,0
638911305,chair_3,55.0251,741,0.0414794,0.0860927,0.219551,0.18303,0
638911331,chair_2,3.16595,398,0.42407,0.491338,0.631416,0.55962,0
638911403,chair_3,55.0238,740,0.0416081,0.0855535,0.219077,0.182617,0
638911426,chair_2,3.16634,398,0.424078,0.491503,0.631396,0.559631,0
638911503,chair_3,55.0247,740,0.0415236,0.0883519,0.219282,0.182585,0
638911530,chair_2,3.16632,398,0.424072,0.491468,0.631179,0.559551,0
638911605,chair_3,55.0256,740,0.0416161,0.0883314,0.219589,0.182932,0
638911636,chair_2,3.16632,398,0.42403,0.491431,0.631119,0.559519,0
638911704,chair_3,55.0243,740,0.0415634,0.0868635,0.21966,0.183076,0
638911727,chair_2,3.16598,398,0.423985,0.491368,0.631575,0.559704,0
638911804,chair_3,55.0246,740,0.0412545,0.0834771,0.219586,0.183077,0
638911829,chair_2,3.16612,398,0.424003,0.491424,0.631743,0.559752,0
638911903,chair_3,55.0248,741,0.0410002,0.0785329,0.219345,0.182979,0
638911927,chair_2,3.16619,398,0.424015,0.491406,0.631646,0.55969,0
638912005,chair_3,55.0238,740,0.0409162,0.07204,0.219175,0.182986,0
638912034,chair_2,3.16619,398,0.424015,0.491406,0.631646,0.55969,0
638912105,chair_3,55.0238,740,0.0411189,0.0737339,0.219382,0.183197,0
638912133,chair_2,3.16619,398,0.424015,0.491406,0.631646,0.55969,0
638912203,chair_3,55.0243,740,0.0412061,0.0787596,0.219435,0.183101,0
638912230,chair_2,3.16619,398,0.424015,0.491406,0.631646,0.55969,0
638912304,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638912308,chair_2,3.16619,398,0.424015,0.491406,0.631646,0.55969,0
638912403,chair_3,55.0247,740,0.0413278,0.0823288,0.219495,0.183082,0
638912409,chair_2,3.16619,398,0.424015,0.491406,0.631646,0.55969,0
638912503,chair_3,55.0247,740,0.0413278,0.0823288,0.219495,0.183082,0
638912509,chair_2,3.16625,398,0.424022,0.491443,0.631864,0.559761,0
638912603,chair_3,55.0247,740,0.0413278,0.0823288,0.219495,0.183082,0
638912610,chair_2,3.16629,398,0.424024,0.491426,0.631802,0.559721,0
638912703,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638912708,chair_2,3.16635,398,0.42403,0.491405,0.63166,0.55965,0
638912803,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638912808,chair_2,3.16643,398,0.424038,0.491445,0.631845,0.559708,0
638912904,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638912908,chair_2,3.1665,398,0.424045,0.491432,0.631723,0.559645,0
638913004,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913010,chair_2,3.16655,398,0.424051,0.491419,0.631601,0.559586,0
638913109,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913113,chair_2,3.16663,398,0.424063,0.491489,0.631547,0.559596,0
638913208,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913217,chair_2,3.16695,398,0.424088,0.491665,0.631699,0.559677,0
638913304,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913309,chair_2,3.16691,398,0.424084,0.491644,0.631526,0.559625,0
638913404,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913408,chair_2,3.16685,398,0.424067,0.491595,0.631295,0.559543,0
638913503,chair_3,55.0247,740,0.0413278,0.0823288,0.219495,0.183082,0
638913507,chair_2,3.16641,398,0.424033,0.491433,0.631777,0.559688,0
638913603,chair_3,55.0247,740,0.0413278,0.0823288,0.219495,0.183082,0
638913607,chair_2,3.16622,398,0.424013,0.491347,0.631678,0.559652,0
638913703,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913708,chair_2,3.16621,398,0.424008,0.491321,0.631549,0.5596,0
638913803,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913807,chair_2,3.1663,398,0.424025,0.491399,0.631506,0.559616,0
638913903,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638913908,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914003,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638914007,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914104,chair_3,55.0247,740,0.0413278,0.0823289,0.219495,0.183082,0
638914137,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914208,chair_3,55.0256,740,0.0413418,0.0845652,0.219559,0.183052,0
638914236,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914304,chair_3,55.0245,740,0.0415718,0.0878337,0.219621,0.182967,0
638914336,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914403,chair_3,55.0257,742,0.0414633,0.0897405,0.219469,0.182611,0
638914434,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914505,chair_3,55.0257,740,0.0414493,0.0898315,0.219447,0.182521,0
638914553,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914603,chair_3,55.0257,740,0.0411548,0.0891779,0.219591,0.182635,0
638914627,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914703,chair_3,55.0255,741,0.0409572,0.0868756,0.219346,0.182567,0
638914728,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914805,chair_3,55.0251,740,0.0407968,0.0827119,0.218959,0.182348,0
638914849,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638914905,chair_3,55.0248,740,0.0411062,0.0842977,0.219188,0.1826,0
638914941,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915004,chair_3,55.0242,740,0.0413429,0.0881277,0.219384,0.182611,0
638915030,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915105,chair_3,55.0249,740,0.0414104,0.0890644,0.219456,0.182619,0
638915134,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915204,chair_3,55.0238,740,0.0413906,0.0881763,0.219504,0.182736,0
638915229,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915303,chair_3,55.0263,743,0.0412908,0.0892218,0.219294,0.182464,0
638915326,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915403,chair_3,55.0263,740,0.0412663,0.0893809,0.219562,0.182643,0
638915427,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915503,chair_3,55.0252,740,0.041369,0.0890332,0.219671,0.182821,0
638915527,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915603,chair_3,55.0262,740,0.0411075,0.0873736,0.219561,0.182787,0
638915608,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915705,chair_3,55.0262,740,0.0411075,0.0873736,0.219561,0.182787,0
638915731,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915811,chair_3,55.0269,741,0.0413,0.0889416,0.219641,0.182825,0
638915836,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638915903,chair_3,55.0269,740,0.0412761,0.0889554,0.219426,0.182591,0
638915940,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638916005,chair_3,55.0269,740,0.0412818,0.0898051,0.219604,0.182631,0
638916028,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638916103,chair_3,55.0269,741,0.0412073,0.0894702,0.219561,0.182619,0
638916126,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638916205,chair_3,55.0264,740,0.0411486,0.0898975,0.219481,0.182429,0
638916228,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638916303,chair_3,55.027,740,0.0411851,0.0897135,0.21954,0.182541,0
638916328,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638916405,chair_3,55.027,740,0.0410057,0.0893808,0.219604,0.182588,0
638916439,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638916504,chair_3,55.0269,741,0.0408123,0.0871505,0.219407,0.18257,0
638916529,chair_2,3.16652,398,0.424037,0.491475,0.631633,0.559645,0
638916604,chair_3,55.0267,740,0.0405581,0.0838682,0.219353,0.182588,0
638916628,chair_2,3.16662,398,0.424059,0.491544,0.632032,0.559778,0
638916704,chair_3,55.0269,740,0.0406677,0.0864519,0.219394,0.182533,0
638916734,chair_2,3.16628,398,0.424026,0.491453,0.631804,0.559744,0
638916804,chair_3,55.0273,740,0.0407113,0.0873855,0.219428,0.182515,0
638916830,chair_2,3.1664,398,0.424032,0.491466,0.631643,0.559674,0
638916903,chair_3,55.0276,740,0.0407555,0.0883258,0.219463,0.182502,0
638916927,chair_2,3.16648,398,0.424041,0.491502,0.631813,0.559726,0
638917003,chair_3,55.0278,740,0.0408132,0.0888387,0.219494,0.182503,0
638917027,chair_2,3.16586,398,0.423997,0.491299,0.631649,0.559704,0
638917103,chair_3,55.0282,740,0.0408573,0.0892856,0.219529,0.182496,0
638917128,chair_2,3.16603,398,0.424011,0.491351,0.631798,0.559735,0
638917203,chair_3,55.0282,740,0.0408574,0.0893269,0.219693,0.182649,0
638917208,chair_2,3.16612,398,0.424025,0.491338,0.631677,0.559666,0
638917304,chair_3,55.0282,740,0.0408574,0.0893269,0.219693,0.182649,0
638917309,chair_2,3.16629,398,0.424039,0.491392,0.631822,0.559698,0
638917405,chair_3,55.0282,740,0.0408574,0.0893269,0.219693,0.182649,0
638917437,chair_2,3.16646,398,0.424057,0.491394,0.631699,0.559618,0
638917503,chair_3,55.0281,740,0.0406338,0.0871689,0.219515,0.182608,0
638917529,chair_2,3.16656,398,0.424064,0.491415,0.63155,0.559563,0
638917602,chair_3,55.0283,741,0.0408611,0.0890019,0.219517,0.182551,0
638917627,chair_2,3.16662,398,0.424069,0.491508,0.631424,0.559576,0
638917703,chair_3,55.0273,740,0.0408928,0.0880265,0.219345,0.182472,0
638917728,chair_2,3.16633,398,0.424047,0.491434,0.631446,0.55961,0
638917805,chair_3,55.0273,740,0.0409293,0.0902245,0.219511,0.182298,0
638917842,chair_2,3.16658,398,0.424064,0.491549,0.631604,0.559667,0
638917904,chair_3,55.0274,741,0.0411046,0.0902433,0.219637,0.182469,0
638917930,chair_2,3.16629,398,0.424032,0.491418,0.631629,0.559664,0
638918004,chair_3,55.0274,741,0.0411019,0.0902186,0.219538,0.182377,0
638918028,chair_2,3.16645,398,0.424047,0.491472,0.631819,0.559712,0
638918105,chair_3,55.0266,740,0.0411044,0.0903366,0.21943,0.182162,0
638918132,chair_2,3.16645,398,0.424047,0.491472,0.631819,0.559712,0
638918203,chair_3,55.0272,746,0.0412933,0.0901993,0.219301,0.182203,0
638918228,chair_2,3.16645,398,0.424047,0.491472,0.631819,0.559712,0
638918303,chair_3,55.0272,743,0.0412618,0.0903089,0.219554,0.182368,0
638918336,chair_2,3.16645,398,0.424048,0.491472,0.631819,0.559712,0
638918403,chair_3,55.0272,741,0.0412476,0.0903366,0.219554,0.182332,0
638918430,chair_2,3.16645,398,0.424048,0.491472,0.631819,0.559712,0
638918503,chair_3,55.0265,740,0.0412437,0.0903842,0.219497,0.182154,0
638918528,chair_2,3.16645,398,0.424048,0.491472,0.631819,0.559712,0
638918604,chair_3,55.0265,740,0.040992,0.090399,0.219549,0.182186,0
638918629,chair_2,3.16645,398,0.424047,0.491472,0.631819,0.559712,0
638918704,chair_3,55.0261,740,0.0407125,0.0897218,0.219483,0.182278,0
638918729,chair_2,3.16645,398,0.424047,0.491472,0.631819,0.559712,0
638918803,chair_3,55.027,741,0.0405843,0.0887178,0.21938,0.182327,0
638918838,chair_2,3.16658,398,0.42407,0.491468,0.631628,0.559616,0
638918903,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638918908,chair_2,3.16664,398,0.424084,0.491523,0.631559,0.559614,0
638919005,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638919011,chair_2,3.16674,398,0.424087,0.49161,0.631435,0.559615,0
638919104,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638919110,chair_2,3.16613,398,0.424059,0.491496,0.631344,0.55967,0
638919205,chair_3,55.0262,740,0.0405541,0.0888321,0.219075,0.181975,0
638919210,chair_2,3.16608,398,0.42405,0.491419,0.631112,0.559564,0
638919303,chair_3,55.0262,740,0.0405541,0.0888321,0.219075,0.181975,0
638919308,chair_2,3.1656,398,0.424024,0.491263,0.631111,0.559581,0
638919405,chair_3,55.0262,740,0.0405541,0.0888321,0.219075,0.181975,0
638919410,chair_2,3.16532,398,0.423993,0.491191,0.631496,0.559719,0
638919503,chair_3,55.0262,740,0.0405541,0.0888321,0.219075,0.181975,0
638919507,chair_2,3.16562,398,0.424009,0.491255,0.631521,0.559691,0
638919603,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638919607,chair_2,3.1657,398,0.424019,0.491299,0.631551,0.559708,0
638919703,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638919707,chair_2,3.16579,398,0.424028,0.491343,0.631579,0.559721,0
638919803,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638919808,chair_2,3.16601,398,0.424046,0.491425,0.631834,0.559795,0
638919903,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638919907,chair_2,3.16559,398,0.424038,0.491294,0.631752,0.559783,0
638920003,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920007,chair_2,3.16581,398,0.424053,0.491308,0.631636,0.559701,0
638920103,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920108,chair_2,3.16589,398,0.424064,0.491351,0.631827,0.559764,0
638920205,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920210,chair_2,3.166,398,0.424074,0.491391,0.631695,0.559725,0
638920305,chair_3,55.0262,740,0.0405541,0.0888321,0.219075,0.181975,0
638920311,chair_2,3.166,398,0.424075,0.491392,0.631695,0.559725,0
638920403,chair_3,55.0262,740,0.0405541,0.0888321,0.219075,0.181975,0
638920408,chair_2,3.166,398,0.424075,0.491392,0.631695,0.559725,0
638920503,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920507,chair_2,3.166,398,0.424074,0.491391,0.631695,0.559725,0
638920604,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920610,chair_2,3.166,398,0.424074,0.491391,0.631695,0.559725,0
638920708,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920716,chair_2,3.166,398,0.424074,0.491391,0.631695,0.559725,0
638920804,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920812,chair_2,3.166,398,0.424074,0.491391,0.631695,0.559725,0
638920903,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638920907,chair_2,3.166,398,0.424074,0.491391,0.631695,0.559725,0
638921005,chair_3,55.0262,740,0.0405542,0.0888321,0.219075,0.181976,0
638921060,chair_2,3.16604,398,0.424073,0.491437,0.631498,0.559689,0
638921105,chair_3,55.0276,740,0.0406344,0.0896741,0.219375,0.18218,0
638921137,chair_2,3.16606,398,0.424064,0.491415,0.63126,0.559604,0
638921203,chair_3,55.028,740,0.0407365,0.0902224,0.219432,0.182163,0
638921227,chair_2,3.1658,398,0.424031,0.491318,0.631317,0.559626,0
638921305,chair_3,55.0288,740,0.0408341,0.0902839,0.219512,0.182213,0
638921336,chair_2,3.16546,398,0.423993,0.491211,0.631486,0.559696,0
638921405,chair_3,55.0288,740,0.040599,0.090254,0.21956,0.182243,0
638921431,chair_2,3.16557,398,0.424002,0.491285,0.631759,0.559795,0
638921503,chair_3,55.0303,743,0.040602,0.090235,0.219358,0.182042,0
638921528,chair_2,3.16578,398,0.424013,0.491301,0.631717,0.559739,0
638921604,chair_3,55.0273,740,0.040929,0.090183,0.219391,0.182216,0
638921628,chair_2,3.16597,398,0.424023,0.491318,0.631672,0.559688,0
638921705,chair_3,55.0273,740,0.0406653,0.0897478,0.219539,0.182335,0
638921735,chair_2,3.1661,398,0.424036,0.491367,0.631849,0.559738,0
638921803,chair_3,55.0267,740,0.040314,0.0870651,0.219431,0.182379,0
638921832,chair_2,3.16613,398,0.424044,0.491356,0.631728,0.559686,0
638921904,chair_3,55.0267,741,0.0399967,0.0829303,0.219139,0.182237,0
638921932,chair_2,3.16629,398,0.424056,0.491365,0.631607,0.559612,0
638922003,chair_3,55.0262,740,0.0398162,0.0760454,0.218947,0.182222,0
638922027,chair_2,3.16653,398,0.424074,0.491462,0.631555,0.559602,0
638922103,chair_3,55.026,740,0.0401022,0.078348,0.219204,0.182491,0
638922127,chair_2,3.16658,398,0.42408,0.49156,0.631446,0.559624,0
638922205,chair_3,55.0265,742,0.0403697,0.0844442,0.219182,0.182381,0
638922241,chair_2,3.1663,398,0.424055,0.49149,0.631222,0.559588,0
638922305,chair_3,55.0265,740,0.0403544,0.0845655,0.219142,0.182272,0
638922329,chair_2,3.16632,398,0.424044,0.491393,0.631016,0.559458,0
638922405,chair_3,55.0283,740,0.0404464,0.0888083,0.219487,0.182361,0
638922431,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638922503,chair_3,55.029,743,0.0405892,0.0897895,0.219259,0.1821,0
638922527,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638922605,chair_3,55.029,740,0.040561,0.0899292,0.219442,0.182201,0
638922638,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638922705,chair_3,55.03,740,0.0405875,0.0903269,0.219511,0.182109,0
638922737,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638922805,chair_3,55.0311,740,0.0406949,0.090374,0.219611,0.182102,0
638922837,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638922905,chair_3,55.0311,740,0.0404697,0.0903922,0.219679,0.182149,0
638922929,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923005,chair_3,55.0328,744,0.0404498,0.0903059,0.219607,0.182073,0
638923031,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923105,chair_3,55.0328,743,0.0404257,0.0902871,0.219446,0.181892,0
638923130,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923202,chair_3,55.0328,740,0.0404032,0.0904435,0.219862,0.18221,0
638923227,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923305,chair_3,55.0321,740,0.0402861,0.0902125,0.219552,0.182165,0
638923341,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923403,chair_3,55.0321,740,0.0400719,0.0900162,0.219611,0.182204,0
638923427,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923504,chair_3,55.0327,741,0.0401977,0.0902335,0.219679,0.182263,0
638923529,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923607,chair_3,55.0327,740,0.0401684,0.0901745,0.219346,0.181919,0
638923633,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923707,chair_3,55.0327,740,0.0401191,0.0902098,0.219489,0.182048,0
638923746,chair_2,3.16579,398,0.424024,0.491299,0.631397,0.55964,0
638923803,chair_3,55.0327,741,0.0398697,0.0898523,0.219512,0.182085,0
